Y_true,Y_pred,with_uAUG
0.3602879348597812,0.57934517,0.0
0.6297016908952197,0.17286468,1.0
-0.00010759668674168638,0.36237594,0.0
0.5360790369000834,0.633382,0.0
0.4635664648743223,0.6838905,0.0
0.6641204350519879,0.5423878,0.0
-1.6250191061542665,-1.5052204,1.0
-0.8356879195601101,-1.0800261,1.0
-0.045443133231134934,-0.51260793,0.0
0.5062385971120726,0.27564046,0.0
0.6101928289291293,0.52648634,0.0
0.7508889378051841,0.32583627,0.0
0.595433629263766,0.64501965,1.0
-0.979373599553872,-1.3044989,1.0
-1.1214341042233542,-1.2664776,1.0
0.5051438853881021,0.507946,0.0
0.3951940854767315,0.53183854,0.0
0.5151092700211568,0.57892984,0.0
-0.003074571140307878,-0.33285347,0.0
0.4164285436318537,0.27076647,1.0
0.4735148994081187,0.62051636,0.0
0.06389323603916662,0.32265344,0.0
-0.4539569653977806,0.442656,0.0
-0.26592913479735153,-0.5645559,1.0
0.6704756623783715,0.6967472,0.0
0.34116620174042994,0.4385272,0.0
0.3792876097721408,0.45952687,0.0
0.7321956568843104,0.6447935,0.0
0.3853128977046242,0.3604466,0.0
0.594394303164703,0.55218184,0.0
0.7030884916751137,0.6548685,0.0
0.29858585311192265,0.20654672,0.0
0.09636200183024024,0.13376,0.0
0.6543298443486623,0.7488225,0.0
0.6501376241483022,0.38936296,0.0
0.2667402799962016,0.2604554,0.0
-0.4688385363607127,-0.6344297,1.0
0.6958570118162932,0.6283718,0.0
0.029331662679562144,0.3865297,1.0
0.5743820230014852,0.37822482,0.0
0.5168170826897808,0.43899038,0.0
0.04790767640322016,-0.19672993,0.0
0.5400228390154197,0.39883587,1.0
0.3678810304320096,0.55872655,0.0
0.5451328664646027,0.72973514,0.0
0.4148322527052546,0.5276863,1.0
0.6902384506625137,0.41938624,0.0
0.10779282685364204,-0.4944923,0.0
0.044460191466422085,0.4949526,0.0
0.0020523884489082,0.033310764,0.0
-1.931540795752691,-1.8272798,1.0
0.40241817691924736,0.53362924,0.0
0.061578777041294726,0.2153059,0.0
0.34383135911226737,0.35566092,0.0
-1.116377995857983,-1.4333953,1.0
0.5946699788553234,0.76518846,0.0
0.979737547979028,0.6931211,0.0
0.10228060649925352,-0.13992995,1.0
-0.2354030802806843,-0.550358,0.0
0.6832465880238129,0.52663565,0.0
0.4932250431476752,0.19617233,0.0
0.4020335655791063,0.45800534,0.0
0.426429508245242,0.52357507,0.0
0.5285730436733619,0.5286934,0.0
0.5561435095481443,0.30963007,0.0
0.197978391588945,0.57549214,1.0
0.3690993562204156,0.6882899,0.0
0.3823864932247924,0.8390663,1.0
0.9106174867447864,0.7003033,0.0
-1.3135061342950471,-1.1613032,1.0
0.6464666954472771,0.59659725,0.0
0.6078602334777192,0.7414243,0.0
0.5625997779125437,0.63995665,0.0
0.4553773811996351,0.58068603,0.0
-1.029584464548278,-1.4082117,1.0
-0.9398583599155538,-1.419027,1.0
-1.1520064061988675,-0.27905026,1.0
0.4766013625462085,0.6984528,0.0
0.26302863313635805,0.16267428,0.0
-1.2743988788389249,-1.821219,1.0
0.2072824865036818,0.34940776,0.0
0.9033023360555706,0.12706816,1.0
0.49764481071625705,0.36010933,0.0
0.4691187757240937,0.34477398,0.0
0.7617079639563392,0.3210468,1.0
0.4518083217447312,0.60783017,0.0
-1.2148757021836378,-1.3784649,1.0
0.10197640595348036,0.05934786,0.0
-0.15951716186771112,0.36799666,0.0
0.3768320271105604,0.16382694,0.0
0.5501806432106744,0.34998477,1.0
0.2998898042643305,0.06962036,1.0
-0.9461453115269703,-1.0789018,0.0
0.34399581838199755,0.4192244,0.0
0.5631063414085961,0.40879592,0.0
0.5216049285571206,0.7438029,0.0
-1.3145620028877176,-0.4067383,1.0
0.5536587706300512,0.62777174,0.0
0.6706038067072763,0.44208565,0.0
-0.2061728024045345,-0.7839824,1.0
-0.8929216982767919,-1.452728,1.0
0.5175083501559091,0.45806584,0.0
-0.432351751086064,-1.3004249,1.0
0.6169809505907983,0.47745922,0.0
0.7071897013793313,0.6481063,1.0
-1.8918546644992484,-1.2224815,1.0
0.09530145081378837,0.6695365,0.0
-0.14079776297146354,0.113749765,1.0
0.4368541364247096,-0.05402884,1.0
-2.2628478925728266,-1.898195,1.0
-0.0590813508516597,0.10420998,0.0
0.4404582898223274,0.64880586,0.0
0.4789377552350045,0.6341038,0.0
0.7021727963537372,0.4062893,0.0
0.22058394465041245,0.22792497,0.0
0.06351314954994684,-0.020689718,1.0
-0.1963238513756876,-0.8572599,1.0
0.2353597239738058,0.33761242,0.0
0.5041665685164893,0.5918018,1.0
0.6774676119775271,0.5680925,0.0
0.3979164085777586,0.33123782,0.0
-0.9629642075222478,-1.2234151,1.0
-0.14836030391666452,-0.77076405,1.0
0.14023934239023805,0.026609518,1.0
0.6694977108400858,0.7348702,0.0
0.5896446757799161,0.5701693,0.0
0.5271641535936945,0.45406142,1.0
-1.1504183691756746,-1.3047215,1.0
0.5640663677863408,0.6507924,1.0
0.6695584901542585,0.6008222,0.0
0.19196630696599346,0.1884481,0.0
0.10663077122490618,-0.14527634,1.0
-0.9897378791684416,-1.7106179,1.0
0.4384101925090169,0.6112351,0.0
0.5604098860997773,0.7235323,0.0
0.5686507532859493,0.6992716,0.0
0.11516182778297572,0.52186894,0.0
0.6614149489099683,0.6699238,0.0
0.5075604308971782,0.66614735,0.0
-0.08867331925699777,-0.25559086,0.0
0.5593442598623781,0.6314392,0.0
0.4894398312733797,0.4869065,0.0
-0.8665456436715179,-0.8714828,1.0
-0.5924031189881166,-0.32997376,0.0
0.19228584211148328,-0.2493634,1.0
-0.7428093155065391,-0.7322533,1.0
0.08936006024282596,0.009402268,0.0
0.612544788770979,0.78556687,0.0
0.286244062273021,-0.41217035,1.0
-1.6629366648878992,-1.966194,1.0
0.06150594154514308,-0.5098214,0.0
0.487078555842941,0.5901695,0.0
0.2139366088428779,0.23631641,0.0
0.6690298717138746,0.6968722,0.0
0.4173317769844396,0.48295626,0.0
0.8621470429210741,0.77622795,0.0
0.2818926956971709,0.25051573,0.0
0.8692989728968917,0.7631416,0.0
0.271362518392142,0.59010935,0.0
0.6369463365697527,0.78080994,0.0
0.2313954893166676,0.14078164,0.0
0.8696263929223947,0.6440349,0.0
-0.2448121083725776,-0.5981363,1.0
0.3659574251085037,0.35739484,0.0
-0.8798184956310087,-0.84369826,1.0
0.5879601987387949,0.065002136,0.0
0.196556701623502,-0.26113006,0.0
-1.8399496397135424,-1.6140152,0.0
0.3317255401791092,0.6468606,0.0
-0.4018116817578477,-0.38563225,1.0
0.5331764761190818,0.68325853,0.0
0.5172366807973132,0.59239423,0.0
0.6011060615313256,0.0064690784,0.0
0.7243663285536195,0.70799035,0.0
0.7821529447487113,0.65312874,0.0
0.5336366964024021,0.29190102,0.0
0.2485134127346519,0.5215765,0.0
0.4857270617543524,0.6809284,0.0
0.6159968976137018,0.7837287,1.0
0.4435634080975507,0.3546884,0.0
0.6174433632958393,0.5928007,0.0
0.7156169766783577,0.42021987,0.0
0.5440962233862974,0.8058781,0.0
0.2490263827113801,-0.06313273,0.0
0.3976676471622049,0.28692392,0.0
0.511136822098011,0.6185974,0.0
0.5271837426606194,0.65926844,0.0
0.3888530938145268,0.201929,0.0
0.5219901249254403,0.4209406,0.0
0.7311669525350484,0.740955,0.0
-1.2596649120771142,-1.3915272,1.0
0.7470355898080738,0.69761866,0.0
0.4832133627706676,0.5455681,0.0
0.5883923670502379,0.48724398,0.0
0.24883734347190706,0.3406673,0.0
-0.41834928237917296,-0.36712283,1.0
-1.7144134665411672,-1.2454432,1.0
0.6498092510307729,0.6108537,0.0
0.3571471858629704,0.683252,0.0
0.5854755257786037,0.6753715,0.0
0.3934202812372316,0.19899431,0.0
-0.8493284955461625,-1.2178249,1.0
0.5488173496324179,0.618561,1.0
0.7281593380323997,0.48815647,0.0
0.5793231117866192,0.83595484,0.0
0.9975299781735492,0.78537655,0.0
-0.4199508098947893,-0.61094344,0.0
0.7725255629148607,0.6155896,0.0
0.6983511938850263,0.65254474,0.0
-1.9298967728239624,-1.4182657,1.0
0.04399121955569008,-0.91664845,1.0
-0.5206351423401714,-0.8220037,1.0
0.8411629926084349,0.56797135,0.0
0.12199203403692065,0.06487415,0.0
-0.6493782054468448,-0.92418313,1.0
0.7019066930800724,0.6023157,0.0
0.7180137897116623,0.6243237,0.0
-0.654360845325014,-0.80044866,1.0
0.5145248495353022,0.42281565,0.0
0.3137676336055005,0.60840917,0.0
-1.011857531029133,-0.84153336,1.0
0.7510827972131099,0.6464963,0.0
1.015301109537161,0.5394842,0.0
0.6182910108583675,0.79657054,1.0
0.3102930590692157,0.15617162,0.0
-1.8824495831975327,-1.6991163,1.0
0.41164646770239466,0.02317924,1.0
0.4722581581728764,-0.013018414,0.0
0.5214829029388167,0.52490216,0.0
0.1653299874604658,0.59917104,0.0
0.6763554929101572,0.7190188,0.0
0.6052711058090524,0.69915307,0.0
-1.8179052660254973,-1.5078171,1.0
-0.13498743190965642,0.3467196,0.0
-0.4639085911382328,-0.3773768,1.0
0.3084407644406997,0.43064317,1.0
0.7247601335057047,0.45561227,0.0
0.5763564227042687,0.7776856,0.0
-0.7271178746463065,-0.6124143,1.0
0.220950876387317,-0.21220511,0.0
0.5290710104510545,0.11590501,0.0
0.372411121021677,-0.2637874,1.0
0.4898737747911341,0.75987756,0.0
0.1623418777853807,0.19652364,0.0
0.5949268511950829,0.72932243,0.0
0.6857834331966927,0.6715286,0.0
-0.6016623456594475,-0.725862,0.0
0.06690855164053205,0.19159439,0.0
-0.4980991978502538,-0.03453499,0.0
0.01334174569754785,0.34000874,0.0
0.10527281957783216,0.46757266,0.0
0.5216271365630226,0.088527314,1.0
0.45871348351394897,0.42962775,0.0
0.7088138521828513,0.6094602,0.0
0.3475252453733457,0.5509089,0.0
-1.2310389044990515,-1.4898859,1.0
-1.3944794512838972,-1.563495,1.0
0.20977279884649933,-0.12330689,0.0
0.5795741405112829,0.6740008,0.0
0.3996458416748716,0.56621003,0.0
-0.8564037210159924,-0.388775,0.0
0.6434998879328651,0.73373973,0.0
-0.12779669996983622,-0.40346205,1.0
0.7602178431305723,0.74460506,0.0
-0.08691239086477667,0.14632294,0.0
0.4544631890109146,0.72529906,0.0
0.32641853550613004,0.54733884,0.0
-0.0908043268905673,0.19581112,0.0
0.5111652005439542,0.4880723,0.0
0.5555424929846007,0.6695035,0.0
0.440837905440449,0.6459698,0.0
0.703125869525615,0.49594483,0.0
0.3455391827082358,0.32287136,1.0
0.2853471168974415,0.38784698,1.0
0.5494533898771488,0.56952125,0.0
0.28450713988576226,-0.2644021,0.0
0.27194060492165223,-0.65946233,0.0
-2.1280737325838865,-1.8900433,1.0
0.6701765763303981,0.5540625,0.0
0.5997390274290222,0.6596295,0.0
-2.028585295736473,-1.5587052,1.0
0.3983203606992638,0.26133457,0.0
0.12355204565471173,-0.07652505,1.0
0.3720727113185815,0.6128644,0.0
0.659489072081139,0.5752548,0.0
-0.4096725941772597,-0.95222557,1.0
-0.8833148197833284,-0.877582,1.0
0.20212444681542868,-0.007271111,0.0
-1.880722849182795,-1.3802679,1.0
0.8608019413639695,0.6184585,0.0
-0.9479214420875288,-1.3204272,1.0
-1.3760748787720258,-1.6075641,1.0
0.6043942695373778,0.5417446,0.0
0.2447058186041488,-0.7551624,1.0
0.4470464863122425,0.4253756,0.0
0.6726655900093361,0.39840165,1.0
0.3975121554888692,0.6167859,0.0
0.566343542059595,0.46848682,0.0
0.6625891134955967,0.40716633,0.0
0.8140933665575943,0.81586105,1.0
0.36294036809968494,0.19006339,0.0
0.6199400465087974,0.8447979,0.0
0.2568854226023831,0.3858401,1.0
0.18244729554587133,0.4281645,0.0
0.2834409677323403,0.22552195,0.0
0.4086732262743763,0.4642543,0.0
0.4065274318189159,0.41809836,0.0
0.4029764959424752,0.23427913,0.0
-0.9352846448733396,-1.0344454,1.0
0.6943378557797578,0.6544071,0.0
0.06486535095843311,0.2990787,0.0
0.5935195374383556,0.52934766,1.0
0.1702749660646498,0.5662985,0.0
-1.0372014632824147,-0.83935714,1.0
0.4325588879995925,0.47292534,0.0
0.6691003142794368,0.40269366,0.0
0.6558491601349328,0.436712,0.0
0.4478039630368144,0.46028295,0.0
0.6330715904933859,0.68443656,0.0
0.8349149602974845,0.59696007,0.0
0.11375108400773913,0.29047897,0.0
0.08749896197818642,0.3189085,0.0
0.5908826095898181,0.6680227,0.0
0.6449051709868187,0.715974,0.0
0.54377468686141,0.7822829,1.0
0.4840680802668597,0.7524659,0.0
0.6091088140929743,0.77163064,0.0
0.37673640416573395,0.60803497,1.0
-0.6584083506469451,-0.77162844,1.0
0.5127169069513854,0.4560031,0.0
0.6096457417895572,0.61502063,0.0
0.32850981858141315,0.31965593,0.0
0.5351351847587573,0.7860158,0.0
0.5925844366666547,0.26823756,1.0
0.4375674413700385,0.8373584,0.0
0.5359933140922515,0.6947703,1.0
-0.4605726464755461,-0.7720877,1.0
-0.2100241686356102,-0.43721592,0.0
0.5752618071208678,0.5658016,0.0
0.3601267601087691,0.73171365,0.0
0.1788758460032054,0.11860793,0.0
0.5539975518413294,0.58121264,0.0
-1.1754735908717215,-1.3417187,1.0
0.5566553386629972,0.76404536,0.0
0.03427502357152478,-0.10688699,1.0
-0.09860190054138873,-0.4322446,1.0
0.2126377019697068,-0.0686944,0.0
-0.61376043717088,-1.5027361,0.0
-0.5921918237870301,-1.3204131,1.0
0.5617803472631903,0.8338167,0.0
0.5350914146775235,0.5965932,0.0
0.5423520590921952,0.55897695,0.0
0.7328512661171512,0.5501935,1.0
0.5626012048330691,0.8047772,0.0
0.3227563924032354,0.433745,0.0
0.7553159164534711,0.6832866,0.0
0.5741066400290367,0.5909407,0.0
-1.5272541251616416,-0.9314231,1.0
0.5687203416641126,0.6844879,0.0
-1.0557528799578813,-1.0169252,0.0
0.40150174420271706,0.6209421,0.0
0.1471104712860981,0.24687317,0.0
0.254265838409311,0.5133426,0.0
-0.5712619167334342,-0.363793,1.0
0.5884638760270939,0.68622494,0.0
0.6092830236891195,0.5463699,0.0
0.326433925852481,0.43033245,1.0
0.5776190994989621,0.3302816,0.0
-0.9737784056137756,-1.0596752,1.0
0.5505655800223734,0.72814137,0.0
-0.6642305695194219,-1.5836471,1.0
0.507821735857075,0.6782106,0.0
0.5786719044899924,0.6486059,0.0
0.2489153518261772,0.51126826,0.0
0.3672242642899961,0.61513907,0.0
-0.9455817508663784,-1.4626861,1.0
-0.27184556550512234,0.17359307,0.0
0.3690180632901424,0.4755186,1.0
0.07005696147818229,0.24216038,0.0
0.18735834391208905,0.22663432,0.0
0.6532172383772176,0.5126867,0.0
-0.00731669338709618,-0.20180973,1.0
-0.014262280274726912,-0.09333496,0.0
0.2781999886725625,0.3453605,0.0
0.4459252111482305,0.2644926,0.0
0.08544298206198753,-0.3114772,1.0
-0.07193875511044041,0.4212943,0.0
0.4709885320033313,0.44027242,0.0
-0.8040128808943671,-0.5629497,1.0
0.6388972416113746,0.76494616,0.0
0.17212776654465206,0.10345156,1.0
0.42381660176152974,0.5033651,0.0
-0.15819277566006829,-0.22983694,0.0
0.5694159352553266,0.31459475,0.0
0.8060385031511017,0.6568294,0.0
0.3983191560277206,0.4154354,1.0
0.4305620459545363,0.71670103,0.0
-1.9461706367219165,-1.9873136,1.0
0.4949822264257927,0.4970173,0.0
1.0065591534394798,0.7786532,1.0
0.15953433413329912,0.08390773,1.0
0.10071432745588144,-0.09206199,0.0
0.6456189528970661,0.5300181,0.0
0.4509880236104194,0.40205845,0.0
0.5361334123257812,0.30420935,0.0
0.8847339169785446,0.39189366,1.0
0.3985487854987617,0.14669392,0.0
-0.6423728663580017,-0.92031014,1.0
-0.17944623624276154,-0.67248935,0.0
0.4514055727337201,0.28345662,0.0
-1.2020196307886002,-0.65146726,1.0
0.3412372687470766,0.55576456,0.0
0.24455771329197484,0.42130145,0.0
0.014778772432421356,0.34583476,0.0
-0.6148067807294458,-0.62902737,1.0
0.5077527804986051,0.4531938,1.0
-1.7872723284955354,-1.5823025,1.0
0.05203954526746223,-0.57608545,1.0
0.6023433199655478,0.5584532,0.0
-0.40102811500640734,-1.5331856,1.0
0.4701755005378232,0.38413444,0.0
-0.06449305874065872,-0.49751395,0.0
0.5119883507434434,0.15165931,0.0
0.6129876045895297,0.60127914,0.0
0.7167193480759593,0.6883686,0.0
-0.904385898527952,-1.563511,1.0
-0.3324113458107552,-0.41200933,1.0
0.4725113965838913,0.26607636,1.0
0.2688163225929995,0.12036275,1.0
0.6906168846453054,0.68903226,1.0
-0.9689841235915077,-1.1626096,1.0
0.08624346334511378,0.34838396,0.0
0.3480360795056369,0.40703496,1.0
0.5570916914665519,0.6874839,0.0
0.5950763883329132,0.5144016,0.0
0.6586688640293797,0.38270238,0.0
0.4172002207036618,0.37646183,0.0
0.26390653469508657,0.3861178,0.0
-1.7465519500875801,-1.3802729,1.0
0.22478438748307167,0.7211027,0.0
-1.8358745931477078,-1.6225564,1.0
0.16651763687434487,-0.13302743,1.0
-0.33304959187501826,-0.29278237,0.0
-0.3053382963579603,0.82209855,0.0
-0.1546860263570316,-0.3271279,1.0
-1.4147082821774697,-1.2524617,1.0
-0.1632645828651494,-0.5391574,1.0
0.5782042334701417,0.62011397,0.0
0.5013098289277037,0.28926182,0.0
0.8270254518877767,0.77902865,0.0
0.6672246480476797,0.62237597,0.0
0.5964138989813096,-0.028061368,1.0
0.8394508545737661,0.73596185,0.0
-0.10848531767765872,-0.5355333,1.0
0.7424429400792211,0.6648073,0.0
0.7507894957038367,0.5676202,0.0
0.1402162648442355,0.056059234,0.0
0.10199397263129124,0.20107475,0.0
-0.30677928015156336,-0.3137527,1.0
-1.3312902482444535,-1.605691,1.0
0.5654932558874377,0.4390742,0.0
0.9296326506503364,0.52870965,0.0
0.8011671515522012,0.3568373,0.0
0.3314761967715453,0.12867227,0.0
0.07362985254219312,0.4447033,0.0
0.6649224699512354,0.47040144,0.0
0.5645159098929509,0.39174947,0.0
0.1498004515140148,0.25908658,0.0
-0.6556565505153163,-0.3051895,1.0
0.6860090202454017,0.7034104,0.0
0.4572793981104781,0.45439675,0.0
-0.5172815770217506,-0.7919092,1.0
0.36017883709030657,0.42468128,0.0
-0.1155350682455359,-0.47796285,1.0
0.4695341579323548,0.5236434,0.0
0.8364646778568725,0.65488595,0.0
0.22688600130141065,0.23320708,0.0
-1.8481889269247784,-0.5855711,1.0
0.6846631621094266,0.7331267,1.0
-0.30269489207513395,-1.3935423,1.0
0.6699429499222711,0.42374566,0.0
0.2452764724279597,-0.05913797,1.0
0.4560202795264934,0.40578327,0.0
0.5744624585506546,0.6724357,0.0
-0.713969311017011,-0.84384876,1.0
0.5065548739043161,0.46244183,0.0
0.2756186684043223,0.536885,0.0
-1.1475926548272273,-0.51892906,1.0
-1.4565284688193267,-0.6557971,1.0
-0.05447347645531414,-0.1113967,0.0
0.5891789186419498,0.5060406,0.0
-0.04289287765194221,0.24605808,0.0
0.5852010857513632,0.43842074,0.0
0.1320079503562113,-0.19248411,1.0
0.5509587306657806,0.6410465,0.0
0.9030017483500604,0.84659517,1.0
-1.262734394883154,-1.4967082,1.0
0.38150601902149817,0.028949983,0.0
0.6360890126587778,0.68763703,0.0
0.6315796064195749,0.4561256,0.0
0.7244006044565284,0.7578428,0.0
0.34507128314508084,0.6164142,0.0
-2.233264489407082,-1.8864254,1.0
0.7564694359583253,0.76966035,0.0
0.33762954772233,-0.21225685,0.0
0.19078418799070648,0.24100015,1.0
0.7988002902086462,0.69108105,0.0
0.4868022564774405,0.64952385,0.0
0.3428440242014934,0.44708684,0.0
0.8777550740614211,0.7615107,0.0
0.4694202331487245,0.54706,0.0
-1.07474276034752,-1.4482704,1.0
0.5340908052433089,0.12949374,0.0
0.846551152968268,0.62605643,0.0
0.7123030923663877,0.79921836,0.0
0.6371155101645174,0.42467096,1.0
-0.3897708487577699,-0.5993245,1.0
0.13838739690680185,-0.08962721,1.0
-1.300454886718603,-1.4380264,1.0
0.7370514869514573,0.79221493,0.0
0.7169077046071181,0.68804413,0.0
-0.8893012645487087,-0.7804347,1.0
-0.33343567907958394,-0.30706197,1.0
0.5130536451075524,0.62133604,0.0
0.5823653735643034,0.74814177,0.0
0.6419705522527929,0.7639258,0.0
0.32405682297481003,-0.10542208,1.0
-0.8579867168032778,-1.072945,1.0
0.132925667816074,-0.036593087,0.0
-0.4489620395483545,-0.51944554,1.0
0.4208399491621616,0.44582465,0.0
0.35701674344078405,0.024468236,0.0
-0.24372079213069894,-0.046601944,0.0
0.5496037035938944,0.6649067,0.0
0.4843227907470874,0.6722454,0.0
0.1827999799035689,0.21159929,0.0
0.8694513373952252,0.6557216,1.0
-1.6091517791742196,-1.4457945,1.0
0.4664997187287789,0.55233455,0.0
0.4853900105147692,0.6236558,0.0
-0.9195129037023392,-0.91262144,1.0
0.060287075512047414,0.47308978,1.0
-0.8370306659597129,-0.6358202,1.0
-0.3137890734932449,0.6084076,0.0
0.5690522135221112,0.5063505,0.0
0.6484793775425322,0.70611143,0.0
0.4614548496799482,0.4294651,0.0
0.4342418634118194,0.5506749,1.0
0.4602556414285755,0.65196836,1.0
0.5171165438979314,0.6448332,1.0
-1.7140506579213697,-1.5122218,1.0
0.17279601234746755,-0.56413466,1.0
0.1076911543569822,0.26244655,0.0
-0.3867104007448383,-0.45367235,1.0
0.3439048588276101,0.47331426,0.0
0.727391087677984,0.5356532,1.0
0.1216065460317058,0.36083603,1.0
-0.8955446261437464,0.13617703,0.0
0.282200382888865,0.6260608,0.0
0.1506482691306346,0.14414403,0.0
-1.4282755618929657,-1.5405986,1.0
-0.7866029729482521,-1.241548,1.0
0.2854806735407881,0.2521986,0.0
0.09992039001142196,-0.29526415,0.0
0.5606335836633612,0.35239545,0.0
0.2793273640795356,0.5416703,0.0
0.4631521792027384,-0.1492905,1.0
0.692613551194081,0.56666297,1.0
0.6546732504468922,0.73752505,0.0
-0.407299646575738,-0.6939808,1.0
0.2830515209140071,0.26835027,0.0
0.4497148281381253,0.3319417,0.0
-0.8316495484514921,-1.0440831,1.0
-1.9542897201592904,-1.2719492,1.0
0.4925144363609816,0.46029714,0.0
0.5958900910996191,0.61558384,0.0
-0.4387920803094577,-0.21427391,0.0
0.5008824225747742,0.8347489,1.0
0.5545016008526319,0.48515084,1.0
0.31033538035375624,0.44870332,0.0
0.5373077061992068,0.6011838,0.0
0.7401078173181128,0.6508748,0.0
0.7025389728150325,0.7422761,1.0
-0.5771109551725634,0.07882144,0.0
-1.4159304282681195,-1.5594915,1.0
0.547977609141146,0.5488652,1.0
0.5564971110650975,0.6736263,0.0
0.16805932446925165,0.28313258,0.0
0.14756129434083073,0.2105073,0.0
-0.8530038241282596,-1.312612,1.0
0.2760195207479509,-0.16108766,1.0
0.3741433438709028,0.44490203,0.0
-1.6797398470559644,-1.4261453,1.0
0.6555502379756223,0.66709477,1.0
0.2549048810024104,-0.091592416,0.0
0.6930158799535139,0.5549517,0.0
0.4355459913064823,0.12886932,0.0
0.6002794902929381,0.52828753,0.0
0.3928743374013586,0.4561793,0.0
0.6238394882658739,0.38680848,0.0
-1.5405226151205618,-1.6952207,1.0
0.12145404332325035,0.43750313,1.0
0.016515487608326468,0.053808697,0.0
0.5055141871791861,0.58828664,0.0
-0.42685933972749,-0.123631276,1.0
0.4877465312620433,0.54626614,0.0
0.5005319050963131,0.19246945,0.0
0.029739432647165005,0.38491794,0.0
0.18449297316161484,0.2883371,0.0
-0.09210169101051296,-0.21594605,0.0
0.8334520116993893,0.5614094,0.0
-0.4468838077665053,-0.18317294,0.0
-0.8047086992981205,-0.898228,1.0
-0.6381165193815374,-0.4627854,1.0
0.08987184581300478,-0.44088626,0.0
-0.5738214236977055,0.1103475,0.0
-0.9065019721785392,-0.99366605,1.0
0.4520716559394425,0.36049384,0.0
0.6490624531631848,0.6104721,0.0
-0.0517243877655586,-0.38833335,1.0
0.40725696619591856,0.5018689,0.0
-0.010262127777554916,-0.00020709634,0.0
0.476795232358741,0.77614444,0.0
-2.098891411128564,-1.9803789,1.0
0.6487530697198861,0.68320936,0.0
0.369511736731938,0.36472002,0.0
0.016314305749157418,0.35849586,0.0
-0.0855712505196522,0.2000958,0.0
0.4367775077799742,0.5849763,0.0
0.5074937705671791,0.49680856,0.0
0.7548774774797777,0.53982013,1.0
-1.164612465541792,-1.4949204,1.0
0.6095073638821585,0.556757,0.0
-0.820046664248559,-1.4951042,1.0
0.6170309662500872,0.4979405,0.0
0.5690075945954178,0.65041715,0.0
0.08036805081116298,0.3834193,0.0
-1.4911857041786274,-1.7576545,1.0
0.460392598380375,0.39696136,0.0
-0.4584703633323841,-0.5733566,0.0
0.166089951852684,0.3401874,0.0
0.6795221550268828,0.6652906,0.0
0.5189529781468094,0.42828813,0.0
0.6639810701462919,0.38591024,0.0
0.2287962336264933,0.43217877,0.0
0.6329434685419045,0.5492669,0.0
0.4233772988546233,0.26946753,0.0
0.5708658044253021,0.46726587,0.0
0.17426884205637766,0.45972398,0.0
-0.20008521556260075,0.16762334,0.0
-1.3447221995188192,-0.9694626,1.0
0.6422788687620604,0.6158261,0.0
-0.7240120458073547,-1.1023701,1.0
0.551399755832227,0.7434744,0.0
0.029191440070526164,-0.3771951,0.0
-0.3476700022464433,-0.7472921,1.0
-2.0591647767830263,-1.7664618,1.0
0.5365310030436914,0.4969792,0.0
0.03470705336492985,-0.08061673,0.0
0.3390559308455559,0.45599118,0.0
0.39272639321378944,0.5317476,0.0
0.24890846084744725,0.45019546,0.0
-0.04324427060678652,-0.205151,0.0
-1.3772721156906125,-1.464241,1.0
0.4728938229781597,0.53010476,0.0
0.2495803019108229,0.45824948,0.0
-0.13929829926023127,-0.123115376,1.0
0.6937930390570726,0.5580216,0.0
0.19704160325165992,0.3568181,0.0
-0.3666879839242188,-0.65312433,1.0
0.2350681753363873,0.38601968,0.0
0.5024328525954977,0.41393688,0.0
0.4773131753291888,0.5027347,0.0
0.2995578608988293,0.613447,0.0
0.2444424102810916,0.5731805,0.0
-0.04509149954534777,-0.18637651,0.0
0.6271485757320351,0.8164695,0.0
-1.2456521056096084,-0.2787574,1.0
-0.21397568912145346,0.15865472,1.0
0.4810900618283802,0.6433485,0.0
0.7048385622267739,0.6322696,1.0
0.08103515505034714,0.19402182,0.0
0.16656649392019646,0.36787355,0.0
-1.4013306840874329,-1.2035583,1.0
0.5926474665838481,0.6505879,0.0
0.6882626043399116,0.7160535,0.0
0.2034416207331957,0.5534379,0.0
0.16477313879502592,-0.1768915,0.0
-1.051207955557316,-0.8018808,1.0
-0.3145897987368239,-0.8476939,1.0
0.8036317906682358,0.6181379,0.0
-2.1994138579154874,-1.777826,1.0
-0.7222503834428305,-1.0158118,1.0
0.2176698347920541,0.6581144,0.0
0.6990745641019875,0.28394598,0.0
0.9850241167159974,0.6870001,0.0
0.721071273364138,0.5117767,0.0
-1.244007357158291,-1.416515,1.0
0.06252571005604984,-0.50734603,0.0
0.8916511102823527,0.56435853,1.0
0.3497763432108822,0.067076094,1.0
0.4235610248060136,0.58186364,0.0
0.6841001908737283,0.75072527,0.0
-0.6807577417247178,-1.416226,1.0
0.7682416689730339,0.6267908,0.0
0.16946812090746086,0.16138542,0.0
0.5361363088880164,0.58945006,0.0
0.478486789208234,-0.05042679,1.0
0.018871582239347026,0.38848093,0.0
0.4512954042063601,0.6123849,0.0
0.8410278492232205,0.66547763,0.0
0.2719605002978989,0.27527678,0.0
0.4057079545099509,0.4632701,0.0
0.6977782027125619,0.6958672,0.0
-2.0811107642690003,-1.7664233,1.0
-0.92852924542685,-1.4517577,1.0
-0.10590388678976087,-0.58735263,1.0
0.6970049846490797,0.6034799,0.0
-1.3384234312605177,-1.535572,1.0
