Y_true,Y_pred,with_uAUG
-0.15222840201562496,-0.3618555,1.0
0.7932474496043688,0.49436697,0.0
0.2465370591210645,0.43160656,1.0
0.6152462280900073,0.662968,0.0
0.5225108998356086,0.25548837,0.0
-0.14429715478278302,-0.06677461,1.0
-1.926976618645089,-2.0547137,1.0
-1.2415074570481544,-1.6852748,1.0
-0.8144596504766111,-0.9552829,1.0
-1.3068279065896196,-1.3511226,1.0
-2.018339168812575,-1.9822865,1.0
-0.6060921081324318,-0.7804199,1.0
-0.6108604569258153,-1.4782177,1.0
0.609673062084298,0.6292124,0.0
0.7393770811276974,0.73347133,0.0
0.7851656835737874,0.46517608,1.0
0.5457876521028023,0.037889265,1.0
0.8977850096788895,0.72117436,0.0
0.9360524528200124,0.6362931,0.0
-0.6089299265401407,-0.45652947,1.0
0.6176610098119449,0.505073,0.0
0.7570056786997789,0.5896368,0.0
-0.8938774089497274,-1.1616576,1.0
0.6232952733812553,0.6991974,0.0
0.4070151948154629,0.64426565,0.0
-1.9934511121156968,-2.000644,1.0
0.8285102322207288,0.72620034,0.0
-0.7643272777871334,-1.2003574,1.0
-1.7451315005427024,-1.7883272,1.0
-1.6917930292175865,-1.6136963,1.0
0.7884191917979835,0.5478522,0.0
-1.5549269078925732,-1.6061282,1.0
0.7329877968259388,0.53314835,0.0
0.8480021087680895,0.68918145,0.0
-0.6137021981932649,-0.68661284,1.0
-1.1443619559527365,-1.3829163,1.0
-1.4230867089530397,-1.1734915,1.0
-0.298416701525993,-0.47808275,1.0
-0.2851076500318789,-0.8414234,1.0
0.8922676431679201,0.7498424,0.0
-0.3037366022739805,-0.5825803,1.0
-1.8748593311653408,-1.8039112,1.0
-0.2119106184476827,-0.48919344,1.0
-0.5861365262503634,-0.7388003,1.0
-0.23378751806725395,-0.07981485,1.0
0.7422031111300414,0.67233104,0.0
-0.6485295383632044,-1.0210562,1.0
0.6252624569388215,0.4044583,1.0
0.3500723678551826,0.23832649,1.0
0.2142890698233381,0.1501011,0.0
0.6613802158078749,0.6353154,0.0
0.6682392983659226,0.7502478,0.0
-1.2814036607217762,-1.3896599,1.0
-1.2095114902230166,-1.2061907,1.0
-1.4672512357318581,-1.4297868,1.0
1.004139035182457,0.8440977,0.0
-1.1931101624069689,-1.3837024,1.0
0.29316358745241616,0.031062536,1.0
-1.7271217475822698,-1.5737046,1.0
0.6704698314018949,0.49313495,1.0
-1.1258181149291515,-1.4718175,1.0
0.5551557880678925,0.5293379,0.0
0.9831937465665308,0.6599683,0.0
0.23783478870314986,0.315063,1.0
0.6539560326121199,0.61432993,0.0
0.08498735011644085,0.45812288,1.0
-1.3755494921218605,-1.6376125,1.0
-1.2897492282976717,-1.3426876,1.0
0.5872132447305961,0.27649653,0.0
0.07345109319734648,-0.059941024,1.0
-1.1400732950805168,-1.1060467,1.0
0.6559772527218554,0.6643644,0.0
0.7262654606107513,0.4605281,1.0
-0.8577482405965086,-0.7512345,1.0
-1.5091536569017163,-1.686009,1.0
-1.0827415527217217,-1.4630678,1.0
-1.4967285025340185,-1.6536669,1.0
-1.2495743006618936,-1.5621037,1.0
0.6982049727944601,0.6935282,0.0
-0.5383499178075387,-1.1689185,1.0
-1.0774654681984994,-1.5882825,1.0
-1.7693246142396284,-1.804565,1.0
-1.3699759915364291,-1.0626549,1.0
-1.8902584906969075,-1.9573071,1.0
0.8057326923867734,0.7315008,0.0
-1.6252205807227385,-1.5635358,1.0
0.6316705238077688,0.5038218,0.0
-1.6509452864716208,-1.4711169,1.0
-0.18058001841673602,-0.1101446,1.0
-0.6856325275298493,-0.8327224,1.0
-1.4330720478325718,-1.1712481,1.0
-1.424852466385767,-1.4740835,1.0
0.4653951078830363,0.5139243,1.0
-2.0825348488009574,-1.8853182,1.0
-1.3398516410680608,-1.7201847,1.0
-1.5165277233970975,-1.4262768,1.0
-1.8095779087975243,-1.7102801,1.0
-1.0081984390904206,-1.2278243,1.0
-1.1620670790518566,-0.78762656,1.0
0.7633385679505461,0.53295815,0.0
-0.8736927568737617,-1.1263583,1.0
0.2949674190029544,-0.072717294,0.0
-1.3815868852380622,-1.5368689,1.0
-1.5318764134522085,-1.5621976,1.0
0.3136919434895957,0.18247381,1.0
0.5707310809258408,0.53158134,0.0
-2.0965050034280384,-2.0175703,1.0
-1.9254509153060264,-1.9968565,1.0
-1.7540318627939242,-1.7384961,1.0
-1.187493819239316,-1.5534323,1.0
0.30996131740005595,-0.05436399,1.0
0.8602808343275309,0.54724956,0.0
0.7733718342200409,0.65230006,0.0
0.8050181908037475,0.7499732,0.0
-1.4839403591793274,-1.7275454,1.0
-0.2258220883474528,-0.15821815,1.0
-1.1275564830189957,-1.1827012,1.0
0.4643584225090001,0.615799,0.0
-0.979935178389854,-0.8095787,1.0
0.5539245394219667,0.39395908,0.0
0.6200765432059869,0.68769765,0.0
-1.8084633000247965,-1.72283,1.0
1.0457970064193378,0.77035385,0.0
1.0050282075665191,0.72371507,0.0
0.9531722468183748,0.78365695,0.0
-1.7112671604475045,-1.9393928,1.0
-1.328956314431581,-1.5978781,1.0
-1.1910422882465066,-1.5947838,1.0
0.6604599424179188,0.55664784,0.0
-1.2131126096565823,-1.3295071,1.0
0.6043433929900389,0.6947307,1.0
-1.8784619813977763,-2.133492,1.0
0.4601484508838105,0.59907806,0.0
-0.08831999766706188,-0.8870626,1.0
0.4982016820173549,0.15759829,1.0
-1.1335749240021729,-1.5566373,1.0
0.9802346913599423,0.60819685,0.0
-1.6643900180830582,-1.7062786,1.0
-0.6111245346875394,-0.7929342,1.0
0.6044094067848519,0.4312186,0.0
0.7641464181965559,0.53177845,0.0
0.446345493991974,0.038080983,0.0
-1.2068466779009521,-1.5788269,1.0
-1.1190170733635538,-1.3134395,1.0
0.3398884231208885,0.7569705,0.0
-1.895098746670036,-1.9150995,1.0
0.8694444388518864,0.6617181,0.0
0.5064849688887788,-0.040655255,1.0
-1.1041587664465693,-1.2735065,1.0
-0.5217693282921023,-0.72342634,1.0
-1.6963485072901925,-1.8957998,1.0
-0.5792341199587445,-0.7421684,1.0
-1.0510584937124277,-1.0552169,1.0
-0.7006732261947582,-0.85945845,1.0
-1.6752349364485029,-1.8399721,1.0
-1.3874220222763696,-1.6742308,1.0
0.5818342709156801,0.32902062,0.0
0.2745157040242647,0.23128328,1.0
-1.4520397365037463,-1.4645689,1.0
0.4915589939550904,0.26664454,1.0
1.0838785588845394,0.7986046,0.0
-0.818530051205685,-1.349877,1.0
0.7059653226779885,0.6286383,0.0
-1.7714940944766475,-1.7746389,1.0
0.7331139656162987,0.5784898,0.0
-0.6107704029421109,-1.2875919,1.0
-0.16944973428594082,-0.40275565,1.0
-0.9994108963058292,-1.0957339,1.0
-1.2609771403372372,-1.610985,1.0
0.7580451863282206,0.56642187,1.0
0.721691123960263,0.63735765,0.0
-0.5361533802454569,-0.947039,1.0
0.5442082434173604,0.25757784,0.0
0.6609652403272132,0.5713893,0.0
0.32457959992541785,-0.04200735,0.0
-1.3921557512353793,-1.4504429,1.0
-1.149775052415919,-1.397555,1.0
-1.044967384167338,-1.4161695,1.0
0.4216312962307862,0.18089825,1.0
-1.58659737307022,-1.2392395,1.0
0.700790463365825,0.5269113,0.0
0.37651577799172375,0.58549,0.0
0.6743338542971611,0.5382295,1.0
-1.032695200948707,-0.73301,1.0
-1.318971529431657,-1.4370103,1.0
0.7462125821400725,0.61289877,0.0
-0.6754841147754058,-0.893372,1.0
-0.6508205457288446,-0.66320336,1.0
0.8040000489966804,0.64164066,0.0
0.8831631010168431,0.53725415,0.0
0.9062014477452002,0.11990497,1.0
-1.1483887048533301,-1.2124966,1.0
0.7679657380031976,0.57392406,0.0
-1.7285984887977748,-1.9340247,1.0
0.12891143446769626,0.2839974,1.0
-0.5586713472894171,-0.49330625,1.0
0.888322455148265,0.75395167,0.0
-1.2045017022509483,-1.7673329,1.0
0.5366385264775813,0.436843,1.0
0.9010765919579924,0.68765926,0.0
0.9159314594082506,0.67687654,0.0
-1.0367874249414832,-1.164584,1.0
-0.9102135991926392,-0.79967517,1.0
-1.0780320698186636,-1.1958554,1.0
0.5698797597513106,0.6669525,0.0
-0.0824554933094361,-0.4168357,1.0
-1.5608800013468038,-1.5340316,1.0
0.7890710804757249,0.67696977,0.0
-1.7046520261644371,-1.7461662,1.0
-1.3490133397094808,-1.5514041,1.0
-1.7229659025932431,-1.7396156,1.0
0.4663849643222776,0.55922663,0.0
-0.027052255816025068,-0.4403859,1.0
-1.4393432250751848,-1.3449894,1.0
-1.4757891759940005,-1.9431783,1.0
1.023059463673093,0.8168403,0.0
0.7887011356753664,0.43716434,1.0
0.9875011676922374,0.81101656,0.0
-1.118819269463925,-1.4393176,1.0
-1.3167844921998078,-1.5081618,1.0
0.8547480558592869,0.6787601,0.0
0.6633667475523796,0.4843894,0.0
0.7686376761368621,0.70235854,0.0
0.4200326478732221,0.45901558,0.0
0.16372652072109856,-0.05791455,1.0
0.8442659204307836,0.6997278,0.0
-0.24939392539823296,0.30972034,0.0
-1.0674713073778843,-1.1026073,1.0
-1.0480012839678243,-1.7068024,1.0
-1.582338681078025,-1.605912,1.0
0.3075101731733597,-0.111246586,1.0
-1.6882863368015406,-1.6954273,1.0
1.0286793417668854,0.74032605,0.0
0.7102950593641609,0.80186486,0.0
-1.223725889562209,-1.3830967,1.0
-0.1448369898765445,-0.20758776,1.0
-1.36169121324393,-1.7937459,1.0
0.19728809738578487,0.34036463,1.0
-1.6835407597071257,-1.868475,1.0
-0.018765517977910214,0.32537544,0.0
-0.13272065055028345,-0.414513,1.0
0.7276130930426883,0.5052748,0.0
0.5324540876804041,0.1688956,1.0
0.9903583891275818,0.65864205,0.0
-1.9190288983989872,-1.8014227,1.0
0.6143935435379954,0.67152935,1.0
0.750521521386668,0.5603848,1.0
-1.037983579921403,-1.5033319,1.0
-0.3352234166321982,-0.7548527,1.0
0.5579225798293033,0.6890745,0.0
0.4959266597257294,-0.21933189,1.0
-1.1732746754135075,-1.3780358,1.0
0.8239985050672817,0.63319653,0.0
0.8593334193042329,0.68578035,0.0
-1.7475390365504242,-1.8844564,1.0
-1.4564316579489032,-1.6892711,1.0
0.4631293621898977,0.34737715,0.0
0.3795719645655989,0.11816078,1.0
-0.3232288921051822,-0.47589478,1.0
-0.2737868657473089,-0.17369731,1.0
-0.7049030110548559,-0.68306947,1.0
-1.117693155438818,-1.4069493,1.0
0.8261850780231614,0.64538205,0.0
-0.999114068085574,-1.1668155,1.0
-1.8878038456093515,-1.8174345,1.0
0.905880311720312,0.7233604,0.0
0.88435967742951,0.6059377,1.0
-0.999551559143707,-1.3613477,1.0
1.0230211894982482,0.8339646,0.0
-0.948782401442121,-1.2495395,1.0
-1.8735080234631143,-1.9661542,1.0
0.438228400579089,0.5836636,0.0
-0.8940309231189147,-1.3851815,1.0
-1.3614700698353883,-1.5153624,1.0
0.5722171613405741,0.5126824,1.0
-0.5621893346417655,-1.2330563,1.0
-1.655076633875178,-1.770827,1.0
0.01725517915838826,-0.19634847,1.0
-1.2304018646697776,-1.2529875,1.0
-0.7793122177704467,-1.2110488,1.0
-0.7689243909230001,-0.7907113,1.0
-1.0727624895108163,-1.5652106,1.0
-1.0200869767641731,-0.63893837,1.0
0.16764264163851328,0.15117818,1.0
-0.8711990626362484,-0.79168046,1.0
0.7142750295100551,0.44299224,1.0
-1.3559588228257249,-1.480648,1.0
0.8112277615565117,0.486221,0.0
-0.3525850471669833,-0.40524858,1.0
-1.8399116204450825,-1.7022117,1.0
-1.4750930624396603,-1.5312845,1.0
0.8047088635421896,0.5311296,0.0
-0.7183761684812029,-1.385138,1.0
-0.2717617830854447,-0.3330654,1.0
-0.06630666391918426,0.14595684,0.0
0.6907324207497046,0.7476507,0.0
0.9854585535401854,0.7674528,0.0
0.7586002805344016,0.68956965,1.0
-1.0567936488223215,-1.2786651,1.0
0.8194757745196003,0.6263589,0.0
-1.1085067691451649,-0.8220583,1.0
-1.25737977710259,-0.979051,1.0
-1.0257222410704203,-0.92586464,1.0
-1.3490352922576967,-1.3169718,1.0
0.8092435240745887,0.69498605,0.0
0.2995747529294246,-0.08691437,1.0
-1.6583328481761364,-1.7208833,1.0
0.2501211782529252,0.3412891,1.0
0.9682226543282554,0.8093582,0.0
-0.5352469502658935,-1.0435857,1.0
-1.9129216089667385,-1.7809913,1.0
-0.24213965172157645,-0.42540604,1.0
0.7548031254963224,0.44195965,0.0
-0.9582341677953682,-1.2367082,1.0
0.9471486959402672,0.77821577,0.0
0.7203505483938251,0.44924745,1.0
0.4247161161106943,0.4793178,0.0
0.8779688643418053,0.61553156,0.0
-1.7777530707105582,-0.54897904,1.0
-2.0139722045110706,-1.8909192,1.0
0.8455793679053554,0.71879596,0.0
-1.1063454693617492,-1.1823369,1.0
0.7971511698277507,0.6305813,0.0
0.125622215113557,-0.24282855,1.0
-1.6484328349485369,-1.5947771,1.0
-0.6302264676733801,-0.5359043,1.0
-0.08474834970439081,-0.48536018,1.0
-1.7705331266243127,-1.8575706,1.0
-1.969450361349206,-1.871697,1.0
0.884645843605991,0.6651158,0.0
-1.6728675308502885,-1.7790837,1.0
0.8290696894704555,0.4262382,1.0
-1.3861725604172033,-1.5654666,1.0
-1.5786990248747408,-1.4573617,1.0
0.2620040759984081,0.17503658,1.0
0.4136801374100471,-0.021379955,1.0
0.16911815708722905,-0.33121037,1.0
1.0996924060774609,0.7460021,1.0
-0.6207982035097728,-0.87451464,1.0
-1.4063924506378225,-1.3039539,1.0
0.6230512069843299,0.3924906,0.0
0.5505961886796981,0.41411594,0.0
1.0529775502722285,0.6991695,0.0
-1.4982526854533431,-1.6215206,1.0
0.7776282930750154,0.6323551,0.0
-0.03478143360661979,0.14601225,1.0
-0.05927182227819595,-0.22754133,1.0
-1.0197583493112958,-1.3631988,1.0
0.4672166277144038,0.5683925,0.0
-1.3599235980153823,-1.4632703,1.0
-1.502231531067575,-1.2295083,1.0
-1.400315281552288,-1.2890419,1.0
0.246287042497024,0.45231262,0.0
-1.3018063166135232,-1.4308635,1.0
-1.526057195936413,-1.5917013,1.0
0.5527776813054449,0.57798135,1.0
-0.36079650953716014,-0.6781787,1.0
0.9536638592859336,0.6976601,0.0
0.9753316000478875,0.7937798,0.0
-1.4784465783428091,-1.7515687,1.0
0.18421111354428066,0.36743093,1.0
-0.7233255095611069,-1.1177917,1.0
-1.1611093243497277,-0.79114574,1.0
-1.7049711657877875,-1.9077227,1.0
-1.1908880393034695,-1.6336927,1.0
0.8329791070990478,0.6972886,0.0
0.7588528831746787,0.62487084,0.0
0.2349831600296448,-0.032269716,1.0
-1.5672132679747672,-1.7143294,1.0
0.8640551288693161,0.8222237,0.0
-1.0584844261262845,-0.7575153,1.0
-0.9118402600526776,-0.58257353,1.0
-0.2781495018425491,-0.29113072,1.0
0.6868596582029944,0.6447477,0.0
-1.062969193547093,-0.58403,1.0
0.4961159024377815,0.07009048,1.0
0.4720887000242759,-0.012339875,1.0
-0.5212720910618127,-1.2321432,1.0
-1.5705099959525142,-1.4956063,1.0
0.7130378793989145,0.7197526,0.0
0.7379776386187266,0.44928113,0.0
0.9838572113721048,0.74315816,0.0
0.6658536739331536,0.59709257,0.0
-1.2913901438047115,-1.1844002,1.0
-0.19368954906849886,-0.30327398,1.0
0.2744498596008571,0.41280678,1.0
-1.4830521424644705,-1.5521832,1.0
-1.2203610407174108,-1.4817849,1.0
-1.137805393879196,-0.9415704,1.0
0.6816733833278675,0.4206682,1.0
-0.2745984985832509,-0.11641896,1.0
-0.9306725744735136,-1.0560809,1.0
-1.5291388593481796,-1.5391642,1.0
-0.7207389347794312,-1.038137,1.0
-1.6656197433184543,-1.7239064,1.0
0.2916011070723942,0.3436148,0.0
0.16331634031888306,-0.2454358,1.0
-1.9772793112210567,-2.0631979,1.0
0.7164922719001298,0.6018172,1.0
0.5783981765993356,0.49143067,0.0
-1.4190055728343327,-1.7977704,1.0
-1.3610241705489046,-1.5353978,1.0
0.5332812021539032,0.5116353,1.0
0.6373445553805018,0.4412383,1.0
-1.2824913145482744,-1.523533,1.0
-1.2989871741167105,-1.1963267,1.0
0.3567162837028768,0.25421843,1.0
-0.8767622085888941,-1.023084,1.0
0.4953660430841845,0.6174453,0.0
-0.4708053521063769,-0.5528468,1.0
-1.2792274686410134,-1.7166883,1.0
-1.8113274329892133,-1.6241298,1.0
0.2535850446933598,-0.19324909,1.0
-0.3095272425710797,-0.47253495,1.0
0.7938803460507563,0.7365213,0.0
-1.7387616452936068,-1.911567,1.0
-1.7078543658105152,-1.8150568,1.0
0.5218552243705346,0.36554137,0.0
-0.908258587622238,-1.299794,1.0
-0.5561318374748394,-0.593944,1.0
-1.6567297616221126,-1.7278693,1.0
-1.0123781958816331,-1.4818411,1.0
0.10161690176115308,0.22547731,0.0
1.0113495572079825,0.67760533,0.0
0.5919482042142108,0.68715036,0.0
-1.2002237635928692,-1.4133574,1.0
-1.22978452789028,-1.4956301,1.0
-1.3693752795113705,-1.307077,1.0
0.7216742290682103,0.48748872,0.0
0.7749426286213587,0.7708311,0.0
0.4735020697944376,0.5627254,0.0
0.3732763844592393,0.20700371,0.0
0.7752504374761006,0.66765493,0.0
0.4901228856019647,0.37598997,1.0
-1.8225346597508685,-1.436417,1.0
-0.8701478097201523,-1.1877949,1.0
0.7498298480188371,0.57349944,1.0
-0.2161133233716528,-0.4881633,1.0
0.8784616815434027,0.5811481,1.0
-2.0590274518056835,-1.9041374,1.0
0.7089818790364101,0.73970467,0.0
-1.7148059882770814,-1.8417604,1.0
-0.8743632158354411,-1.264964,1.0
-0.8452484263948808,-0.9310752,1.0
-1.545828351680828,-1.5551993,1.0
-0.7742535499701791,-1.4090426,1.0
-1.756137477258758,-1.0039333,1.0
-1.1298219394117297,-1.6135341,1.0
0.7246271384053538,0.58813953,0.0
0.4120525572392129,0.17887315,1.0
-0.9082034883728668,-1.0385164,1.0
0.6814933444117037,0.63595665,0.0
0.30140187618768816,0.23298368,0.0
0.8344616856350232,0.69365025,0.0
-1.6603064295501195,-1.6470416,1.0
-0.5936658729340739,-0.22832099,1.0
-1.7551225474181609,-1.481471,1.0
0.7916793015383344,0.68460345,0.0
0.5489828582379307,0.23589793,0.0
0.8807859161328109,0.864683,0.0
-1.8311748614559185,-1.9738083,1.0
0.3319754220857641,0.3085172,0.0
-1.188597857493334,-1.148,1.0
0.7335733106409176,0.6739098,0.0
0.8301528924968553,0.57767695,1.0
-0.3866047179451249,-0.6266285,1.0
0.8006789012169013,0.5612721,1.0
0.8567971484018365,0.62878156,0.0
0.4476489832307872,0.38597086,1.0
-1.2315240384393769,-1.3093494,1.0
-0.037008003838921916,-0.026638798,1.0
-0.6146649771153158,-1.0612819,1.0
-0.9685354834253552,-1.074687,1.0
0.5421444819260699,0.33850947,0.0
0.7395401435255203,0.75101715,0.0
0.15285657331293068,-0.24764648,1.0
-1.2806891645141674,-1.5896505,1.0
0.6664313203439859,0.5850989,0.0
-1.2076491917582357,-1.5336839,1.0
-1.6509239273637994,-1.7580128,1.0
0.7690327540457429,0.712627,0.0
0.9565228474609538,0.77886367,1.0
-0.8748931627968943,-0.49767745,1.0
-1.2439198853378857,-1.7242215,1.0
-1.5469829554254118,-1.7501652,1.0
-1.4742954996851811,-1.3317,1.0
-1.6118868269541118,-1.734265,1.0
-1.8552377546985863,-1.8445987,1.0
-1.2584223804340802,-1.4573641,1.0
-0.023127710349576086,0.16222283,1.0
0.3759185729806634,0.24023065,1.0
0.9501317518378642,0.65060943,1.0
0.6276173018957342,0.23333183,1.0
-1.6340481489589471,-1.9136634,1.0
-1.9599738079270916,-1.6886225,1.0
0.6586265042962268,0.5606583,0.0
0.8649963974284429,0.7422656,0.0
-1.6857327369363952,-1.7919645,1.0
-1.5863467251262453,-1.9123317,1.0
-1.5701274812296804,-1.846636,1.0
-1.543191475175758,-1.2978328,1.0
0.6610182274377291,0.52005213,0.0
-1.9406776598706204,-1.9701449,1.0
-0.2597734993383079,-0.7227557,1.0
-0.13091316664932096,-0.2608958,1.0
-1.6911985663843632,-1.581264,1.0
0.5748158910281674,0.64497405,0.0
-1.2299873360636002,-1.5438144,1.0
0.7770382773076921,0.46306375,0.0
-1.072929320613982,-1.3044174,1.0
-1.897815538526319,-1.9686384,1.0
-1.6908120393468318,-1.8235049,1.0
-0.3194894256437393,-0.41226926,1.0
-0.9836333508239794,-1.1293348,1.0
0.5789868190904022,0.29577893,1.0
0.50076270704417,0.38031533,0.0
0.5771549726184521,0.77131927,0.0
0.2887720201214775,0.41593888,0.0
0.8433356663369639,0.51549846,0.0
-0.2027620835923035,-0.14391047,1.0
-0.40694649970193497,-0.7429753,1.0
-1.6872767491882883,-1.1440408,1.0
-0.3987598926627125,-0.7598537,1.0
0.9745007142785526,0.4887227,1.0
0.7319462273016413,0.239009,1.0
-1.3633216858584007,-1.8427584,1.0
-1.606773515951479,-1.7889013,1.0
-1.7597467452708455,-1.7190483,1.0
0.8012694740318979,0.77450556,0.0
-1.5371318041212962,-1.7920988,1.0
0.540867241435129,0.59146845,0.0
-0.2383027298409377,0.051865377,1.0
0.99992957289525,0.6925466,0.0
0.4826872193188509,0.45871678,1.0
0.4192434269149375,0.407095,0.0
0.9284344330974028,0.8361496,0.0
0.6513402455804893,0.6490465,0.0
-1.7445463195861683,-2.0085616,1.0
0.4638622420057691,0.65721685,1.0
-0.6819826527947808,-1.0698336,1.0
0.5991333032132085,0.62874293,0.0
0.6839692615195959,0.6461538,1.0
-0.4693584773348781,-0.61127734,1.0
0.9618695159476712,0.67380005,1.0
-1.0981926455875064,-0.9589536,1.0
-0.4262769357064863,-0.7104838,1.0
0.8920417047038055,0.5454796,1.0
-0.533303220542081,-0.35486147,1.0
-0.773275041117741,-1.2231755,1.0
0.7729309499066171,0.86937976,1.0
-0.16375058800119566,-0.3903364,1.0
-0.2933944607640887,-0.7489406,1.0
-1.9718773579587168,-1.8401608,1.0
1.0591299639627958,0.70988476,1.0
-1.4186306688623247,-1.7309078,1.0
0.7799604886351497,0.48394522,0.0
-0.9085228721145208,-0.9925421,1.0
0.7377751903810877,0.8064936,0.0
-1.8161101156541049,-1.7226065,1.0
-0.33174078276152297,-0.322843,1.0
-0.9482873869127358,-0.7739695,1.0
-1.447325232188564,-1.305331,1.0
0.6108836530457881,0.5417061,0.0
-1.1511341630401537,-1.5446332,1.0
0.8899449455648293,0.7535192,0.0
0.8946231395682716,0.762708,1.0
0.3811389203868632,0.68318444,0.0
-0.0015056194874508385,0.16983595,1.0
-1.99264861705522,-1.9647677,1.0
-1.19707112223952,-1.3160751,1.0
-1.768156563830508,-1.6935786,1.0
0.8506529103498707,0.7148533,0.0
0.8348015540355666,0.7417393,0.0
0.06273917189526362,-0.19497767,1.0
0.8012852020522961,0.73218524,0.0
0.6307221516513215,0.66564816,0.0
0.14307716327686618,-0.21370122,1.0
-2.038293825350799,-2.0708444,1.0
0.7477072808476178,0.70114535,0.0
0.6767814118107149,0.4019843,0.0
0.5614867685021194,0.6963366,0.0
-1.1852848390263508,-1.6170173,1.0
0.5946279089594311,0.63988185,0.0
0.3024119564865641,-0.13057062,1.0
-1.4818304625995755,-1.7012944,1.0
0.8729292301350142,0.7007239,0.0
0.6799151511425132,0.4680257,1.0
-1.154115952329224,-1.3682055,1.0
0.6757269279311944,0.40456316,0.0
-1.1967707979905624,-1.5715475,1.0
-1.1902017980525474,-1.1969255,1.0
0.5256379133475779,0.35024032,0.0
-1.087306364017693,-1.3341761,1.0
-0.8730719887535667,-0.41739315,1.0
-1.082954635125303,-0.8741076,1.0
-1.0903793433621216,-1.4889238,1.0
0.0034623344794360764,-0.04310541,1.0
0.7299364220457719,0.6634193,0.0
-2.058303810176936,-2.0389276,1.0
-0.7308673856000439,-0.96493983,1.0
-1.6101663412948903,-1.7800809,1.0
-0.3474466832238916,-0.41232786,1.0
0.8315609959988981,0.7068262,0.0
0.7540691813020004,0.55593073,0.0
0.8201617378042425,0.6841499,0.0
0.3783704031506865,0.24985054,1.0
-0.32600910593001625,-0.5387809,1.0
0.8932147854288002,0.645913,0.0
-1.1936759649827295,-1.3089094,1.0
-1.597566141556758,-1.8507034,1.0
0.5023953722228944,0.44889358,0.0
0.5891751218473752,0.4807376,0.0
0.7829037373116501,0.70958304,0.0
-1.8771149953998465,-1.9998715,1.0
-0.6045058388814525,-0.8949059,1.0
0.8814995031056735,0.58677757,0.0
-0.7853844471673612,-0.94094753,1.0
0.8857059248450496,0.4736667,1.0
0.8234352290350504,0.6525493,0.0
1.1009322380187991,0.71585435,1.0
0.9948329773829622,0.6919768,0.0
-1.131419157513609,-0.9703087,1.0
-0.6722413774529092,-0.6602401,0.0
-0.966735784255759,-1.1734743,1.0
-1.7207260596940992,-1.6724794,1.0
-1.48732047726406,-0.912301,1.0
-0.7448556207476077,-1.0820271,1.0
-1.6150963947356467,-1.6783639,1.0
-0.20670713585978773,-0.36052695,1.0
-1.515826811310319,-1.7504549,1.0
0.11452552103006952,-0.17011249,1.0
0.7278709230765202,0.41963223,1.0
-2.005789430893788,-1.8566117,1.0
-0.07185877824521614,-0.20886457,1.0
-1.505976057546935,-1.4996179,1.0
0.8068314478804343,0.76968044,0.0
0.8802826807426918,0.6667477,0.0
-0.7246448112429675,-1.2992667,1.0
0.5061938815974606,0.7829352,1.0
-0.7628230432201322,-1.1417978,1.0
-0.6311444169843419,-0.807297,1.0
0.5147084031547751,0.40671375,0.0
-1.8319938554746231,-1.5562491,1.0
-1.408401436634287,-1.6555333,1.0
-1.460278611331102,-1.6935072,1.0
-1.9596068522649843,-1.9745146,1.0
0.22491535708463195,0.12599093,1.0
0.6181126867574805,0.69614667,0.0
0.3925148453515511,0.0636413,1.0
-0.28830717528652955,-0.58386004,1.0
0.5812915430408889,0.71206313,1.0
-0.9964917926903312,-1.2306156,1.0
0.5436238797244645,0.38519707,1.0
-1.5827047811566286,-1.725806,1.0
-0.8417266888595073,-1.2053344,1.0
-0.5230995508383798,-0.8880331,1.0
-1.0574465745382249,-1.4308083,1.0
0.5356460358835228,0.45576355,0.0
-1.2825962086134328,-1.0682766,1.0
0.4422344458697368,0.46392468,0.0
-0.8597052449085881,-0.48174942,1.0
-1.7357344464316269,-2.0132017,1.0
0.9645851760555076,0.73435104,1.0
-0.7337446634336058,-0.9901815,1.0
0.7879462712417656,0.66913176,0.0
0.7844727321031851,0.7464389,0.0
-0.9557366375053908,-1.3816571,1.0
0.3159985828672428,0.2305477,1.0
-1.0740566127533722,-1.4153773,1.0
-1.4431279988736678,-1.8835186,1.0
0.49676292223373497,0.28964186,0.0
-0.113275970004406,-0.50827354,1.0
-0.7492812235363947,-0.61290437,1.0
0.4646190275679035,0.27814808,0.0
-1.6043809288659836,-1.6162823,1.0
-1.5978225212171198,-1.6344223,1.0
-1.8869888839030409,-1.7911109,1.0
0.5440005975854241,0.22321793,1.0
-0.8653741607363344,-1.0263127,1.0
-1.8436554328688248,-1.7964023,1.0
-0.6199889091863929,-0.7315559,1.0
-1.3806017569418798,-1.5312011,1.0
-1.6211874090786584,-1.845232,1.0
-0.10597167863227716,0.16809216,1.0
0.6867750058164087,0.6292855,0.0
-0.4331476303390431,-0.47907218,1.0
0.5910904804025449,0.30170748,0.0
0.8820621028932036,0.6986276,0.0
-0.6199203094210924,-0.35405228,1.0
0.05933641447836409,0.08591356,1.0
0.8836130852890974,0.4676229,0.0
-1.311480554223571,-1.3835404,1.0
0.17685230936369534,0.44222984,0.0
-0.9153421853767596,-1.1982036,1.0
-0.7445826038549762,-1.1550063,1.0
-0.8792834323361659,-1.3083761,1.0
-0.2953387626324921,-0.65710926,1.0
-1.4358277754746838,-1.6427722,1.0
0.5651331850308395,0.5304176,0.0
0.6031630100117272,0.5701035,0.0
-1.5868710889501445,-1.6395776,1.0
