Y_true,Y_pred,with_uAUG
-0.04627127435890386,0.35282293,0.0
0.8170011028890258,0.3867943,0.0
1.1028200185630397,0.90712476,0.0
0.13884253148204448,-0.2514198,0.0
0.9344555549464472,0.77186006,0.0
1.218481905592012,0.66176164,0.0
0.1915042729646766,0.011290975,0.0
-1.8596646844918918,-1.8675629,1.0
-1.5444741562430986,-1.446088,1.0
-0.4625363848085295,-0.66801405,1.0
0.05356496590690124,-0.06702343,0.0
-2.191946853730515,-1.6845062,1.0
0.04500715280700377,0.20242223,0.0
0.7456283505161114,0.85203797,0.0
0.1130472033593455,0.18590334,0.0
-0.23681790687576154,-0.9428019,0.0
-2.280283972097892,-1.7212479,1.0
-0.5542770654450833,-0.3472912,0.0
0.37459901943347385,0.088025086,0.0
0.9083885810618776,0.8573373,1.0
0.9250031917263479,0.62059224,0.0
-0.14261823367100696,0.4811131,0.0
0.2946253158018043,0.19583917,0.0
0.3709939173390848,0.65323263,0.0
0.13575798384961327,0.46383908,0.0
0.8632460731666353,0.60060644,0.0
0.7856870691467086,0.5556684,1.0
1.074718781236505,0.47165975,0.0
0.7348060661667293,0.6162719,0.0
-0.8712422849945545,0.76435584,0.0
0.951543279276355,0.7404505,0.0
1.2228937775900248,0.89277315,0.0
-0.18303028673144653,0.09919419,0.0
1.0897338375863672,0.84712595,0.0
0.4989417899806474,0.7255683,0.0
0.557286303267207,0.8103165,1.0
-0.3300054834774548,-0.15061562,1.0
-1.7796060645190286,-0.86913306,0.0
0.5003597495846759,0.48889646,0.0
-1.7833714828724392,-1.1768312,1.0
0.9654841865782744,0.83429927,1.0
-1.09415470141918,-1.6457247,1.0
-0.5757937283090905,-0.5531724,0.0
0.7470298852927141,0.59429365,0.0
0.982128328146462,0.78908384,0.0
-0.03442891560434349,0.4401346,0.0
0.19573828200265692,0.48107228,0.0
1.0875046907998709,0.7461131,0.0
0.4494984274049777,0.59496605,0.0
0.5082484146581947,0.23877919,0.0
-0.7180739071374345,-0.44123185,0.0
-1.2065313516395215,-0.742,1.0
0.21630056621397484,0.13792664,0.0
-1.571855282226386,-0.13152939,0.0
0.009124802323862782,0.13180688,1.0
-0.7896458258092793,-0.5594294,0.0
-1.7373567883451837,-1.3867996,1.0
0.02324165205127784,0.17779538,0.0
0.5450300739936286,0.6319566,0.0
0.2184367917762022,0.4197251,0.0
0.5851754839571072,0.57796705,0.0
-0.6561113217568976,-1.0771453,0.0
-0.4578015261398444,0.86935234,0.0
-0.3156055202603444,-0.6110321,1.0
0.4531806294306664,0.11257621,0.0
0.9416606584755915,0.8233323,0.0
-1.8802461274226987,-0.87865955,0.0
-0.04015739860713622,-0.46415782,1.0
0.4191774200023452,0.450848,0.0
0.5303649767627328,0.5784367,0.0
0.8168726609356497,0.8487295,0.0
-0.206773332655381,0.029241376,0.0
-0.6415470758198134,-0.66053784,0.0
0.901405826092254,0.8829907,0.0
-0.4749400637972503,-0.556045,1.0
0.9335103444985756,0.6484848,0.0
0.6124271548390925,0.769928,1.0
1.1194304913680138,0.78594404,0.0
-0.3185374413474565,0.6113719,0.0
0.6888601009070442,0.7894778,0.0
0.5447601853517268,0.5758125,0.0
-0.5346169588888469,-0.64682066,0.0
0.06718434547774925,0.37503114,0.0
-0.9332928775815996,-1.1861173,1.0
0.8213923763644573,0.76747096,1.0
-0.2698523537241664,0.08862098,0.0
-0.2799240445281126,-0.34105092,1.0
0.9791366951574468,0.6459353,0.0
1.125575389676313,0.86492276,0.0
0.9523996889159196,0.7993177,1.0
0.2235574840515448,0.059488304,1.0
-0.005490945815434,0.058394037,0.0
1.2589703478716807,0.58316743,1.0
0.736731941014726,0.1896635,0.0
0.6653880455913602,0.6764438,0.0
-0.7421004236428888,-1.3141177,1.0
1.208309196805729,0.8462914,0.0
0.3226224478379036,0.38279632,0.0
-1.1805982719461017,0.8041978,0.0
0.4789173699558132,0.6218732,0.0
0.13976037526958385,0.20255029,0.0
1.2150975008038862,0.85821915,0.0
0.9315365644989848,0.56408185,0.0
-0.23855268442343416,0.7515626,0.0
-1.6342128631735076,-1.8875152,1.0
-0.35167794072630565,-0.08012512,1.0
0.7349187860471269,0.98125947,1.0
0.6497417949023736,0.40791783,1.0
-0.09281441001962078,0.4952906,0.0
-1.954109127292212,-1.7302155,1.0
1.1342225707958449,0.7725964,0.0
-0.7503082108403764,-1.1605703,1.0
1.227397922134137,0.64556766,0.0
0.2826485368360141,0.18859217,0.0
0.5928396126051696,0.45378587,1.0
0.943460166373577,0.45687833,0.0
-0.05064798447189107,0.0138461515,0.0
0.723572714865722,0.6471431,0.0
0.6915638152921236,0.5017052,1.0
-0.8858749687380265,-0.6458385,1.0
0.8586492810931196,0.86404,1.0
-2.159909963132648,-0.44381294,0.0
1.3198264862078088,0.8766086,0.0
-0.6985108151997562,-0.817496,1.0
-0.7454645506837139,-0.7990464,0.0
1.0839562005855308,0.93564653,1.0
-1.6083971198039193,-1.5881343,1.0
-2.46514256861146,-2.0380752,1.0
0.6136635878400613,0.15757564,0.0
-0.6103666408023005,-0.8174251,1.0
1.0092467954313329,0.75795454,0.0
-0.13083516875319998,0.85804266,0.0
-1.0728313394390592,0.87909853,0.0
0.8764307588995699,0.770337,0.0
0.6913603672245343,0.6026936,0.0
-1.0208680561678325,-0.9657733,1.0
-1.4259217084220617,-1.417884,1.0
0.046213452068066506,0.52407086,0.0
-0.614079874119464,0.01675143,0.0
-1.8333558688709235,-1.8737382,1.0
0.5733072773616231,0.3806704,0.0
0.975354057261534,0.7428874,0.0
-1.4589179511354164,-0.63096243,0.0
-0.10020373295803893,-0.8228543,0.0
-0.5161207515967386,-0.5936786,0.0
-0.17959243626252522,-0.73707384,1.0
-0.3083663987810893,-0.37027928,1.0
0.9314358935099316,0.7428665,0.0
-0.3389079636584436,-0.024659976,0.0
0.6227370455803544,0.48018542,0.0
-0.6191194032857927,-0.47033617,1.0
-0.3709457172831173,-0.87017614,1.0
0.8286815436424887,0.7673065,0.0
1.2046333527641542,0.88905907,0.0
-0.06980470860007212,0.5042132,0.0
0.24331758356504185,0.22309464,0.0
0.03839752077869719,-0.2375128,0.0
0.8369168431946696,0.5943924,0.0
-0.4744043005883988,-0.32291234,0.0
0.5007309307140325,0.6709601,0.0
0.8291287521299447,0.42120436,0.0
0.4578702023106267,0.4267629,0.0
-1.44165968177078,-1.3499202,1.0
-0.16333759051335134,-0.83735687,0.0
-0.4546202682614173,0.5950038,0.0
-0.04464357561177674,0.6593016,0.0
1.1006497984822154,0.21924207,0.0
-1.028617200739385,-1.2070544,1.0
0.3141645484220414,0.32634583,0.0
0.9696647885378442,0.4862043,0.0
-0.4595242159698156,0.5710284,0.0
0.39042378721506105,0.5583434,1.0
-0.3495663157790638,-0.5980374,0.0
-1.7296047272119193,-1.8486495,1.0
-0.15390726212099698,-0.36423004,0.0
-1.2710638213558696,-0.81073177,1.0
0.12277130278683684,0.43414423,0.0
1.173455717295697,0.61656106,0.0
-0.7307385216364952,-0.18076736,1.0
-2.2694957612900093,-1.8003701,1.0
0.31252329697034514,0.3229976,0.0
0.256802545711147,-0.3842744,1.0
0.5995004145719169,0.6039433,0.0
0.9457799722582182,0.73196185,0.0
-1.462541572039005,-1.6405096,1.0
0.7276860883012012,0.8095277,0.0
0.5868727794978309,0.72242033,0.0
0.09190971457791916,0.42086974,0.0
-1.8634681212343704,-1.7900032,1.0
0.5511130341425022,0.32675397,0.0
0.19888255546942032,-0.37101915,0.0
-2.357319667296629,-1.9031955,1.0
-0.17421388488273254,-0.07216704,1.0
0.3531281729038388,0.44914547,0.0
0.6577278698670649,0.48436335,1.0
0.7933737319107746,0.49839333,0.0
0.3686830440990748,0.37475964,0.0
-0.973579228851966,-0.89004326,0.0
0.4537945329050985,0.4852858,0.0
-0.5164781664567943,0.05531215,1.0
-0.9543645486507146,-0.64151454,1.0
0.7664161062396726,0.54788625,0.0
0.5508671488194311,-0.39722735,1.0
0.031564020956454886,-0.30700153,0.0
0.8637836363599132,0.84071994,1.0
1.017848852147778,0.74798197,0.0
-0.144687394762694,0.055096693,1.0
1.2230552268027015,0.80034226,0.0
-0.20233701954401287,0.26951855,0.0
0.979445948476244,0.85346484,0.0
-2.188108639058408,-1.9062601,1.0
0.08542976438393514,0.42145637,0.0
0.3788362407564204,0.5902395,1.0
0.319526561854927,-0.02345892,0.0
-1.07545101840782,-1.2880815,1.0
0.37587957652852017,0.34853628,0.0
0.6583011105309454,0.5692774,0.0
0.8105243584913826,0.45656338,1.0
0.2466489567916457,0.4747676,0.0
0.5097027167083178,0.52069193,0.0
1.0666763968803188,0.84405935,1.0
-1.5932911557525982,-1.202981,1.0
-1.7925378245982144,-1.1886785,1.0
1.2281713504594092,0.65642166,1.0
0.23888838600630186,0.30398968,0.0
-0.6169799892521852,-1.0088292,1.0
-0.08026285596490118,-0.00034947693,0.0
1.2038957975036877,0.8948629,0.0
0.2809668802282191,0.7368431,0.0
0.8233712053584082,0.7711483,0.0
-0.2253590332206659,-0.33333293,1.0
0.3664917821413464,0.8137669,1.0
0.9880895078356792,0.8471915,0.0
0.6929410770865451,0.3688629,0.0
0.09650522513129586,-0.1390861,1.0
1.1311147208994707,0.65715605,1.0
-1.86271049951208,-1.4608644,1.0
-1.3311958860774096,-1.6521343,1.0
-0.4948673762152551,0.7402012,0.0
-0.8455648316199117,-0.6179223,0.0
-0.6305854275979728,0.5427711,0.0
0.9956064670047886,0.2219919,0.0
-0.5677537250810898,-0.37070945,0.0
0.9904140584672796,0.80118,0.0
-1.0892314310431412,-0.70067555,1.0
-1.2289895587458617,-0.6753026,0.0
0.3934714124697296,-0.33705917,0.0
-1.5578122767209144,-1.0832772,1.0
0.4340013455745247,0.1438624,0.0
-0.26570530093287664,0.290066,0.0
1.0060812760154298,0.81748885,0.0
-1.8189675892849089,-1.5935394,1.0
-0.6214278847457307,0.38541958,1.0
1.1817221849209083,0.8317778,0.0
-1.055951326652087,-1.33574,1.0
-0.9580915603514776,-0.76101387,0.0
-0.1284151759639552,-0.6472296,0.0
-0.6299704965096015,-0.59801793,1.0
1.1911546084610107,0.86481124,0.0
0.5141592445317965,0.23739669,0.0
-0.7502410565567088,-0.2828934,0.0
0.0819242424911329,0.2768481,0.0
0.9926929095334294,0.7642269,0.0
-1.92198931132716,-0.6275132,0.0
0.04481388739646905,0.6636325,0.0
-1.6814525672019658,-1.6324878,1.0
0.6183632844326846,0.6706043,1.0
0.8562601383354121,0.62347245,0.0
1.1303075199402706,0.71274954,1.0
0.03616178637659621,0.35254136,0.0
-1.6218524103979246,-0.69014555,1.0
0.5441418532153598,0.40912387,0.0
-0.060924347645082436,-0.12014926,1.0
-0.9960569087338896,-0.48117235,1.0
-0.6639722708646099,-0.6093508,0.0
0.5305366446591622,0.50446236,0.0
0.773074337195342,0.91033196,0.0
0.963670081458417,0.5843396,0.0
0.47739867750010295,0.49787912,0.0
1.341857798897126,0.9455849,0.0
1.2690334440653637,0.8712192,0.0
1.3557787330680398,0.748236,0.0
1.0024916072863872,0.7980629,0.0
-0.29983573486385523,-0.28076783,1.0
0.6459403313478225,0.7194858,0.0
0.01478812874936002,0.2899446,0.0
0.014691611877597602,-0.62231976,0.0
0.10421621243741884,-0.055414,0.0
-2.377862907100264,-2.0797522,1.0
1.1673852061261971,0.71028477,0.0
0.5161157862080991,0.4303235,0.0
0.15546417584364175,-0.115894325,0.0
0.7794851184959227,0.38099274,0.0
-0.7818664109204728,-0.69389564,1.0
0.10457293632795467,0.30546153,0.0
1.052354787737256,0.7426917,1.0
-0.9944936159914024,-0.36342233,0.0
0.8944092734839505,0.81134194,0.0
0.23234672283786525,0.20490971,0.0
-0.7884433487640449,-0.7505106,1.0
1.147095365566973,0.70812464,0.0
0.7614133192912724,0.67979157,0.0
0.5973632720844666,0.4124165,0.0
-0.4369060451970597,-0.2754915,1.0
-0.5094294903850235,-0.45148233,0.0
0.7219980647942809,0.853441,0.0
0.3680086329273237,0.252284,0.0
0.6392498045497796,0.79570055,1.0
1.2941516989800197,0.7356653,0.0
0.506544319215096,0.21302754,1.0
0.4215811551862708,0.4097611,0.0
-0.9298941391020475,-0.9100695,1.0
0.898975056057235,0.72593164,0.0
0.8831824020610038,0.37633887,0.0
-1.4014174939083193,-1.0638566,0.0
-0.5398332836197339,0.1955924,0.0
1.046973834083605,0.7636957,1.0
0.9480944806703496,0.59258544,0.0
-0.4680713965828831,-0.42053512,1.0
-1.6491790146556358,-1.5108349,1.0
0.30730473316936874,0.08372971,0.0
0.7043178479609824,0.8021882,0.0
1.1690442346350165,0.7817266,0.0
-1.5242631367216215,-1.5628802,1.0
-0.17412433034638505,-0.03878227,0.0
0.6309315878449508,0.91430855,0.0
-0.018747678671184057,-0.62362975,0.0
0.8800043238070273,0.6690209,0.0
-0.8482289314534082,-0.48575485,1.0
1.0983046716989695,0.86406326,0.0
-0.6468351432943663,0.1077322,0.0
0.6379680410511467,0.5378696,0.0
-0.6496311438022528,-0.68966496,1.0
0.6465707035747162,0.2355603,0.0
-2.3473352356626966,-1.8183746,1.0
1.091246836249549,0.6938499,0.0
0.7445352276514693,0.46288964,0.0
-0.08844672231169175,0.6136999,0.0
-1.5329470382941868,-1.3486273,1.0
0.5998357941760424,0.80168134,0.0
0.4740701634783902,0.696887,0.0
0.4211404344686265,0.05166138,1.0
0.8921726240208715,0.7105431,0.0
-1.1365462530668549,-1.7552199,1.0
0.05419347234745221,-0.13677645,1.0
0.9628208540824634,0.67653406,0.0
0.259665576421724,0.122315936,0.0
0.4673060004962751,0.16265416,0.0
-0.9679876422123764,-0.34832558,1.0
0.9912991405422604,0.8146715,0.0
-1.1292449014136474,-0.16976526,0.0
0.9364758744032168,0.74595696,0.0
0.3337974134265635,-0.36182517,0.0
-1.4989172510577908,-0.3061648,0.0
-1.2522907434097683,-0.9369136,0.0
-1.4191117668647666,-0.9210942,1.0
-0.14677157826242426,-0.17891875,1.0
-0.9021004796585681,-0.87173176,1.0
0.6086489234054476,0.8125524,0.0
0.50298203845016,0.6038863,0.0
-1.0195922336685035,-0.7785777,0.0
-0.03833088284679065,-0.32559398,0.0
0.10165610936631936,0.30208272,0.0
-0.10397181249796204,-0.008393452,0.0
-0.9805381696676224,-0.56392366,1.0
0.4483217762513241,0.77853227,0.0
0.3945804353340451,0.26566425,0.0
-0.5681982550900084,0.32508186,0.0
0.4300586397001171,0.9994534,1.0
0.7234708654499312,0.58816314,0.0
0.5029953809891156,0.6499677,0.0
0.7664926656980554,0.60248655,1.0
0.4439342063058556,0.562364,1.0
-0.3628370161964489,-0.6080924,1.0
1.2253264774083443,0.7444654,1.0
0.8637361829945622,0.37581044,0.0
1.1135077856155349,0.7419103,0.0
-2.2457655979503643,-1.818243,1.0
0.5358494161517118,-0.03959898,1.0
0.5042860591025633,0.38245532,0.0
-0.8725011956176605,-1.2208227,1.0
0.8491455428544664,0.74470043,0.0
0.3667741607957733,0.8121566,0.0
0.5882827590929502,0.57634234,0.0
-1.837176350180383,-1.824138,1.0
-0.6008824041790343,-0.59591866,0.0
0.7383099883332122,0.9238392,0.0
0.07795113281822094,0.045630775,0.0
-0.1883674395629408,0.74260056,0.0
-0.004425390923222568,0.31121048,0.0
0.10773264828509026,-0.2572603,0.0
-0.8944644686585022,-1.1599418,1.0
-0.4934098627233575,-0.54454434,1.0
0.9662719641479124,0.8998921,1.0
-1.7828534817869883,-1.6249366,1.0
0.1268348840794167,-0.3572255,0.0
-0.5283802906032502,-0.6189002,0.0
0.9689929835870252,0.912117,0.0
0.975851378627644,0.84869635,0.0
-1.2994812171444805,-1.1905802,1.0
0.5646533162337781,0.46330515,0.0
-0.7268466269684307,-0.60638595,1.0
0.26758214800268604,-0.0048797727,1.0
1.1001316133239916,0.5886177,0.0
-0.672268697537467,-0.5229859,0.0
0.08528962891171815,0.22656527,0.0
1.0017073211905039,0.8274286,0.0
-0.9564846080676096,-0.3963179,0.0
-0.3944004326972234,-0.15132645,0.0
0.6721445675541124,0.65883565,0.0
0.1465764817595417,0.6989045,0.0
-0.17949568655777576,-0.64224195,0.0
0.9929505629385496,0.71275,0.0
0.022787766747722503,-0.0035252273,0.0
0.7709254573430669,0.79141814,0.0
0.6048815273385395,0.28660402,0.0
0.5106338559016957,0.6468158,0.0
-0.7038029170715066,-1.1849432,1.0
0.795258419107293,0.48710182,0.0
0.6552273361588893,0.47482058,0.0
1.0414671032861795,0.52674323,0.0
1.1754098008037308,0.83181906,0.0
-1.6797793799179557,-1.2203325,1.0
0.014359039305856644,-0.12537313,0.0
-0.07611384309468575,0.24627987,0.0
-2.10635843491922,-1.980683,1.0
-0.008036447699022908,0.82570434,1.0
0.019533063760441827,0.068891846,0.0
-1.0657358265465853,-1.2817106,1.0
1.0149657463655966,0.84401566,0.0
0.19372243386148305,-0.028118543,0.0
-0.4047032191964863,-1.0076824,0.0
0.8542043433130084,0.7793335,0.0
-1.8128213944173504,-1.0218644,1.0
-0.5514569197051948,-0.5066021,0.0
-0.5449526603837577,-0.8774075,1.0
1.1470803080874123,0.7457558,0.0
-0.851301807147446,-0.48972324,0.0
-2.0749284249020548,-0.352826,0.0
0.5094990018165616,0.5783743,0.0
0.8178534510174988,0.3787737,0.0
-1.4695742448134899,-1.3520722,1.0
0.2517494600919973,0.8824513,0.0
0.6849137703806544,-0.28141925,0.0
1.0108534127703417,0.33751836,0.0
1.1769755450479995,0.8631334,0.0
1.0045182298012132,0.6831744,0.0
-1.180666037721853,-1.5075322,1.0
-0.012205160809048736,0.47214863,0.0
0.4239592789524131,0.5992308,0.0
-1.1013274700687938,0.69756836,0.0
-0.4348767362855972,0.14552769,0.0
-0.5445615519522001,-0.20026752,1.0
0.1153292566185082,-0.41720733,0.0
0.3473665532117687,0.64832395,1.0
-0.5090949821869248,-0.40295374,0.0
-0.1383890014805711,-0.5753836,1.0
-0.7784480313497147,-1.0343128,1.0
-0.4222777240896333,-0.45872742,1.0
-0.5435994157615489,0.316176,0.0
0.921430548263095,0.68094015,0.0
1.0233261034300882,0.51930165,0.0
0.5045893408299945,-0.06968884,1.0
0.8797383853024074,0.7551449,0.0
0.2986467961407737,0.07752996,0.0
-0.7400856685289104,-1.0503803,1.0
0.2730719657710856,-0.025573865,0.0
0.4803346809211969,0.4422827,0.0
0.8495417026320986,0.6359068,1.0
-1.6224757098180729,-1.3829212,1.0
1.0444093770916405,0.7673304,0.0
-1.5845815722437282,-1.2577163,1.0
0.620604884776824,0.49158463,0.0
1.021507294280224,0.8476795,0.0
0.4578635643933464,0.44041625,0.0
0.6293524024411953,0.5432967,0.0
0.6159810638401964,0.15263608,0.0
-1.4766382950031909,-1.4510217,1.0
0.4019188055086699,0.51154363,0.0
0.12275993399574092,0.12722963,1.0
0.9611142937519096,0.8030986,0.0
0.5478123058146243,0.33779,0.0
-0.16828944736533094,-0.34730712,1.0
0.6209646878663224,0.5796851,0.0
0.8255941041973505,0.600037,0.0
-1.6027502521048036,-1.6176802,1.0
0.9494011775549726,0.74931854,0.0
-0.5846734828706741,-0.5283846,0.0
0.668311645796009,0.6341282,0.0
0.1812794280011729,-0.18396404,0.0
0.7366699284370178,0.85165006,0.0
-0.09614768414361058,0.09637945,0.0
0.938140723828936,0.8262849,0.0
-0.8927413751766963,-0.81702757,1.0
0.3938029890669957,0.119599335,0.0
0.20921258491034764,0.074841164,0.0
0.4122551917677349,-0.10654155,0.0
0.8543814434609264,0.6020125,0.0
-0.032181179292504,0.6229117,0.0
0.2391844199712285,0.058539517,0.0
1.2157819418634233,0.7065922,0.0
-0.8025258342792716,-0.51409155,1.0
-0.0028166138400494986,0.15491894,0.0
0.3678192560747029,0.73420066,0.0
0.4926229236863927,0.8054893,1.0
-0.361575993179682,0.8468283,1.0
-0.5574312328085689,-0.87725323,1.0
0.3976951126880461,0.49189106,0.0
0.5552553115486605,0.83453643,0.0
-1.8467930450453576,0.047414802,0.0
-0.4547779010947367,-0.6441213,0.0
-2.3361311993555463,-1.9272306,1.0
-1.5209707057392918,-0.7404905,1.0
-0.17229335987737646,0.14531988,0.0
0.8603537590687276,0.829683,0.0
0.9504994386144692,0.6671753,0.0
0.4550093137096437,0.8724437,0.0
-0.5124227887771102,-0.2352027,1.0
0.7297079105172041,-0.09406853,0.0
0.9936177755625424,0.6997541,0.0
0.6940606887036906,0.83765876,0.0
0.5297115110014484,0.1658192,0.0
0.06814589274487913,0.29462183,0.0
-1.321921548757616,-1.1966289,1.0
0.5867803769222991,0.19395769,0.0
0.2130196390652143,0.12337967,0.0
-0.5920592291202436,-0.5646053,0.0
0.9016160705906388,0.8035589,0.0
1.163619551382583,0.72573143,0.0
0.7758548429034385,0.64090776,0.0
-1.4222353112920432,-1.2163044,1.0
1.2738396231636684,0.8673145,0.0
0.06909532433063431,0.5012379,0.0
0.6177662944879222,0.5180087,0.0
-0.4767722091423682,-0.29290196,0.0
0.3626596941223011,0.49249014,0.0
0.2600338620691686,0.12380425,0.0
-0.5542860113699899,-0.9412122,1.0
-0.3957766374384463,0.19689134,0.0
-1.6370181507104145,-1.7315997,1.0
0.3590000506717713,0.56989235,0.0
-0.35803658954521833,-0.55407673,0.0
0.578025625809926,0.80336636,0.0
1.1272562484926982,0.5756049,1.0
0.1763750297910811,0.384586,0.0
1.136578679575604,0.7296267,1.0
-1.0005495245702665,-0.5869122,0.0
-0.08049658157616431,0.34057015,0.0
1.213486421971154,0.8466631,0.0
-0.7862327578279114,-0.22638026,0.0
-1.1908703788110804,-1.05547,1.0
-0.939454643571002,-0.9203999,1.0
1.0318087396166862,0.33742446,0.0
0.5646041204450313,0.58829343,0.0
0.7391596369758092,0.61777234,0.0
0.29010465841551003,-0.08038248,0.0
0.9190029108116344,0.768881,0.0
0.07951969158479169,0.5001552,0.0
-0.11529464639390904,0.2507278,0.0
0.7122679389877046,0.79421735,0.0
-0.3798958384199221,0.10755532,0.0
0.5261997127033619,0.5543334,0.0
-0.1239124532128819,0.23901412,0.0
0.702306805533504,0.12022645,0.0
-0.686951881402122,-1.0151588,1.0
0.18763281090140094,0.6696895,0.0
0.17175087452881352,0.610527,0.0
-0.4535093931677053,-0.031975247,1.0
-0.5007166642560359,-0.054185294,0.0
-0.3092777063086879,-0.21586716,1.0
-0.4220665389249013,0.22635588,0.0
-0.7567451334192954,-0.042584598,0.0
-1.4416595518401578,-1.6500899,1.0
0.8180128588556803,0.53590614,0.0
0.8466217719267091,0.5052259,0.0
1.029572437206178,0.79922575,0.0
1.0600003344091793,0.70675516,0.0
-0.4845976598984978,-0.49638405,0.0
-1.6395694000148615,-1.440427,1.0
0.8508631685323841,0.2781325,0.0
0.524420668002226,0.44852808,0.0
-0.6955103168897245,-0.63133407,1.0
-1.5908516061254765,-1.7363915,1.0
0.8475600073056495,0.3842179,0.0
0.9067032991631188,0.7396,0.0
0.7364246371097943,0.1951693,0.0
0.8768139646784996,0.64787793,0.0
-1.4795997493918474,-1.2870829,1.0
1.1105744984716954,0.8340492,0.0
-0.7838774229403389,0.36384562,0.0
0.4371391549664895,0.6766836,0.0
-0.15311685911487075,-0.25003257,0.0
-1.9312817201164307,-1.2220317,1.0
-0.026929869338496504,-0.26875463,0.0
0.4945195721745073,0.33038452,0.0
-0.12734770680844554,0.6387843,0.0
0.10062828519635583,-0.11416729,1.0
-0.34966086851403794,0.7685161,1.0
-0.9791324523489344,-0.6093897,0.0
-0.6783663882445419,0.0058310702,0.0
-2.2091945922063743,-2.2594216,1.0
0.2257741167154927,0.7560978,1.0
0.7015466518899924,0.73907506,0.0
-0.6490876738050598,-0.67217165,1.0
0.10801088130025867,0.39773408,0.0
-1.2171173033069291,-1.5097196,1.0
0.40131973135789256,0.62383586,1.0
-0.33137078924364194,0.07632988,0.0
1.0897163765813334,0.92823887,0.0
0.2374928861065785,0.08031175,1.0
0.02368534049526284,0.269281,0.0
-1.1949308749825909,-1.0179322,1.0
1.0374117407641903,0.7770618,0.0
0.3620705907304689,0.7079885,0.0
0.8042927393384813,0.35809734,0.0
0.3001422967445838,-0.26758903,0.0
0.2683818854344461,-0.4694003,0.0
-1.0401091649585186,-1.3251554,1.0
0.9501056552484156,0.5356367,0.0
0.4746062135438066,0.63984764,0.0
0.40745516964446815,0.49059895,0.0
1.218480720123303,0.8121886,0.0
0.5262091555121098,0.71737283,0.0
0.3854934720684118,0.10982125,0.0
0.4734713195322119,0.1784319,0.0
0.6510817219651905,0.4384654,0.0
0.9181581231447482,0.6399783,0.0
-0.6335316614679831,-0.8885598,1.0
0.29391811150859176,0.51461035,0.0
-1.3267212875551841,-1.2169299,1.0
-0.11736013552922295,-0.019252531,0.0
1.0296875693404028,0.7688608,0.0
0.28966708200047625,0.04594972,0.0
1.0954531322136074,0.84080577,1.0
0.9559561194103322,0.73466617,1.0
1.1375957084370394,0.8680202,0.0
0.5540687244638446,0.44495675,0.0
0.570099948314957,0.43972948,0.0
0.5569491821882757,0.260708,0.0
-0.21389914171421454,0.82364136,0.0
0.831740932598558,0.7535334,0.0
0.1382770490082811,-0.36544117,0.0
-0.13769345354646104,-0.046306014,1.0
-1.9692879595970496,-1.9116502,1.0
-2.2351256030161584,-1.971285,1.0
1.191392665233543,0.8891436,0.0
1.1249549867920663,0.67291075,0.0
-0.005493981247460127,-0.16668795,0.0
0.7019400465313436,0.55591583,0.0
1.1032478567754416,0.6586796,0.0
-0.2890118237928345,-0.34186038,0.0
-0.27589673902993184,0.05248452,0.0
0.8322991183322171,0.7709864,1.0
-0.7282608788726496,-0.78488874,1.0
-0.0220151535342754,-0.26489282,0.0
-0.2488769454032268,-0.04567694,0.0
-0.07114029010148296,-0.44686353,0.0
-0.5578430796205995,-1.3000076,1.0
-1.0179129792555184,-0.31892282,0.0
0.7066397952108363,0.5942234,1.0
-1.2332968393927588,0.055860125,0.0
-1.229453989858741,0.10049502,0.0
-1.0644696611848783,-0.22037232,0.0
-0.1067287076895536,-0.0016162619,0.0
1.1846755313265012,0.7687265,0.0
0.6018425006531852,0.23037374,0.0
0.3142862228568881,-0.14036332,0.0
1.00024108850672,0.7022723,0.0
1.155320129803617,0.78867215,0.0
-0.6273560694282826,-0.42453602,1.0
0.5089542251813289,0.30007902,0.0
-1.3161648485047663,-1.3737545,1.0
0.3638342706875984,0.6009779,0.0
1.066596106942766,0.6942012,0.0
0.4066605514357409,0.8356675,1.0
0.07483788164449216,0.08716292,0.0
0.4547218430844137,0.1515685,0.0
0.9540928292919488,0.41951737,0.0
-1.7600284312077743,-1.2914326,1.0
-0.7413858507867382,-1.2376192,1.0
0.33053423496283096,0.8015045,0.0
-0.4297721538725206,0.14722255,0.0
-0.8356779772902948,-0.45480004,0.0
-1.7052591554713394,-1.568208,1.0
0.3143004732172269,0.31106684,0.0
0.05719313420440057,0.16144606,0.0
0.4605882961237128,0.7606542,1.0
-1.8572956494333683,-1.8368592,1.0
0.4934042749206631,0.21091577,0.0
-0.17678970336032546,0.41818306,0.0
-0.6958355974511421,-0.8860607,1.0
0.03663119122235864,0.2595061,0.0
0.8706042596056106,0.6162787,0.0
0.4010040191551989,0.48176357,1.0
0.7466357739710731,0.41204372,0.0
-1.0088407496507692,-0.8637861,1.0
-1.0666694757645423,-1.1865413,1.0
-0.8248208374442044,-0.8385943,1.0
0.282445423403675,0.56520087,0.0
0.8122220865237447,0.51461554,0.0
0.2839086365706825,0.16877675,0.0
-0.4525343315810063,-0.11662973,0.0
0.6591833799346958,0.18627879,0.0
-0.11332789907039233,-0.115667194,0.0
-1.6301008742461696,-0.9687893,1.0
-1.254992398897768,-0.49089488,1.0
-0.7531761683746913,-1.3639023,1.0
0.8475842470607953,0.16730389,1.0
-2.3551495029191787,-1.8724658,1.0
-1.2136852291908922,-0.7916673,1.0
0.8363807225975578,0.7043262,0.0
-1.4523183306027712,-1.1948493,1.0
