Y_true,Y_pred,with_uAUG
-1.042135851830261,-1.9893752,1.0
-1.5595615620820893,-2.069844,1.0
-1.5003576223925248,-1.7317325,1.0
-1.8768546311024696,-2.3540356,1.0
0.25121585696118803,0.4726707,1.0
-0.2190650185449033,-0.47349927,1.0
0.7424888322047828,0.55986935,0.0
-1.3455161061929222,-1.7414199,1.0
-0.7277186478464284,-0.70637286,1.0
-2.045916154254125,-1.666413,1.0
-1.7505425586818075,-2.0885298,1.0
-1.4854302075674308,-2.0190144,1.0
-0.7421968714334972,-0.56404805,1.0
-1.6542610752172964,-2.202058,1.0
-1.0609841405685585,-1.3666751,1.0
0.2330307523287279,0.044124357,0.0
-0.6111482163875369,0.27683643,1.0
0.7174506269563553,0.6767877,1.0
0.6804692304298051,-0.2247392,0.0
-1.4596935128986666,-2.048186,1.0
0.5652845369840092,0.25267795,0.0
0.8954152431343214,0.82272756,0.0
0.7082942338579137,0.9153435,1.0
-1.3891408329668764,-1.7764162,1.0
0.5579621107596483,0.50624174,0.0
-1.1225394744427746,-0.5285175,1.0
-0.813370447449016,-1.3610286,1.0
-0.5504716302011745,-0.57874763,1.0
0.6971965120231557,0.94394684,0.0
-1.9591827075969743,-2.6229491,1.0
0.8946514660122947,0.77597356,0.0
0.5578265357774886,0.7488146,1.0
-1.5102085915500398,-1.7574327,1.0
-1.2502914519026689,-1.2901148,1.0
-0.5085149687565367,-1.282923,1.0
0.9645058189700146,0.7265091,0.0
-1.0826423473810454,-1.176958,1.0
0.4380985283775553,0.2207714,0.0
-1.8039071465423944,-2.1186178,1.0
0.4304560328227635,0.1640546,0.0
-1.3801738463362965,-1.9452294,1.0
-0.9142863227083196,-0.84867376,1.0
0.9113965235572504,0.48954788,1.0
-1.2749076991744115,-1.4186251,1.0
1.0228762236956943,0.699847,0.0
0.5676405983579145,0.5832743,0.0
0.8935091476418787,0.6427053,0.0
0.8037728148796276,0.65357566,0.0
0.79252417134242,0.8369876,1.0
0.6962224705202414,0.4458901,0.0
-1.6251982020125522,-2.1333153,1.0
-0.6076625061310058,-0.7562635,1.0
-1.519521459105939,-1.9597203,1.0
-1.0476148306764497,-1.5141844,1.0
-0.13137375520820094,-0.20996694,1.0
-1.632609003632072,-1.7668679,1.0
-0.9260155107909662,-0.8210944,1.0
-1.0462794890055354,-1.5939039,1.0
-1.7786316131203606,-2.1458452,1.0
-1.9300029060992807,-2.0287802,1.0
-1.3967169052458357,-1.3250484,1.0
-0.18528133704390973,0.40682313,0.0
-0.707349641074398,-0.9569349,1.0
-0.6400220041912559,-0.72299546,1.0
-1.4189109258421395,-1.7795627,1.0
-0.9185440778681448,-1.569189,1.0
0.2855262508232255,0.13599029,0.0
0.8790340065080259,0.53526217,1.0
0.6098112700604129,0.3811055,0.0
-0.3165062833048508,-0.6688775,1.0
0.7403033317305099,0.76803404,0.0
0.477750373591798,0.21352786,1.0
-0.752461876969048,-1.616208,1.0
-0.5395468670797632,-0.7112327,1.0
-1.3312686166402086,-1.7566663,1.0
-0.22496976363962484,-0.69381654,1.0
0.7781709848830417,0.7723181,0.0
-0.1334533727291715,-0.1259106,1.0
1.0266264546712411,0.5082732,1.0
0.29725358092134035,0.6108006,0.0
-1.4877124789872342,-1.9504957,1.0
0.9438402760459016,0.75443524,0.0
-0.18671726610969971,-0.10473689,1.0
-0.003849124760567169,-0.8007325,1.0
-0.6056212627790873,-0.23482549,1.0
-1.276121652562601,-1.8900361,1.0
-1.1822681056165392,-1.1221658,1.0
0.9396754575976364,1.0221529,1.0
-1.3968165230926348,-1.7928193,1.0
0.2795920317986408,0.77913237,1.0
0.7832766324843486,0.5118473,0.0
0.5249940720990091,0.44666496,0.0
-1.37756156551235,-1.5872662,1.0
0.6998068030161546,0.57033086,0.0
0.6090157881987444,0.5920002,0.0
0.3071177105767404,-0.19587824,1.0
-0.6239170465355353,-1.1059325,1.0
-1.3876715387349503,-1.6989028,1.0
0.9601231843652304,0.83738005,0.0
-0.011997051860968527,0.311212,1.0
-0.6111213703792934,-1.0326059,1.0
0.7894425346419041,0.8629926,0.0
0.12587489763025353,0.4687079,1.0
-0.1866089297071118,-1.1758591,1.0
-1.2807478464679922,-1.5822695,1.0
0.9810144578220076,0.40603587,0.0
-1.1652517935096416,-0.054803558,1.0
-1.0745446847020699,-1.0269184,1.0
-0.08063190191217971,-0.7707858,1.0
0.3396533429240859,0.17122176,1.0
-1.8616360185440992,-1.9409285,1.0
0.8192825120072957,0.89017797,0.0
0.7274139875142583,0.8309341,0.0
-1.2038283891083128,-1.5040019,1.0
0.6376736450220846,0.5489853,0.0
-0.4914219288582122,-0.6756504,1.0
0.4804558271653245,0.5622938,0.0
-0.8015549342127021,-1.3096298,1.0
0.6671538050341647,0.26195443,0.0
0.5441254764585305,0.36451226,0.0
-0.5399528056998496,-0.5144691,1.0
-1.2234030567981644,-1.8659273,1.0
-0.9634689095979936,-1.5166918,1.0
-0.5903055726133254,-0.84314775,1.0
0.7413894872794164,0.5464278,0.0
-0.3532971024374484,-0.5014944,1.0
-1.0248421048950214,-1.0903134,1.0
-1.280983306769729,-1.6936522,1.0
-1.997601901049748,-1.8978312,1.0
0.7951272914710343,0.6381925,0.0
-0.4798191577786962,-0.1726121,1.0
-0.5522272635607869,-0.321078,1.0
0.6593893542273259,0.74250007,0.0
-1.6942071360215212,-1.9679031,1.0
0.7705766888630283,0.20380199,1.0
0.5055127070894457,0.8710743,0.0
-1.5344989893275816,-1.7687255,1.0
0.44243272607712103,0.4205934,0.0
-2.0077289394107405,-2.0352008,1.0
-0.16685759600985944,-0.54332316,1.0
0.10243146757366953,-0.24476275,1.0
-1.5258068357545589,-1.3555255,1.0
-1.0289288685899745,-0.7195373,1.0
0.7901686122212374,0.57497656,0.0
-1.7163881856663163,-1.7262452,1.0
0.7991137952312649,0.5130071,0.0
-0.7692008223838815,-1.0280719,1.0
-0.31011598841312965,-0.5490316,1.0
0.6455420853542491,0.721067,0.0
0.5819629024994024,0.6115583,1.0
-1.4323540705673703,-1.3597004,1.0
-1.8274667601678365,-1.4165632,1.0
-1.579700745335462,-2.2748191,1.0
-1.461915384712826,-1.5266811,1.0
0.7065979747087086,0.3374186,0.0
0.7151553900233649,0.6055611,0.0
0.9464816124035031,0.85314965,0.0
0.5689374867382048,0.5263255,1.0
0.7758415668298213,0.6901848,1.0
-1.3240803835496762,-1.704208,1.0
0.09527453460250714,-0.14838056,1.0
-0.9916055852564422,-1.5459301,1.0
-1.2286713067244437,-1.4056412,1.0
0.8418032619107129,0.40568188,0.0
-1.856698450738331,-1.99182,1.0
1.022780902900613,0.87828535,0.0
-1.2352994281138645,-0.7437616,1.0
0.7743219933311662,0.45699868,0.0
0.22406263122768189,0.5088006,0.0
-0.5790007348655994,-0.80732906,1.0
-1.8964459243244804,-2.172513,1.0
-1.8710072919289096,-1.1953031,1.0
-1.3631110434541245,-1.6279289,1.0
-1.845300002813552,-2.2837236,1.0
-0.18115535379825834,-0.47549427,1.0
1.0700443855068251,0.9217491,1.0
0.9701306079539124,0.7497561,0.0
-1.7703706604117788,-1.8620976,1.0
-1.2210180581211991,-1.255599,1.0
0.9470981853304292,0.58357674,1.0
-0.8326499435079742,-0.92742395,1.0
-1.976449570427128,-2.2124975,1.0
0.8294179222782584,0.68361366,1.0
-1.6818938003206132,-1.754313,1.0
0.7857521179290451,0.78497416,0.0
0.9051436430641562,0.7264473,0.0
0.7882415161670516,0.6367548,0.0
-1.294593642436592,-1.3655664,1.0
0.5307119498501636,0.43414655,1.0
0.7191491858236176,0.72131616,0.0
-1.6333320917872272,-1.7937877,1.0
-1.466323065778974,-1.6632376,1.0
-1.2861023390924626,-2.122058,1.0
-0.5892870578552033,-0.22834106,1.0
-0.04006318121243727,-0.9108242,1.0
0.5980035563321444,0.33637956,0.0
-0.2960755006887211,-0.4873533,1.0
-1.7868524563035044,-2.028553,1.0
1.0092158802721636,0.85703737,1.0
-1.8983296783400825,-1.9087281,1.0
0.13476964576664727,0.3023565,0.0
0.7979452365821205,0.77879786,1.0
0.9827479378272428,0.6736195,0.0
0.9239004760013124,0.68770874,0.0
0.8590332882100445,1.0123599,0.0
1.0997929612312685,0.88526285,1.0
0.706987995007174,0.50541854,0.0
-0.4371895813211617,-0.30254155,1.0
-0.6466890966269595,-0.84342515,1.0
0.7470869829049152,0.92159057,0.0
-2.030590177843472,-1.9382007,1.0
1.0198635728584335,0.4629011,0.0
-1.6056840139820383,-1.5697631,1.0
-0.8571237426398159,-1.0504653,1.0
-0.6891897254319297,-0.4782266,1.0
-1.3318712591893456,-0.9529226,1.0
-1.1113123488226695,-0.9760424,1.0
0.16986373900366547,0.021542184,1.0
-1.5613029467820008,-1.9075116,1.0
-1.2696136956791635,-2.1310797,1.0
0.6354090001401487,0.5576974,0.0
-0.3740387177523253,-0.54847157,1.0
-1.3641214366709322,-1.8499327,1.0
-0.7896428359402505,-0.9530887,1.0
0.6932185072900876,0.36826557,1.0
0.909213243742366,0.7930509,0.0
0.7531702330346447,0.35966185,0.0
0.4784233391279016,0.24563703,0.0
-0.0523480982465974,-0.2607717,1.0
0.8058227498873729,0.6945697,0.0
0.6653584258876171,0.41460857,0.0
-0.7547698084884554,-0.36284414,1.0
-1.0169145630576821,-0.8763392,1.0
-1.3453054620330571,-1.4213418,1.0
0.7657458651067286,0.674296,0.0
-0.9026491679296664,-1.6956792,1.0
0.6768971526167111,0.92586243,0.0
0.7128380171260443,0.6173987,0.0
-1.8019331361986428,-2.2979722,1.0
-1.2024360536620922,-1.3826554,1.0
0.9801865679216332,0.7964588,0.0
0.34922533807674394,0.46427915,0.0
-0.31575189732345466,-0.8606242,1.0
0.25814022644892504,0.49127284,1.0
-1.978948064580964,-0.9922618,1.0
-1.5069970810982711,-1.7205054,1.0
0.5883673213697268,0.23824766,0.0
0.1483449191279188,-0.45474976,1.0
0.6071438388520051,0.7577404,0.0
-1.1776528692370558,-1.0493666,1.0
-0.44049725018389696,-0.28545883,1.0
-1.0189104244686258,-1.4786669,1.0
0.5203083346918633,0.8948381,1.0
-0.9165964519786868,-1.1669892,1.0
0.6949448080532928,0.65458494,0.0
-1.0743472777084149,-1.5880369,1.0
-0.18205592303425566,-0.8416378,1.0
-0.09897463830665236,0.07016038,1.0
-1.6328263628952415,-1.7740061,1.0
-0.5832301138416321,-1.0317241,1.0
-1.9478062405500056,-2.2766182,1.0
-0.9846739312371108,-1.7655367,1.0
0.3697463096510267,0.48394385,0.0
-0.8873593152236999,-0.96251523,1.0
-1.4491071966428717,-1.094353,1.0
0.31241871752642303,0.54793394,1.0
-1.31238587535168,-1.501539,1.0
1.08185284136869,1.0320015,0.0
0.9643247955289446,0.9417716,0.0
1.0766121345565507,0.67343295,0.0
-0.9231021586093452,-1.0531299,1.0
-0.5146442313408627,-0.48566103,1.0
0.7963105461633141,0.6671367,1.0
-0.98723986350561,-1.2764231,1.0
-0.012792582633220044,-0.057760272,1.0
-1.4241507853855178,-1.3237995,1.0
-0.9029075394853642,-1.334649,1.0
-0.4554117885504636,-0.276451,1.0
-0.7324771802407369,-0.6341444,1.0
-0.29253577488990057,-0.7828671,1.0
-0.8368237997031884,-1.5610276,1.0
-0.7330839994894194,-1.5148169,1.0
0.6721792754785434,0.9105917,0.0
0.7464957608652695,0.7741408,0.0
-1.300428155926447,-1.6373467,1.0
1.026651956722128,0.72792596,1.0
-1.2361216888024928,-1.1035347,1.0
-1.1034006762019388,-1.0388719,1.0
-1.6721332176163866,-1.7726947,1.0
0.5983121982736946,0.08906037,0.0
-0.6815103668123396,-0.58767426,1.0
0.9411504639599856,0.8308155,1.0
-0.7072033016696312,-0.8158661,1.0
-1.932621756306964,-2.0772026,1.0
-1.0024033394211465,-1.307192,1.0
-1.6664130370077004,-1.9999292,1.0
0.8940666583327711,0.77877635,0.0
1.1205909220117662,0.54634476,1.0
-1.265325594445111,-1.1712586,1.0
0.8534916777818541,0.57379985,1.0
-0.6994115391775396,-0.09323241,1.0
-1.1323357662011178,-1.2080882,1.0
0.28848782618574625,0.049609475,0.0
0.38849080221320026,0.33552626,1.0
-0.7512485078487321,-1.3188338,1.0
0.534583332744457,0.4841654,0.0
-0.9299144907365702,-0.63453984,1.0
-0.2757283699509823,-0.7842613,1.0
-0.5147612287879885,-0.45424822,1.0
-1.8302967113829849,-1.7325096,1.0
-1.328117384281051,-1.3512235,1.0
-1.6438119134072164,-2.0020068,1.0
-1.1936581024983377,-0.5925331,1.0
0.469058642297864,0.09366115,0.0
0.18262717224373984,0.30014068,1.0
0.9511771765431064,0.8046242,0.0
-1.577912650428864,-1.605218,1.0
-1.449010553672312,-1.3226397,1.0
-1.88064382332274,-1.9200331,1.0
-1.1304736819181385,-1.0990094,1.0
-1.918604076714275,-2.0259392,1.0
-1.392994103780123,-2.0322824,1.0
0.2812971697825778,0.107942455,0.0
1.0766575569103738,0.9641137,0.0
1.1013370337850537,1.3365257,1.0
0.5725365357267136,0.8128302,0.0
-0.8683939779374971,-0.8151717,1.0
0.4527206598277915,0.3389192,0.0
1.0251203519864736,0.99528503,0.0
0.5455477333667296,0.6973075,0.0
-1.6622461204366947,-1.976586,1.0
-0.5042731860270582,-1.0077872,1.0
0.6826862578088896,0.5219333,1.0
0.5605806598981927,0.4874085,0.0
-0.9876164952741092,-1.155582,1.0
-1.2885219524971536,-2.1825175,1.0
-1.6080472982360716,-2.1090803,1.0
0.8598822922993422,0.8599867,1.0
-1.9040408808289275,0.88967854,1.0
0.7341989630486196,0.49255845,1.0
0.9288438183552532,0.97604096,0.0
-1.1691589780524805,-1.808983,1.0
-0.8810437497032274,-1.2943908,1.0
-1.8004055245119597,-1.9981333,1.0
-0.019621716040169344,-0.4226167,1.0
-0.7042898439468304,-1.2305557,1.0
0.702318821595092,0.5666799,0.0
0.6660477375771243,0.19946295,0.0
-0.8567437426460299,0.3336335,1.0
1.1154958837579851,0.70639634,0.0
-1.6302509219017085,-1.8061851,1.0
-1.529785527860587,-1.817947,1.0
-1.6680020397271982,-1.8157034,1.0
0.1668572235023183,-0.38775036,1.0
-0.1057369540879776,-0.2901063,1.0
0.6219990264941633,0.4312398,0.0
-1.885556644209435,-1.8862367,1.0
0.06021642485755178,-0.3548483,1.0
-0.947366228162893,-1.2718345,1.0
0.9152893903433974,0.77496487,0.0
-0.4659941395950878,-0.8233084,1.0
0.5630575456391974,0.51209944,0.0
0.6150264024136453,0.778172,0.0
-1.9236459575311406,-1.5761307,1.0
0.4154523624995908,0.30865172,0.0
0.15266651455528896,-0.57720613,1.0
-0.18276784442250912,-0.1663011,1.0
0.039742377568823435,-0.6080242,1.0
-0.7080070938412713,-0.97107846,1.0
-1.33840524461724,-1.9852548,1.0
-1.6437650444255596,-1.886722,1.0
0.6911729363838158,0.3392987,1.0
-1.4800769615251974,-1.920889,1.0
0.69732063400314,0.6432009,1.0
-1.5840364696650882,-1.3223376,1.0
0.8002681738888101,0.82571095,0.0
-1.252074070379473,-1.1004686,1.0
0.3060506411231305,-0.06711969,1.0
-0.7176504091837821,-0.5766878,1.0
0.6632709236753861,0.6635935,0.0
0.905525019079093,1.0301992,1.0
0.30707625368570385,-1.2949744,1.0
0.3960195209680645,0.5520582,0.0
-0.6437042479131925,-1.1110182,1.0
-1.1369908154001367,-1.779149,1.0
-2.0308390449687512,-2.2865112,1.0
-1.1800975188326321,-1.0297912,1.0
0.8839509709611072,0.8232949,0.0
-0.4518116262328906,-0.8257575,1.0
0.5622753976154801,-0.37838393,1.0
-1.445584674399449,-1.8118073,1.0
-1.6947581456079177,-1.961744,1.0
-1.961625528058,-2.3994842,1.0
-1.0392215828539966,-1.6199198,1.0
-0.7267116393299916,-0.8521862,1.0
-1.545958910706341,-1.1879028,1.0
-0.5938215462598656,-1.8584672,1.0
0.907971631394068,0.7896325,1.0
-1.7329950304773405,-1.9517092,1.0
-1.2500587994046153,-1.3785869,1.0
-0.8828361114105208,-1.1865968,1.0
-1.0127525766996928,-1.7114835,1.0
0.8731552370556445,0.9268459,0.0
0.4509756821071991,0.5947188,1.0
-0.1800377913936287,-0.5038832,1.0
-1.8590845143255696,-2.0164223,1.0
0.32519763148908865,0.3423733,0.0
-0.6867253686058257,-1.5637265,1.0
0.8574157099416619,0.7486016,0.0
-1.9311855171367591,-2.0972195,1.0
-0.3997624352935695,-0.03764186,1.0
0.8181048678672009,0.7761686,0.0
0.5007750574037064,0.83280784,1.0
-0.2395476336203919,-0.39049935,0.0
0.618737044432927,0.32428783,1.0
-1.0157975611261247,-0.97159714,1.0
-1.303214721396291,-0.96831733,1.0
-0.5227643730673421,-1.4093193,1.0
-0.6868717058604248,-0.24716422,1.0
0.7827111302343187,0.8231149,0.0
0.4218011668467292,0.64153296,0.0
-1.2978805470615329,-1.4990202,1.0
0.3805664699462679,0.81253314,1.0
-0.6685880018398253,-0.87344396,1.0
-0.5234326027174983,-0.40124372,1.0
-0.002608635102564281,-0.12812558,0.0
0.5675718017493935,0.6202853,0.0
-1.4487472849223872,-1.5159262,1.0
-1.1898680824008403,-0.79141086,1.0
-1.3406390502075014,-1.3902317,1.0
0.9569127162241068,0.7225344,0.0
-0.7737851010695372,-1.4344945,1.0
1.018359800525887,0.63948697,0.0
0.8228207547398133,0.89507437,0.0
-1.1501086190827776,-1.938977,1.0
0.8998196813539417,0.47773412,0.0
-1.7936351783312432,-1.9451747,1.0
-1.1992277749629052,-1.4309502,1.0
-1.3928381144541118,-1.8608539,1.0
0.5255586647025584,0.026758693,0.0
-0.9154125201038676,-0.66351926,1.0
-0.3379498001607852,-1.1385754,1.0
-1.8325074442966365,-1.5506952,1.0
0.5785554968101443,0.38829532,0.0
0.8166138420338813,-0.19054398,1.0
0.6697772952280577,0.4583808,0.0
-0.9280789571398176,-1.8206091,1.0
0.3289383506401585,0.1553433,1.0
0.7302021258942224,0.60561234,0.0
-0.7973481592283245,-1.6532451,1.0
0.4742569801649846,0.6093454,1.0
-1.2212270750563523,-2.0412037,1.0
-0.3241204270653787,-0.97981644,1.0
-0.7528741429589862,-1.4717829,1.0
-1.6301262368581582,-1.417424,1.0
0.8425836700089392,0.35776743,0.0
0.9710184858173058,0.66428083,0.0
-1.4231415512402896,-1.5342335,1.0
-0.6493852226727767,-1.2637262,1.0
0.7722590091367102,0.8645884,0.0
0.19673822920071204,-0.0038015097,1.0
-0.021047999925375403,-0.027198628,1.0
-1.486037249175413,-1.916629,1.0
-1.0928984048476271,-1.3606323,1.0
1.0576324255078624,0.78925896,0.0
-0.7199862033515999,-1.0975055,1.0
-0.2990744299660167,-0.12955227,1.0
0.6568287072296174,0.65789235,0.0
-1.501245230164054,-2.0494263,1.0
-1.025448257969333,-0.9792956,1.0
0.8821899924691353,0.8792443,0.0
0.4926544916997334,0.718306,1.0
-1.1770098109638214,-1.4403566,1.0
0.6955336912372645,0.58055466,1.0
-1.2349445935440109,-1.3635031,1.0
-1.1065179076946332,-1.3388463,1.0
0.500434108395526,0.81084824,1.0
0.7395469487242575,0.625218,0.0
1.05267564953907,0.9081638,0.0
0.5272812461856713,0.63850427,0.0
0.5693652580575661,0.68728024,1.0
-2.0580671680781832,-1.9498165,1.0
0.6882839682176688,0.3639438,0.0
-1.4195011304467426,-1.7662635,1.0
-1.7334521755951144,-1.5869848,1.0
-1.8305506942246577,-1.9938587,1.0
-0.3571569961598677,-1.2640232,1.0
-1.5059353381632046,-1.6804382,1.0
-1.782487588597892,-1.8481671,1.0
0.6859268861663136,0.15559056,0.0
-0.2828790759639513,0.15527833,1.0
0.4130647540058709,0.09787337,1.0
-0.8362737743557708,-0.8487113,1.0
0.832396673781548,0.4871792,1.0
0.9724843578581808,0.7039789,0.0
0.7419583585896402,0.34115362,0.0
0.3958235302311329,0.11581635,0.0
-1.6687842424372126,-2.0664377,1.0
-1.9897069866825257,-2.1208405,1.0
0.43383574201548375,0.71458673,1.0
-0.7151188393357705,-0.9721697,1.0
-2.0963928114442085,-1.858559,1.0
-0.943295559131854,-1.1198055,1.0
0.282853460306226,0.22213957,1.0
0.8935559130609678,0.53994477,0.0
0.3672908888449498,0.25151777,0.0
0.07194541080161966,-0.85230905,1.0
-1.4675395222132548,-1.478902,1.0
-1.3278039081749051,-1.7291764,1.0
-2.038915145595013,-2.0057309,1.0
-1.3768036407047768,-1.4300452,1.0
-1.5277223955390618,-1.6615552,1.0
-1.6266651727830852,0.60400575,0.0
1.0552249947039292,0.7225847,0.0
-1.4161616769908203,-1.8189439,1.0
-1.4958523833453554,-1.9516747,1.0
-1.3817406192389587,-1.587748,1.0
-1.1679863675564437,-1.1753209,1.0
0.8305918365132335,0.794465,1.0
-0.2576596075880101,-0.38352284,1.0
0.6515338525369787,0.52962434,1.0
0.8349371791577926,0.42772678,1.0
-1.4096883353154674,-1.7051412,1.0
0.3660785978675866,0.31213027,0.0
0.05864291469800215,-0.19841248,1.0
0.8851398501473452,0.64039505,0.0
0.6523124214074494,0.53641427,0.0
-0.7936467796713235,-0.53343475,1.0
0.9132952410830464,0.30470052,0.0
0.2164739876538001,0.35047844,1.0
-1.1753386414108489,0.6315116,0.0
0.5682945888125364,0.24960291,0.0
-0.5861471273288954,-0.8276491,1.0
0.901750680842024,0.7160603,0.0
-1.180073046414411,-1.2412716,1.0
0.2664902942044218,0.42632815,0.0
0.3082029004032666,0.46126285,0.0
0.29007964175266937,-0.15995431,1.0
-1.0878701745494357,-1.6384386,1.0
0.9040278022228194,0.6173991,0.0
-1.3906966993700678,-2.0253344,1.0
-0.29479765282132936,-1.2037263,1.0
-0.3030411989324062,-1.0861169,1.0
0.547481933601528,0.6264127,0.0
0.3043425936200278,0.68926686,1.0
0.17074969031164033,-0.07092054,1.0
0.7273169758529495,0.24810368,0.0
0.5413638373552132,0.6165539,0.0
-0.4982847134092378,-0.74085003,1.0
-1.4281232788286355,-1.8222213,1.0
-1.8214893070304743,-2.0700405,1.0
0.5638150563280228,0.2148569,0.0
-1.8235728352135625,-2.21793,1.0
0.1053827140596612,-0.444893,1.0
-1.6608295136414668,-2.0119467,1.0
-0.6337458705676361,-1.3022813,1.0
-1.4585791381853497,-1.6601927,1.0
0.8017854842279655,0.34113628,0.0
-1.7042155380849044,0.53444993,0.0
0.5994837102745336,0.7895412,0.0
-0.6817945431349997,-1.1586938,1.0
-0.5748569939333277,-0.0038988292,1.0
0.40361966583138426,0.22048762,1.0
-1.217626867104915,-1.2367244,1.0
-1.2931329548888628,-1.4696987,1.0
0.21293754684707056,0.0012054369,1.0
0.8343883559482009,0.77216285,0.0
-1.5746100130943317,-1.9592692,1.0
1.0565613593454215,0.9017999,1.0
-1.3778428664554652,-1.6596918,1.0
-1.864697714841048,-1.7721449,1.0
0.4638161331367661,0.65301067,0.0
-1.1355118705264309,-1.4225992,1.0
0.3812769105213176,0.06752933,0.0
0.9558915161875144,0.8546129,1.0
-0.977518411411793,-1.0817707,1.0
-0.9097911745496384,-1.4711334,1.0
-0.6975268642556719,-0.79040456,1.0
0.5366430833220904,0.44597653,1.0
-1.6243430936275178,-1.980642,1.0
-1.0568388315011383,-1.3463457,1.0
-0.6261745461091958,-1.0162749,1.0
0.8310174907014641,0.5610837,0.0
-0.6809250420633821,-0.62190783,1.0
-1.2287192135162637,-1.5001222,1.0
-0.0825128990190118,0.3280601,1.0
-1.9339478400561088,-2.0493357,1.0
-2.008373301205609,-2.0293303,1.0
-0.16389431583933745,-0.3000474,1.0
0.21067461611149427,-0.05802919,1.0
0.7941942894980037,0.72123194,0.0
-0.190654638992568,-0.9377621,1.0
0.9152350485246892,0.8542669,1.0
-1.8820521018117835,-1.9134599,1.0
-1.9533886874202244,-2.1153076,1.0
0.8909515188783013,0.73574245,1.0
-1.3495869924766144,-1.8969961,1.0
-1.1899885151801974,-1.3157417,1.0
-1.6086310704042812,-1.9455931,1.0
-1.0119452045399009,-1.1526568,1.0
0.4713584527048476,0.47563192,0.0
-1.3271813416686926,-2.0299468,1.0
0.9371797863272436,0.79419124,0.0
-0.6655856667264749,-1.3547758,1.0
-1.8815138043562527,-2.2482064,1.0
-1.5059015665297129,-1.7484919,1.0
0.5881113874401436,0.39764157,0.0
0.6271301210883565,0.90908265,0.0
-1.6171474104139336,-1.9105773,1.0
0.7241599703695333,0.29143447,0.0
-1.2842824041057863,-1.291405,1.0
-1.5556994062752536,-1.7675517,1.0
0.6611395978786421,0.7596183,0.0
-1.4879012571373895,-2.1842499,1.0
0.8098661338128853,0.7077338,0.0
-1.997839697347894,-2.19127,1.0
-1.4345240215365795,-1.5651481,1.0
-1.6737580652222304,-2.096977,1.0
1.0854285528440526,0.8199703,1.0
0.26160011973515074,0.2226493,0.0
0.9598823896648144,0.53460026,0.0
-0.8858712054229516,-0.082690805,1.0
0.4806743781814701,0.6185246,0.0
0.679713457699296,0.49970523,0.0
0.8533912901580868,0.839069,0.0
-1.7987025956702924,-2.0602813,1.0
1.096767603146765,0.7763035,1.0
-1.8039377102123864,-2.135717,1.0
-0.12731996959212513,-0.40385464,1.0
-1.853282826104048,-1.9166987,1.0
-1.2879750570953383,-1.6740817,1.0
-0.7968646812431106,-1.2622854,1.0
-1.0997979471510124,-1.7426945,1.0
-0.7232805801845532,-1.0131108,1.0
0.9234000321399414,0.7507561,0.0
-0.4707456298491104,-0.35809198,1.0
-0.7688433576793372,-1.1925056,1.0
0.2771144062286057,-0.20316869,1.0
0.9206399884205652,0.5800023,0.0
-0.17428339558799555,-0.5116404,1.0
0.8080261648732184,0.6957519,0.0
0.6493819876237887,0.50279605,0.0
-0.8968019739895987,-1.5200282,1.0
-0.3783380008616349,-0.65667367,1.0
0.8815776432709421,0.67020637,0.0
0.5279024012673181,0.1680449,0.0
-0.7833775631307693,-0.99379677,1.0
0.5190171263496095,-0.6801651,1.0
0.6721084305442371,0.6738986,0.0
0.5505294871345029,0.30024952,0.0
-1.4394132270124709,-1.8247399,1.0
-0.4741508838044146,-0.2221217,1.0
0.4028471665794866,0.46610227,0.0
0.8740734746777069,0.99885666,1.0
0.861912905962927,0.9026611,0.0
-1.1868327809544723,-1.0503939,1.0
0.552209396539069,-0.10901037,0.0
-0.8426562664856028,-1.6593455,1.0
-0.6202040770919193,-1.2828811,1.0
0.5212147698695694,-0.2681739,1.0
-1.2583389132527545,-0.69344246,1.0
0.943561636386308,0.61900383,0.0
-0.44024054355517744,-1.1429514,1.0
-1.1465416774984432,-1.5070856,1.0
0.5337483002921379,0.5714212,1.0
-0.7930819200467587,-0.6055257,1.0
-0.8868021921004237,-1.2813503,1.0
-0.3529204297357156,-1.1253343,1.0
-0.2712460898102794,-0.12860495,1.0
0.9859912139953324,1.2589952,1.0
-0.006864097092047,0.15257636,1.0
-1.1717417024853682,-1.4113975,1.0
0.6199028725128481,0.88075984,0.0
-1.432777204016379,-1.8887703,1.0
0.9653194192259876,0.40556058,0.0
-1.3019680763303352,-0.8432503,1.0
0.7441566671802953,0.17281446,1.0
-1.099814523269358,-1.5238,1.0
0.7491939612618986,0.40943852,0.0
0.8254128208194599,0.8407974,0.0
0.8730196338982903,0.7698642,0.0
-0.043039303438815096,-0.4440994,1.0
-1.1972067129190431,-1.7589301,1.0
0.4848743913764691,0.106447674,1.0
-1.7721599409525264,-1.6569096,1.0
1.0639669957375206,0.71126604,0.0
0.9197950539627864,0.8827863,0.0
0.7115410641149358,0.3957114,0.0
0.7547622870642455,0.8089746,0.0
-0.5243217596272196,-0.65512156,1.0
0.7945405207518741,0.96160626,1.0
-0.6049625936009385,-0.82808316,1.0
-0.8473241337398091,-0.95150745,1.0
-1.9937291847773773,-2.2074842,1.0
-1.0030546399366955,-1.7343994,1.0
-1.5951677043069756,-2.0570478,1.0
-1.6669840517657282,-1.1134329,1.0
-1.5286540395958066,-1.4364434,1.0
-1.3541002398610886,-1.3732395,1.0
