Y_true,Y_pred,with_uAUG
0.29753337639891064,-0.12750122,0.0
0.6130323262827229,0.66882795,0.0
1.1901470709775015,0.7321756,1.0
0.9825023706809136,0.9728638,0.0
-0.10643077300510242,-0.24407667,0.0
1.0139796080813777,0.92189014,0.0
-0.36976269914032267,-0.7519305,1.0
0.08082734426052013,0.51635784,0.0
1.0358250082976967,0.94883037,1.0
0.9683133184593774,0.94604313,0.0
0.4297078108153956,0.5357095,0.0
-0.2748145115831093,0.43840575,0.0
0.6712968572321346,0.24723844,0.0
-1.6202888200415873,-1.1997054,1.0
-1.1061920240562857,-0.87526226,1.0
1.0923125880929756,0.8208882,0.0
0.4691818495186067,0.38025767,0.0
-0.6155554231397786,-0.95767397,1.0
0.015658851665880578,-0.06176026,0.0
0.17861304643075218,0.060186073,0.0
0.3513328462831508,0.20433201,0.0
0.2217636514353878,0.33676338,0.0
1.3042441524127977,0.9187025,0.0
0.5405978396195009,0.89095616,0.0
0.3546895322860477,0.8444502,1.0
0.6097496326400692,0.8951005,0.0
0.9430814545446772,0.8337629,0.0
0.09285972064094536,0.03463666,0.0
1.3405877441145513,0.41656232,1.0
0.1031895936565759,0.049521133,0.0
0.6252892944033179,0.31232965,0.0
-0.4654876082476229,-0.38006192,1.0
0.9334121161709628,0.9237088,0.0
-0.6513858757594332,-0.34048122,1.0
0.6091387914085337,0.75065744,0.0
0.6242533504983033,0.479631,0.0
0.22822229315227355,0.6370622,0.0
0.6394012782605561,0.48123038,0.0
0.33343402934003336,0.23501728,0.0
-1.7023783942570634,-1.9585025,1.0
0.9993415317559694,0.54664135,1.0
0.15664103764379184,-0.014975771,0.0
-0.7564791951254729,-0.30881885,0.0
0.18825411694971256,0.103048325,0.0
-1.5148540133308934,-1.514464,1.0
0.8920490012986131,1.2300956,1.0
1.1334207792363096,0.6974323,0.0
0.4569564866134114,-0.041139945,1.0
0.5867852028528411,0.18997301,0.0
0.3729017554597515,0.12676899,0.0
0.9360791557737154,0.47093177,0.0
0.3133919534339953,0.09994812,0.0
0.8149900672334337,0.82945263,0.0
1.0389067880205354,0.9629593,0.0
0.8799967553087668,0.43424755,0.0
0.34501363960940085,0.2251863,0.0
0.030916774783803593,0.21823646,0.0
-0.5455351758833112,-0.14185645,0.0
0.6228714276305565,0.646169,0.0
0.6136567033088736,0.7759222,0.0
0.2666585704895705,0.092247516,0.0
-1.1233634884086279,-1.5775964,1.0
-1.0361186815245984,-0.7660651,0.0
1.0200144458315477,1.0794052,0.0
0.7476135251888419,0.5388186,0.0
-0.3165510078614851,-1.1550215,1.0
-0.2901886333677779,-0.101380005,0.0
-1.444000369345603,-1.6739254,0.0
1.2699420093677902,1.076928,0.0
0.01995230856149436,0.5087069,0.0
1.1186640146208722,0.9005698,0.0
0.6646705506268752,0.83632886,0.0
0.1422083274436343,0.3506,1.0
0.5320782072297248,0.3685546,0.0
0.4060008006791534,0.2874202,1.0
-0.2908030931052159,-0.55267054,0.0
-2.035237143812644,-1.5391703,1.0
0.2092685441663524,-0.26477012,1.0
0.9702523954812058,0.75090057,0.0
0.9502354293266292,0.8373993,0.0
0.6389779779298053,0.7394741,0.0
0.9362001508131697,1.0205297,0.0
0.9214362891689776,0.62117565,0.0
-0.4465927418842401,-0.28229105,1.0
-1.4518276526017515,-1.4577093,1.0
0.1566540847229897,0.18113904,0.0
-0.6461658623664313,-0.016876958,0.0
-1.0266353646986777,-0.24118385,1.0
1.0114296961124298,1.0412216,1.0
0.5891684012714129,0.45707595,0.0
0.3860825975281611,0.34542203,0.0
-0.3685776224693454,0.08388017,1.0
-0.6313880700634292,-0.4328065,1.0
-0.22409397734816136,-0.8765711,0.0
0.12989681377070034,-0.26606917,0.0
0.6638567756024274,0.49251825,0.0
-2.1093472277739744,-1.6528922,1.0
-0.9206899263679496,-0.3937192,1.0
0.6999211104430896,0.46196777,1.0
0.281735136637543,0.57831424,1.0
0.4567580312834629,0.6473428,0.0
-0.07919548984350562,-0.23180482,1.0
0.9315967844174976,1.142733,0.0
-0.26040720914350873,0.35263222,0.0
1.0370033101183258,0.8808862,0.0
0.9520082756572676,0.5186518,0.0
-0.4812622329800904,-0.4928344,0.0
0.6849082992303475,0.37532967,0.0
0.390142685034796,-0.13141143,0.0
0.4411742533112992,0.0713111,0.0
-1.7864612743819874,-1.8737277,1.0
-0.6122503147323196,0.4894151,0.0
0.3752271020448678,0.1402099,0.0
0.7653473553532264,0.8072314,0.0
1.278808376721003,0.7243632,0.0
-1.2638102080800948,-0.91052765,0.0
0.6523392221190643,0.5479556,0.0
-0.06861701518802445,-0.4057271,1.0
0.7351945283454958,0.7626642,1.0
0.8498714693308455,0.95272493,1.0
-2.425463011843747,-2.2515404,1.0
1.0936451101709124,0.9380249,1.0
-1.5366197631378775,-1.8063587,1.0
0.6873613411420594,0.6988114,1.0
0.8923229900605794,0.7676143,0.0
1.2648882362243503,1.1045108,0.0
1.2236346592430551,1.1060023,0.0
-2.1660488557661783,-2.1506617,1.0
0.20255728574654647,0.3920201,0.0
-0.4478757698349607,-0.7708219,1.0
0.6128094955820471,0.5060342,0.0
0.25082267856114904,0.38576102,0.0
0.7396571760435624,1.1880784,1.0
0.8499928266662009,0.9110184,0.0
0.3323219219277559,0.52183795,1.0
0.7083788899873478,0.6212556,0.0
-0.15052401124775308,0.15958647,0.0
0.4079385175136617,0.23233826,0.0
1.007838862875904,0.8339484,0.0
0.1280925864346911,-0.108481035,0.0
0.6712373133164831,0.90956676,0.0
0.6727864800628691,0.4131503,0.0
0.28491062419059043,0.31621575,0.0
-1.7236807771912608,-1.5476655,1.0
-1.2707856471731085,-1.8099725,1.0
-1.6419180348063291,-1.7642013,0.0
-0.28926365490427713,-0.22966199,1.0
-0.21186242998513846,0.043425843,0.0
-1.2661581333254683,-1.4232398,1.0
1.0914610815492,0.53251046,0.0
0.5296090170773353,0.8175578,0.0
-0.8167305163233098,-0.65507084,0.0
-1.8740252806540425,-1.3341523,1.0
-1.2815960424292112,-1.2099675,0.0
-0.3129053526703205,0.115629986,0.0
0.3812462060886432,0.06226349,0.0
-0.4414201791491532,-0.026392408,0.0
-2.4467079370972398,-1.8384626,1.0
-1.4004920769586124,-0.7867381,1.0
-0.28919397375854083,0.18355678,1.0
-0.5095350322704691,-0.38266504,0.0
-0.2330661669020577,-0.57465684,0.0
0.4658133815802811,0.9972638,1.0
1.281323102385295,1.1617746,1.0
-0.5853094762306575,0.34670466,0.0
-1.4873837186440746,-1.3509321,1.0
0.2477710414580831,0.05070053,0.0
0.06742995701373311,-0.009333715,1.0
-0.23132498348618616,-0.9093433,0.0
-0.24354122187445,0.15656309,0.0
0.4609921694945097,0.6834645,0.0
-0.2508303720119693,-0.18982315,0.0
0.7694736217152722,0.25825238,0.0
0.6381589020271415,0.5237298,0.0
-0.4341297672867456,-0.17059812,0.0
-1.9780175023637807,-1.7876817,1.0
0.7423138031469685,0.49011755,0.0
-2.079090264066906,-2.226089,1.0
-0.034634791090042465,0.3633911,0.0
0.9302408900709184,1.0371499,0.0
0.274705706054992,0.9390352,1.0
0.5066331841521109,0.43948263,0.0
0.24728394933538705,-0.047120772,0.0
0.4398630544465595,0.40661764,0.0
1.001680334809777,0.67747515,1.0
-0.5314258754583641,-1.0714313,1.0
-1.6813963623267585,-1.3183787,1.0
0.261176174312982,0.3430125,0.0
0.07203923172184368,-0.44249064,0.0
0.8943893796261715,0.76339614,0.0
-0.7692289067118432,-0.16970539,0.0
-0.9368800650929286,-1.8766202,0.0
1.0258649709733754,1.1114253,0.0
-0.3566689053978085,-0.7155525,0.0
-1.324754103524069,-0.75477564,1.0
-0.07841029497106053,-0.017284572,0.0
0.3942030004667783,0.16359441,0.0
-0.8659716923125432,-0.961194,1.0
-1.2566205658997327,-1.0757964,1.0
-0.33993164795974395,-0.92216665,0.0
-0.38219826196671147,0.04228629,0.0
0.5236420272285028,0.6956371,1.0
0.6306751916786746,0.518185,0.0
1.0613217832809383,0.81430155,0.0
-2.2553475812277948,-1.0726594,1.0
1.0322610769118967,0.9623121,0.0
0.6667287002959631,0.68708056,0.0
0.11394985099517255,-0.05718121,1.0
-1.6972728110079829,-1.5072464,1.0
-0.013278061504601795,0.5916604,0.0
-0.2238180104511021,-0.3279525,0.0
-0.2099953276704206,0.08857335,0.0
-0.5025232721075977,-0.61127657,1.0
0.8175600202498706,0.8107841,0.0
1.2019797883647665,0.94635093,0.0
0.4027722255252501,0.27570623,0.0
0.4445498173890745,0.71381134,0.0
-1.3262003053708935,-0.93035346,0.0
0.009556742665499263,0.45779693,1.0
0.911071843389467,0.97946775,0.0
-1.5100220610536852,-1.4898726,1.0
0.9142128029929724,0.8233463,0.0
-0.7126513226097309,-1.2448814,1.0
0.4471758014777626,0.19952296,0.0
-0.5437923885449238,-0.37477243,0.0
-0.1256072517853283,-1.3539405,1.0
0.12536848675580048,0.33346277,0.0
-0.6399120454586866,-0.69313014,1.0
-1.4871593561072134,-1.679767,1.0
1.1573383267352442,0.7550352,0.0
-0.4233262516937133,-0.7336016,0.0
-0.11484321246697415,-0.4901275,1.0
-1.9228213903312872,-1.1727518,0.0
0.6018255499110797,0.6537328,0.0
0.7133154362374716,0.5712951,1.0
-2.0737056619674465,-1.7105622,1.0
0.4730186169965158,0.59182316,0.0
1.2595505316751827,0.9060321,0.0
-0.14789077523330055,0.06688328,0.0
-0.2719263142451335,0.100946665,1.0
-0.15930801250724627,0.022328705,0.0
-0.8675251864455948,-0.83963203,0.0
0.8669260556539871,0.9395994,1.0
0.17854011029368969,0.0022714883,0.0
-0.5157805028748282,0.73024786,0.0
-1.171748359834516,-1.4648684,1.0
1.1927586694723415,0.93268776,0.0
-0.062229044280584574,-0.12288549,0.0
0.444263884166416,0.7716311,0.0
1.0069612927328575,0.91509855,0.0
1.1604265446376636,1.0724342,0.0
-1.099717163909572,-1.1757083,1.0
-1.120978008813064,-0.36070085,0.0
0.7936189456906805,0.5642201,0.0
1.0293198626365114,0.96429145,0.0
0.8074276392897549,0.7811677,0.0
0.2978323185529153,-0.2891143,0.0
0.7870637749086846,0.91472995,0.0
0.4658086985642006,0.08685695,0.0
0.5547018319529885,0.61060596,0.0
-1.5730193742257683,-1.3670427,1.0
1.1544954460942511,0.7722997,1.0
0.6785152253115591,0.6856542,0.0
0.6334593955743216,0.7326488,0.0
0.3901005434432834,-0.16391373,0.0
-1.8674447856533751,-1.8835789,1.0
0.04673996413625881,0.106951416,0.0
-1.683646407739738,-1.4360493,1.0
-1.3312505949455051,-1.3267344,1.0
1.0802692322587877,0.7518395,0.0
1.0167838141125185,0.96290433,0.0
-0.5361471289140127,0.27017158,0.0
0.10838411880370627,-0.12379706,0.0
0.5074955320506043,0.329539,0.0
0.7522423508917719,0.82677436,0.0
-0.2941166360416137,-0.7408315,1.0
0.8427859376713424,0.725029,0.0
0.6935033923004779,0.80160284,0.0
0.7566491609115863,0.7632791,0.0
0.7423864192926561,0.89935374,0.0
-0.29840845289578993,-0.43521512,0.0
-0.2799240445281126,-0.9132051,1.0
0.9791366951574468,0.78496605,0.0
1.125575389676313,0.8929204,0.0
0.9523996889159196,0.6134094,1.0
0.2235574840515448,-0.8330846,1.0
-0.005490945815434,0.110936925,0.0
1.2589703478716807,0.9668571,1.0
0.736731941014726,0.48341668,0.0
0.6653880455913602,0.855315,0.0
-0.7421004236428888,-0.8499181,1.0
1.208309196805729,0.82304144,0.0
0.3226224478379036,-0.46831238,0.0
-1.1805982719461017,0.17668013,0.0
0.4789173699558132,0.884755,0.0
0.13976037526958385,0.21950544,0.0
1.2150975008038862,0.6640166,0.0
0.9315365644989848,0.64296216,0.0
-0.23855268442343416,0.73813695,0.0
-1.6342128631735076,-0.9075985,1.0
-0.35167794072630565,-0.013289586,1.0
0.7349187860471269,-0.11084588,1.0
0.6497417949023736,0.49465686,1.0
-0.09281441001962078,-0.15580764,0.0
-1.954109127292212,-1.982166,1.0
1.1342225707958449,1.000164,0.0
-0.7503082108403764,-1.0614119,1.0
1.227397922134137,0.99771273,0.0
0.2826485368360141,0.55174744,0.0
0.5928396126051696,0.77720034,1.0
0.943460166373577,0.7293538,0.0
-0.05064798447189107,-0.03448528,0.0
0.723572714865722,0.87754107,0.0
0.35629450999862616,0.2270086,0.0
0.7266048214477253,0.45404798,0.0
-0.4730580940637256,0.118090734,1.0
-0.027427025458732296,0.66447055,0.0
0.8275594697662753,0.656961,0.0
0.8810296397441952,0.84649754,0.0
-0.15486068784811716,0.33325285,0.0
-0.15802087667645934,-0.104873195,0.0
-0.5859165245143503,-0.7007191,1.0
0.06615187477952238,0.37372327,1.0
0.381106938307139,0.56949383,0.0
-1.87264775611308,-0.80972403,1.0
-0.12511378483444072,-0.4984753,1.0
0.35484353387335904,0.36047792,0.0
-1.0222054049931528,-0.7463734,0.0
0.3613969437344335,0.7389038,0.0
0.7622812197476297,0.5267743,0.0
0.5981805083133912,0.6658069,0.0
-0.6251016894944412,0.019771293,0.0
-0.14728633512042152,0.009741023,0.0
0.8896030004092588,0.75489724,0.0
-0.9234775629839928,-0.8989925,0.0
0.9873959241239946,0.62277126,0.0
0.9334623104966994,0.86316574,0.0
-0.22479368716615086,-0.14810036,0.0
0.007703339500678866,0.36083943,0.0
1.210288051938633,0.7077557,0.0
0.9090101932020715,0.617771,0.0
1.0338722203871564,0.9603276,0.0
1.1685557873841523,0.8054371,0.0
-0.4042122144651421,-0.15695769,0.0
0.16600626664439666,0.44963896,0.0
-0.4767722091423682,-1.0491539,0.0
0.3626596941223011,0.3963381,0.0
0.2600338620691686,0.17299937,0.0
-0.5542860113699899,-1.4565481,1.0
-0.3957766374384463,0.6954009,0.0
-1.6370181507104145,-1.5990386,1.0
0.3590000506717713,0.6230097,0.0
-0.35803658954521833,-0.53875995,0.0
0.578025625809926,0.72546005,0.0
1.1272562484926982,1.003712,1.0
0.1763750297910811,-0.12997074,0.0
1.136578679575604,0.86824846,1.0
-1.0005495245702665,-1.0240563,0.0
-0.08049658157616431,-0.17373237,0.0
1.213486421971154,1.1912073,0.0
-0.7862327578279114,-0.052724674,0.0
-1.1908703788110804,-1.5245477,1.0
-0.939454643571002,-1.3711172,1.0
1.0318087396166862,0.62561816,0.0
0.5646041204450313,0.3828693,0.0
0.7391596369758092,0.7512278,0.0
0.29010465841551003,-0.3817393,0.0
0.9190029108116344,1.0122743,0.0
0.07951969158479169,0.044843256,0.0
-0.11529464639390904,-0.47789174,0.0
0.7122679389877046,1.0002056,0.0
-0.3798958384199221,-0.11934751,0.0
0.5261997127033619,0.48961514,0.0
-0.1239124532128819,-0.22834376,0.0
0.702306805533504,0.2552123,0.0
-0.686951881402122,-0.39201516,1.0
0.18763281090140094,0.57360375,0.0
-1.0644696611848783,-0.6755882,0.0
-0.1067287076895536,-0.1928217,0.0
1.1846755313265012,1.07684,0.0
0.6018425006531852,0.5797738,0.0
0.3142862228568881,-0.20448636,0.0
1.00024108850672,0.8998505,0.0
1.155320129803617,0.2378238,0.0
-0.6273560694282826,-0.31062108,1.0
0.5089542251813289,0.88251007,0.0
-1.3161648485047663,-1.3642744,1.0
0.3638342706875984,0.5702377,0.0
1.066596106942766,0.99032867,0.0
0.4066605514357409,0.3440228,1.0
0.07483788164449216,0.10577397,0.0
0.4547218430844137,-0.1321547,0.0
0.9540928292919488,0.6538247,0.0
-1.7600284312077743,-1.37838,1.0
-0.7413858507867382,-1.1654816,1.0
0.33053423496283096,0.88793194,0.0
-0.4297721538725206,-0.33322054,0.0
-0.8356779772902948,0.05350192,0.0
-1.7052591554713394,-1.6773611,1.0
0.3143004732172269,0.5295203,0.0
0.05719313420440057,-0.383583,0.0
0.4605882961237128,0.10380389,1.0
-1.8572956494333683,-1.8596905,1.0
0.4934042749206631,0.15447028,0.0
-0.17678970336032546,-0.012160748,0.0
-0.6958355974511421,-0.6746342,1.0
0.03663119122235864,0.4936636,0.0
0.8706042596056106,0.6365724,0.0
0.4010040191551989,0.12319319,1.0
-1.332622466094696,-1.4627641,0.0
0.6741769157446644,0.4569372,0.0
-1.6372970411913943,-1.3556242,1.0
0.5593541279324611,0.5419329,0.0
0.1083371022052388,-0.10266821,0.0
-0.1018947188269174,0.67994064,0.0
0.9272734833328028,0.73295057,0.0
0.5708668216851392,1.0256661,1.0
0.9546285193538928,0.94166267,0.0
0.7066410118183644,0.82050526,0.0
-0.18458266052578748,-0.3697911,0.0
0.4178563204426475,-0.15973829,0.0
0.026534041335127875,0.35054994,0.0
-0.03769098708209917,-0.54068726,1.0
0.5540225856480442,0.60089815,0.0
0.9476483302373822,0.85862565,0.0
-1.9218466238288607,-1.9105,1.0
0.14099400768727016,0.594477,0.0
0.7577726717648827,0.38018262,0.0
0.1016930625337662,0.2583757,0.0
1.020658601316745,0.5951816,0.0
0.11567399942219622,0.07669942,0.0
0.5906726380956367,0.47324395,1.0
-0.04258634570050797,-0.27914333,0.0
-0.6296119064374777,-1.3522017,1.0
-2.290421152717848,-2.3588145,1.0
1.1283536667619969,0.9305936,0.0
1.2575162909005926,0.9021425,1.0
1.147744034389029,1.0086884,0.0
0.10873947154542472,0.29193157,0.0
-0.8470249434541663,-0.58946764,0.0
0.3888169493022874,0.032500997,0.0
0.6915638152921236,0.5354279,1.0
-0.8858749687380265,-0.8762605,1.0
0.8586492810931196,0.6184554,1.0
-2.159909963132648,-0.7176848,0.0
1.3198264862078088,1.0653182,0.0
-0.6985108151997562,-0.93246126,1.0
-0.7454645506837139,-0.102632925,0.0
1.0839562005855308,1.04396,1.0
-1.6083971198039193,-1.6498556,1.0
-2.46514256861146,-2.3919272,1.0
0.6136635878400613,0.5474591,0.0
-0.6103666408023005,-1.272508,1.0
1.0092467954313329,1.1812207,0.0
-0.13083516875319998,0.2851745,0.0
-1.0728313394390592,0.62339664,0.0
0.8764307588995699,0.9831891,0.0
0.6913603672245343,0.37238377,0.0
-1.0208680561678325,-0.66568375,1.0
-1.4259217084220617,-1.8852785,1.0
0.046213452068066506,0.572607,0.0
-0.614079874119464,-0.940228,0.0
-1.8333558688709235,-1.780884,1.0
0.5733072773616231,0.57352567,0.0
0.975354057261534,0.8490419,0.0
-1.4589179511354164,-1.598968,0.0
-0.10020373295803893,-0.110646166,0.0
-0.5161207515967386,-0.6725309,0.0
-0.17959243626252522,-0.31985945,1.0
-0.3083663987810893,-0.6380406,1.0
0.9314358935099316,1.005104,0.0
-0.3389079636584436,0.03592564,0.0
0.6227370455803544,0.66709876,0.0
-2.0767231102422663,-1.7232889,1.0
-1.7766356926236735,-1.7273482,1.0
-0.1044398492514784,0.11687054,0.0
1.133109557057532,1.0461073,0.0
0.3258430502488416,0.21808346,0.0
-2.0380571375605814,-1.8842874,1.0
0.8765083804241907,0.74684733,0.0
-0.41360117048108797,-0.46781498,0.0
1.0244736710526852,0.79768926,0.0
0.4891042752040188,0.40535814,0.0
0.7320197430462482,0.7443914,0.0
0.5251202516905445,0.21064661,0.0
0.2884501793361219,0.042834356,0.0
0.2905218146430767,-0.53798014,0.0
0.8436359318184623,0.3490535,1.0
0.4529004847344773,0.48119116,0.0
0.3787572838922944,-0.28441906,1.0
0.5746837416149558,0.7253763,0.0
-1.4928686842639305,-1.3340967,1.0
0.5698320407988451,0.29376596,0.0
1.1322711800083882,1.0403006,0.0
-0.5135481835387904,-0.8278229,0.0
0.5347166892819736,0.7423876,0.0
-0.14645800077163065,0.57469136,0.0
-0.5746548201105585,-0.56512094,0.0
-0.8125174159049567,-0.6953857,1.0
-1.6437138051502358,-1.4160209,1.0
0.9747467743333086,1.0362085,0.0
0.1635218752547926,-0.45935684,0.0
1.2665165637555864,1.2350634,0.0
-0.7866662353942568,-0.114334285,0.0
0.9736153963336728,0.8433895,0.0
0.6473525648874668,0.64657485,0.0
0.4963135965246269,0.7628449,0.0
1.1663709499238957,1.0143313,0.0
-0.2862886399061275,-1.0559351,1.0
0.3070012816836668,0.47441083,0.0
-2.031300235878155,-1.9592264,1.0
-0.3715298844904622,-0.7750818,0.0
0.8074852200369728,1.045146,0.0
-0.23828739348370664,0.17699824,1.0
-0.886702072770832,-0.8614981,1.0
0.2914690757800814,0.662129,0.0
0.9115332806765762,0.9615948,0.0
-0.71835022096849,-0.3088302,1.0
-0.04458987802736032,-1.1884015,0.0
0.076827837644224,-0.32308123,0.0
-0.6970627177781963,-0.51037383,0.0
-0.2557791058848761,-0.4030872,0.0
-0.009472545608673062,0.07170254,0.0
0.05270950799399273,0.48853183,0.0
-0.2129107577000068,-0.83250237,0.0
-0.24983416203608336,-0.044680417,0.0
-0.5243452772166253,-1.1330103,0.0
-0.6428755823669731,-1.0466468,1.0
0.9302644972146544,0.84828866,0.0
-0.4391091565587544,-0.24780108,0.0
-0.6277084025083004,-0.21141441,0.0
-0.413212852395936,0.3470176,0.0
0.9196628186325,0.55651355,0.0
-0.08885972359194907,-1.184214,1.0
0.3197304378819971,0.21794789,0.0
0.4689309341861716,0.26234603,0.0
0.884205738196457,0.60773367,0.0
1.0520643371791634,1.0648645,0.0
0.7692101855213409,0.44712758,0.0
1.287548535604781,0.8319661,0.0
0.4105085616870621,0.4004472,0.0
-0.5829389175109582,-1.1339052,0.0
1.3381414147030908,0.8447487,1.0
-2.009955883640292,-1.7026097,1.0
-0.7867807118412781,-0.6574004,0.0
0.6147464204550274,0.25150603,0.0
0.1401115167018768,0.1558296,0.0
-0.652745743101704,-0.900108,0.0
0.6946836645093722,0.61767864,0.0
1.1442533938540531,0.71062607,0.0
0.5302571548728592,0.8068229,0.0
1.100596882701499,0.8174204,0.0
0.3590922210269479,0.26506686,0.0
0.5380925330755314,0.37329996,0.0
-1.5457674471978533,-1.6582866,0.0
1.1826432572907355,1.0276035,0.0
0.6078151823644277,0.37949896,1.0
0.9115484712948416,0.7958208,1.0
-0.7366405766872973,-0.84773254,1.0
-0.7389682913113599,-1.1096926,1.0
1.0616528771837053,0.9558927,0.0
0.9165935283293168,0.7944958,0.0
0.914106439535467,0.90557754,0.0
-0.6261054306244029,-0.13726984,0.0
-0.4937317523682582,-0.41146916,0.0
-1.4751056377328065,-1.830934,1.0
-0.5743990531236367,-0.27238458,0.0
1.0317347248328053,0.34054482,0.0
1.1397760649179316,0.8574169,1.0
0.5894111916449584,0.61889094,0.0
0.0005457353369640957,0.1677806,0.0
0.5511296498541124,1.0198578,1.0
-1.6566121690543842,-1.967524,0.0
0.3955306373206445,0.31621164,0.0
-2.477951156443729,-2.0345945,1.0
0.8020473346831694,0.41605723,0.0
0.09379135683015104,-0.25063846,0.0
0.5203143468404485,0.31989455,0.0
-0.7757575344608472,-0.5743272,0.0
0.7426065134135935,0.006004527,0.0
1.1163312670428611,0.8673748,0.0
-1.93065104075684,-2.1840389,1.0
0.9156914890367779,1.0091014,0.0
-2.080115542646715,-1.908375,1.0
1.17568074395608,0.8765452,0.0
0.9756608677278542,0.7926183,0.0
-1.195968407685366,-0.6943859,1.0
0.980199517396036,0.7190552,0.0
-0.28312152524995043,-0.46104348,0.0
1.0685904968216826,0.9597688,0.0
0.9632011694715716,0.5600935,1.0
-1.000329406734553,-1.0870961,1.0
0.8207855776063178,0.7845817,0.0
-0.03393623657688483,0.7022811,0.0
1.1765532520484665,-0.006195411,0.0
1.0874604737438716,1.0671955,1.0
1.0231150707118404,0.80206305,0.0
-1.3974767599372888,-1.333403,1.0
0.668839669266155,0.16215847,0.0
0.6218870256104793,0.42137802,0.0
-0.062003538460965076,-0.21968588,1.0
0.2946253158018043,-0.16620226,0.0
0.3709939173390848,0.61666834,0.0
0.13575798384961327,-0.0076750815,0.0
0.8632460731666353,0.5333495,0.0
0.7856870691467086,0.7590139,1.0
1.074718781236505,0.5386278,0.0
0.7348060661667293,0.6429505,0.0
-0.8712422849945545,-0.74890244,0.0
0.951543279276355,0.7190619,0.0
1.2228937775900248,0.9780693,0.0
-0.18303028673144653,0.1302674,0.0
1.0897338375863672,1.0302136,0.0
0.4989417899806474,0.76597744,0.0
0.557286303267207,0.41019922,1.0
-0.3300054834774548,-0.34411302,1.0
-1.7796060645190286,-1.8253433,0.0
0.5003597495846759,0.9286232,0.0
-1.7833714828724392,-1.282805,1.0
0.9654841865782744,0.8899878,1.0
-1.09415470141918,-1.3430932,1.0
-0.5757937283090905,-0.46788907,0.0
0.7470298852927141,0.81431246,0.0
0.982128328146462,0.95154583,0.0
-0.03442891560434349,0.16552226,0.0
0.19573828200265692,0.1563568,0.0
1.0875046907998709,0.85376763,0.0
0.4494984274049777,0.26688415,0.0
0.5082484146581947,0.4502349,0.0
-0.7180739071374345,-0.985946,0.0
-1.2065313516395215,-0.31978816,1.0
0.21630056621397484,-0.30876625,0.0
-1.571855282226386,-0.58494943,0.0
0.6400718817351918,0.6302708,0.0
0.1062527031250224,-0.021084674,0.0
0.11007629243372223,-0.37941188,0.0
1.0132909451198138,1.0875893,0.0
-0.1973017045262956,-0.51457274,1.0
0.5468334934067479,0.22083496,0.0
0.42292875262866136,0.26437718,0.0
-0.27210859438519674,-0.33427572,0.0
0.4522985837494772,0.3371635,0.0
-0.28593273279199793,-0.02372104,0.0
0.20512682366218155,-0.28634268,0.0
0.1783142233183343,0.3538468,0.0
1.1569844949472636,0.79629946,1.0
-0.04508671090861298,-0.33150852,0.0
0.6237488770588079,0.1148095,0.0
-0.08682508454745888,-0.24117541,0.0
0.6750008980697721,0.5895362,0.0
0.9710369076447779,0.03316185,1.0
0.4866503841254694,0.6318845,0.0
-1.0825790419129009,-1.0959152,1.0
0.3890704885824503,0.2996086,0.0
0.1163102706864165,0.4559058,0.0
0.8411498594662559,0.9403219,0.0
0.4994355622329242,-0.19056839,1.0
-1.054046400784948,-0.99214506,1.0
1.1435961569295818,0.8230644,0.0
0.6160724652371771,0.85908246,0.0
-0.17380938431540074,-0.18686597,0.0
0.6307814495724909,0.6383498,0.0
0.5821938409821192,0.7507793,1.0
1.1436996289301016,0.98772573,0.0
0.22503137155537364,0.17365815,1.0
1.0212871658584979,0.6019359,0.0
-2.099447670156948,-2.0177555,1.0
-1.4945867157741253,-0.7931112,1.0
1.0461349325756046,0.73020875,0.0
-1.1243496179842545,-0.6536344,0.0
-0.23092054139553936,0.037405133,1.0
-0.20192006406202376,0.30248874,0.0
-2.394102161912581,-2.2935562,1.0
-0.8507710818199458,-0.7174249,1.0
0.025539130586413317,0.86000526,0.0
0.8322475485494805,0.73003054,0.0
0.777557844265352,0.63330364,0.0
-0.4171885462613876,-1.1846094,1.0
1.126351483469932,0.8393465,1.0
0.5099874338833816,0.30721885,0.0
0.6120220152310123,0.7638783,0.0
1.10379920650098,0.46505368,1.0
0.003961066096610575,0.34979206,0.0
0.8015773752344355,1.112565,0.0
0.7725025918205417,0.4894839,0.0
-1.1679863559938242,-0.9378632,1.0
-0.373678001128787,-1.0037024,1.0
0.009742107412810235,0.19161399,0.0
-0.060812496898046485,-0.2128349,0.0
-0.715934299327758,-0.7180026,0.0
-1.4840377063653685,-1.5276157,1.0
-1.0695285683006244,-1.1280973,1.0
0.30312646535637816,0.41223305,0.0
1.01851588010613,0.90549374,0.0
0.7555040418922991,0.55348665,1.0
0.7991359056195336,0.7832261,0.0
0.596387521313443,0.718521,1.0
1.0017073211905039,0.9846252,0.0
-0.9564846080676096,-0.5920574,0.0
-0.3944004326972234,-0.16785605,0.0
0.6721445675541124,0.86962366,0.0
0.1465764817595417,1.0387192,0.0
-0.17949568655777576,0.24309663,0.0
0.9929505629385496,1.0671775,0.0
0.022787766747722503,0.0886164,0.0
0.7709254573430669,0.7684985,0.0
0.6048815273385395,0.1872447,0.0
0.5106338559016957,0.12998365,0.0
-0.7038029170715066,-1.2229531,1.0
0.795258419107293,0.8138317,0.0
0.6552273361588893,0.63592476,0.0
1.0414671032861795,0.7386635,0.0
1.1754098008037308,0.85534906,0.0
