Y_true,Y_pred,with_uAUG
0.7825411936767548,0.4260273,0.0
-0.6361610692526435,-0.95669776,0.0
-0.5653683729661508,-0.24322566,1.0
0.06904534059045463,0.0094267875,0.0
0.4924126660051666,0.41912758,0.0
-0.7607913911001584,-0.48499507,1.0
-1.1185010085002978,-0.97119963,1.0
-0.9273600724099929,-1.1923032,1.0
0.675785856460651,0.23689346,0.0
-0.21211563019321744,-0.42733136,1.0
0.01823466602413904,-0.33621585,0.0
0.493188559678004,0.34081113,0.0
0.4865946172173236,-0.17117186,0.0
0.3474476019178616,-0.13333172,0.0
0.6446977818955459,0.6365862,0.0
0.4995332027913719,-0.07498189,0.0
-1.6630497571454756,-1.6572428,1.0
0.520136674189758,0.2902822,0.0
0.1813444876202493,-0.5091984,0.0
-0.3967001457911048,-0.5809114,0.0
0.4323450796599825,0.03988789,0.0
0.5184133757574525,0.036339372,0.0
0.08129679001457173,0.3006339,0.0
0.3899599063893915,0.42794782,0.0
0.2394635368776185,-1.0395449,0.0
0.3976407677887572,-0.49413186,0.0
0.7699060885322767,0.40837848,0.0
0.6635054524202925,0.6587251,1.0
-0.26087603890568417,-0.37324655,1.0
0.5395478256087265,0.31738418,0.0
0.16520809944361928,0.18123113,0.0
0.3351525940921891,0.26131368,0.0
-0.8413115364933325,-1.4240311,1.0
0.6801404145582309,0.78636175,1.0
0.6557425660445975,0.3790248,0.0
-0.7357860239602794,-1.5075649,1.0
-0.3935109581167365,-0.67066,1.0
0.5867851794573543,-0.36063355,0.0
0.5193669123317399,-0.053027913,0.0
-0.9795382357090716,-0.68485516,0.0
0.4481962911864146,0.29199553,0.0
0.5466645815413991,0.0449322,0.0
-1.6253991149204323,-1.6426603,1.0
0.3422997141394621,-0.022757545,0.0
-0.4920644985251694,-1.0271051,1.0
0.4879825290897921,0.44630134,1.0
0.06883490646543222,-0.3662899,0.0
0.6093919203697038,0.3857671,0.0
0.3371954222707588,0.108019754,0.0
0.6775463217870182,0.5695532,0.0
0.6508926223566988,0.398211,0.0
0.6500064686274726,0.23738797,0.0
0.4559359191778877,0.23576318,0.0
0.0257909655302139,-0.41720384,0.0
0.04528339396105286,0.117794946,0.0
0.369759954981206,0.6391469,0.0
0.5407564360439437,-0.030607983,0.0
0.3508357736376139,-0.10164134,0.0
0.2221241103657534,-0.683445,0.0
0.42158498843643694,-0.22845377,0.0
-0.04260354011154724,-0.39768493,0.0
-1.2743988788389249,-1.2988735,1.0
0.2072824865036818,-0.33063683,0.0
0.9033023360555706,-0.0034884661,1.0
0.49764481071625705,0.30246568,0.0
0.4691187757240937,-0.20824483,0.0
0.7617079639563392,0.3666849,1.0
0.4518083217447312,0.31449825,0.0
-1.2148757021836378,-1.9141703,1.0
0.10197640595348036,0.07882713,0.0
-0.15951716186771112,0.037042633,0.0
0.3768320271105604,-0.03229326,0.0
0.5501806432106744,0.2884785,1.0
0.2998898042643305,0.10713716,1.0
-0.9461453115269703,-1.3334821,0.0
0.34399581838199755,0.28669977,0.0
0.5631063414085961,0.15746583,0.0
0.5216049285571206,0.6964136,0.0
-1.3145620028877176,-0.92595065,1.0
0.5536587706300512,0.6501843,0.0
0.6706038067072763,0.24764507,0.0
-0.2061728024045345,-0.8252596,1.0
-0.8929216982767919,-1.2277725,1.0
0.5175083501559091,0.071640834,0.0
-0.432351751086064,-1.3622717,1.0
0.6169809505907983,0.17169844,0.0
0.7071897013793313,0.6135959,1.0
-1.8918546644992484,-2.0033238,1.0
0.09530145081378837,0.6186692,0.0
-0.14079776297146354,0.008546501,1.0
0.4368541364247096,-0.040444,1.0
-2.2628478925728266,-2.1958847,1.0
-0.0590813508516597,-0.2605677,0.0
0.026020529351266416,-0.14587434,1.0
0.09200803103080414,-0.5174599,0.0
-0.622682631528557,-0.56124157,1.0
0.7033678815381259,0.8031122,0.0
0.7728872980700002,0.7582915,0.0
-0.8435709456422112,-0.7666257,1.0
0.7096058788030762,0.57068413,0.0
0.5949634132256196,0.6622769,0.0
0.9351772946084153,0.45091546,1.0
0.7694249988927031,0.51287735,0.0
-1.1326324366328189,-1.6688062,1.0
-1.2160947998749738,-1.5135281,1.0
0.6633867579373526,0.35015774,0.0
-0.4447802983119368,-1.0114743,1.0
-1.024853383077318,-1.7582074,1.0
0.36573211523192334,0.3893695,0.0
-1.2655566395710394,-1.7568032,1.0
-0.3493676165317834,0.17351799,0.0
0.7875985816511833,0.9130869,1.0
0.06137065206579127,0.18694262,0.0
0.5195281171150433,0.7731887,0.0
0.796911170691854,0.55139995,0.0
-1.6951611791483194,-1.4004623,1.0
0.7949741009769498,0.863582,0.0
0.04816123800150359,-0.11173456,1.0
0.32442218822051905,0.7218866,0.0
0.8741071053121475,0.5230958,1.0
0.507223342428725,-0.15753645,0.0
0.4284118018720986,0.70772463,0.0
0.8330621945329203,0.5388777,1.0
0.6744139164754136,0.92952454,1.0
0.5422754585893071,0.5830946,1.0
0.7509514370874484,0.5766893,0.0
0.034719726454857616,-0.082958825,0.0
-0.4107006999931224,-0.2932837,0.0
0.7878939405227959,0.115655705,1.0
-0.26099545568170296,-0.38372016,0.0
0.03489496592802207,-0.7113213,1.0
0.24871127821681416,-0.75608957,1.0
0.241487827685166,-0.09681332,0.0
0.4877353065892882,0.42595005,0.0
0.40948935574904943,0.21833362,0.0
0.2255533463747172,-0.82842076,1.0
-1.4671517203702489,-1.3361673,1.0
-1.65426904892995,-1.8852714,1.0
0.6823753568060086,0.5071323,0.0
0.5129863362834239,0.5802585,0.0
0.7417018592099012,0.10305245,0.0
0.5968121806066206,0.37029505,0.0
0.4280797889897917,0.20755376,1.0
0.4218318792140269,0.15522932,0.0
0.4460723301925077,0.046784267,0.0
0.5762219772798182,0.37804514,0.0
0.1754556126855958,0.021227047,0.0
0.31886485145889776,0.29274058,1.0
0.4613414328530717,0.03580062,0.0
0.2526269622877989,0.12679447,0.0
-0.027750438378867568,-1.0869732,1.0
0.5844488801164239,0.2904259,0.0
-0.22203837697101675,-0.7179036,0.0
0.6427181305589565,-0.0034652203,0.0
0.7291396897623016,0.7433977,0.0
-0.6006655562625267,-0.9773003,1.0
0.3982831804217132,0.14206924,0.0
0.4011352398137183,0.62867427,0.0
0.4998317129554776,0.5799344,0.0
0.7949008450573612,0.8012672,1.0
-0.10574033605771396,-0.20874523,1.0
0.3573126729832197,-0.10637771,0.0
0.6082968377032538,0.35618806,0.0
0.4522486861649615,0.39798933,0.0
0.4455256337090297,-0.298936,0.0
0.6575110312530305,0.2156112,0.0
0.4815311515635367,0.5584154,1.0
0.4084075070259284,0.45153695,0.0
0.11700419208466999,-0.20581524,0.0
0.4322255445091877,0.47956854,1.0
0.6711252380064266,0.48978692,0.0
0.5042955824571012,0.34776944,0.0
-0.1812794621707316,-0.33084655,0.0
0.5137694088196381,0.2040293,0.0
-0.5313209224824123,0.07156803,1.0
-1.116408549675842,-1.1480265,1.0
-0.8809821909340635,-1.124828,1.0
0.5653891624472359,0.11447631,0.0
0.4546724313752713,0.3946234,0.0
0.6327844111963323,0.1654918,1.0
0.5169769631951121,0.42596853,0.0
-0.6612306799608726,-0.615902,1.0
0.6250956490844773,0.3615672,0.0
0.6785164329709912,0.64831215,0.0
0.06462241332262897,-0.17173642,1.0
0.5035652468108291,0.19215263,1.0
0.4779168175485173,0.2235135,1.0
0.563754173967898,0.65809387,1.0
0.40017380206149183,0.45306528,0.0
0.39514712038647065,0.017276913,0.0
-1.3690106192633025,-1.8357472,1.0
0.6562115855171995,0.105559185,0.0
0.022058721960633958,-0.16996138,0.0
0.7619109871157758,0.56225246,0.0
0.11719823152164692,-0.0112772435,1.0
0.5563527622311785,0.6404036,0.0
0.1562447756336751,0.035279915,0.0
0.5649108663621445,0.5082679,0.0
0.5195120738277219,0.6899854,1.0
0.7326776579187156,0.60969776,1.0
0.5151347044862109,0.32287186,0.0
0.4673049619847383,0.25193727,0.0
0.23230708504408265,-0.3546066,1.0
0.6952922860402807,0.66811377,1.0
0.4496152143786738,0.45202076,0.0
0.26827111532879183,-0.13343571,0.0
0.7476599229442976,0.19277655,0.0
0.5993061678091757,0.5601814,1.0
0.641332454180273,0.6326497,0.0
0.5669160277600929,0.5176021,0.0
-1.7610283293343618,-2.067598,1.0
0.5766533413359476,-0.014191046,0.0
0.7344847811022807,0.46684408,0.0
-0.011752714819917652,-0.71686673,0.0
0.258944621236936,-0.039192975,1.0
0.3937296988231057,-0.58858556,0.0
-1.0130267134337665,-1.2663321,1.0
0.6828137117766462,0.4104312,0.0
-1.2603913856451787,-1.1236428,1.0
-0.0549780759297321,-0.32214183,1.0
0.2675605211593852,0.1916437,1.0
0.8021151465457311,0.601953,1.0
0.5735231041209118,0.1373867,0.0
0.29273612246929226,-0.13880065,0.0
0.49502871280390504,0.2681464,0.0
0.5115059549426594,0.4043663,0.0
0.588256141206431,0.30245495,0.0
0.4154980691076512,-0.14945486,0.0
0.39814533838377,0.15698569,0.0
0.5348938219278089,0.011048272,0.0
0.5174641962141568,0.52940375,0.0
0.05601994628416625,-0.14870292,0.0
-0.532371009049813,-1.4970464,1.0
0.29164708388384303,-0.05260317,0.0
-0.14824756817260626,-0.94045573,1.0
-0.5622098469580773,-0.8102823,1.0
0.3492011790582022,0.1656525,1.0
0.3581053382157039,-0.16568021,0.0
0.303505739507466,-0.17302604,0.0
0.4462362452289949,0.27709597,0.0
0.3952187153069522,-0.061155796,0.0
0.4706249419138082,0.15408133,1.0
0.5595768661464624,0.39873403,0.0
-1.8808973313824944,-2.0231822,1.0
0.048228640359678436,0.25741166,0.0
0.27413806542324065,-0.34222934,0.0
0.5213888806206005,0.34409463,0.0
-1.5087993781788078,-1.5672038,1.0
0.3113901076835488,-0.19531775,0.0
0.5346999538553449,0.31643277,0.0
-0.5976241523170764,-0.4940439,0.0
0.6648242041146366,0.2072397,0.0
-0.9214331118538114,-1.3293099,0.0
0.5940430553516131,0.15019982,0.0
-0.085413678175654,-0.17365344,0.0
0.50943999485348,0.34780592,0.0
0.32746192180056816,-0.34387684,0.0
0.6016373646752478,0.09455378,0.0
0.4854428844261464,0.10929038,0.0
0.2448521253730434,-0.32230783,0.0
-0.9951936185714176,-1.4005177,1.0
-0.5347384493850126,-1.256404,1.0
0.6061396829714375,0.39242935,0.0
0.17518116664330294,-0.24734804,0.0
-0.8594383325651075,-1.1085144,1.0
0.19214208691299287,0.13546987,0.0
0.2892281135858889,0.015446588,1.0
0.5942621742438888,0.49591917,0.0
0.7590842174480751,0.34249038,0.0
-0.5354756455337549,0.076000795,0.0
0.1723846699908207,-0.6889064,0.0
0.2339036625663901,-0.24986179,0.0
0.08315342720215334,-0.8879575,0.0
0.4516421703551648,0.28087413,0.0
0.5402873985763151,0.32197547,0.0
-0.7136109278565748,-1.4561316,1.0
-0.7725324943128885,-1.1538147,1.0
0.2344245365925279,-0.29760626,0.0
0.3649990152686125,0.18412621,0.0
-0.5250772133033433,-0.19333595,1.0
0.3599725500137027,0.11192916,0.0
0.6226242434439883,0.38001567,0.0
0.4036759540608816,0.07119946,0.0
0.50891910381334,-0.121149994,0.0
0.5767497706198726,0.5169547,0.0
0.7082180145139602,0.31179297,0.0
0.6070452781911697,0.58396035,0.0
0.021097242747519788,-0.20050627,0.0
0.7067901902202653,0.60287386,0.0
-1.8277102104527043,-1.8107153,1.0
0.1989903401107836,0.3199159,0.0
0.6868862574775261,0.4725179,0.0
0.4834592512044188,0.19223456,0.0
0.4411706236304757,0.17768691,0.0
-0.41140669202536095,-0.5053539,0.0
-0.1284851474510593,-0.074236766,1.0
0.7752987941440797,0.09540631,0.0
0.19654263829770025,-0.22851662,0.0
-1.1387707798517959,-1.4817535,1.0
0.19059490257810333,-0.17640662,0.0
0.058949709282166925,-0.4966281,1.0
0.4074720164072997,0.09909825,0.0
0.5205865492151309,0.7181824,0.0
0.5265180082562595,-0.12679563,0.0
0.4175433224832637,0.11122884,0.0
0.6915284257646489,0.039129168,0.0
0.12535412871228932,-0.38887155,0.0
0.6889563643859785,0.72919816,0.0
0.6847758325543756,0.2599886,1.0
0.7054070598337435,0.6130834,0.0
0.6688961233694135,0.52495843,0.0
0.09836317179057613,-0.50218785,0.0
0.3358525718179304,-0.58164525,0.0
-0.3052093103085673,0.18025158,0.0
0.7757181968197348,0.6186656,0.0
0.8149025048170054,0.3935249,0.0
0.6202361374551074,0.46702403,0.0
0.6519381387597925,0.042119563,0.0
-0.6786763537380828,-1.0968524,1.0
0.03292061275595687,0.008012071,1.0
-0.05622372965686871,-0.48916733,0.0
0.5430026886001879,0.1475295,0.0
0.4377838475028583,0.23007192,0.0
0.5299874571382578,0.045420334,0.0
0.6855457057982531,0.29311144,0.0
0.40854056169176906,0.28882122,0.0
0.4986128771909796,0.23050065,0.0
0.4549304519238616,0.4684221,0.0
-0.9685951740030868,-0.9970426,1.0
0.45888755414809,0.5658933,0.0
0.3350753378413058,0.1653621,0.0
-1.156104400349795,-1.3557839,1.0
0.5581205445880816,0.35171658,1.0
0.03375130020846465,0.0031766444,0.0
-1.1116059008462251,-1.9291447,1.0
-0.4953739541769119,-0.62171656,1.0
-0.2824135888822644,-1.1170981,0.0
-0.4856495708344248,-0.12578973,0.0
-0.18788808982042016,-0.26951045,0.0
-1.7979492197526232,-1.3795242,1.0
0.6468372210054271,0.3780138,0.0
0.5130548846305885,0.30026346,0.0
0.32833841857988755,-0.19494873,0.0
0.3810808064651584,-0.022871703,0.0
0.4382862033273683,0.31870657,1.0
-2.073288394242648,-2.1878948,1.0
-1.8442094063755168,-2.0081127,1.0
0.5994218114223342,0.18217872,0.0
0.6522030358438297,0.47746128,0.0
-0.14134066794617428,-0.13875584,0.0
-0.4497757040980028,-0.9178907,0.0
0.503285274647894,0.31500977,0.0
0.5168035147249294,0.44356972,0.0
0.31402926239713697,0.2402566,0.0
-0.5963024826999039,-1.4167622,1.0
0.4279218540169729,0.1454299,0.0
0.19177948055645347,0.016209692,0.0
-0.06505884529959721,-0.0211858,0.0
-0.20228914700616346,-0.5574205,0.0
0.5512975736888702,0.2580183,0.0
0.5285351732116489,0.14818062,0.0
-1.4317936359549124,-1.0106192,1.0
0.4499920183541939,0.21969114,0.0
0.4404679181004896,0.67760295,0.0
-0.8623188302170107,-0.5425848,1.0
0.3911170580184768,0.41829276,0.0
0.34023677198049845,-0.22361153,0.0
0.3756144129886424,0.30869597,0.0
0.6220884786215031,0.56912476,0.0
0.4049530632548942,-0.23941492,0.0
0.1754778874728877,0.22106348,0.0
-1.579612472177092,-1.3484746,1.0
0.7516659637326435,0.7310724,0.0
0.5068285269265528,0.07065047,0.0
0.5840192309012713,0.15147977,0.0
0.2632324586893057,-0.33568943,0.0
-0.936171994537963,-1.2794552,0.0
-1.2627582571140703,-1.4021848,1.0
0.4260256553004741,-0.026554406,0.0
0.4564549755629589,0.01751472,0.0
0.3308383497128411,-0.032870308,1.0
0.5336366964024021,0.20895426,0.0
0.2485134127346519,0.49621618,0.0
0.4857270617543524,-0.50607187,0.0
0.6159968976137018,0.66030586,1.0
0.4435634080975507,-0.16362478,0.0
0.6174433632958393,0.33345544,0.0
0.7156169766783577,-0.0061625987,0.0
0.5440962233862974,0.57811177,0.0
0.2490263827113801,0.18747167,0.0
0.3976676471622049,0.1038091,0.0
0.511136822098011,-0.06035105,0.0
0.5271837426606194,0.24864732,0.0
0.3888530938145268,-0.106199,0.0
0.5219901249254403,0.43677682,0.0
0.7311669525350484,0.6192711,0.0
-1.2596649120771142,-1.0897061,1.0
0.7470355898080738,0.66729426,0.0
0.4832133627706676,0.4727955,0.0
0.5883923670502379,0.5731955,0.0
0.24883734347190706,0.095162734,0.0
-0.41834928237917296,-0.3538038,1.0
-1.7144134665411672,-1.8300306,1.0
0.6498092510307729,0.4454742,0.0
0.3571471858629704,0.4196245,0.0
0.5854755257786037,0.47152627,0.0
0.3934202812372316,-0.22813696,0.0
-0.8493284955461625,-0.84907156,1.0
0.5488173496324179,0.3206011,1.0
0.7281593380323997,0.404553,0.0
0.5793231117866192,0.5257218,0.0
0.9975299781735492,0.30808705,0.0
-0.4199508098947893,-0.11320691,0.0
0.2729738223853259,-0.10944821,1.0
-0.017468811096145436,0.41733444,0.0
0.45396024348224,0.5241828,0.0
0.6548773132076803,0.53168213,0.0
-1.3424660957623185,-1.9092734,1.0
0.7259172228933319,0.6575668,0.0
-0.11778533858388432,-0.2905658,1.0
1.1007486398462634,0.68282336,0.0
0.3485338572030577,0.42343652,1.0
0.6377768070507693,0.51706535,0.0
-0.2352986424859605,-0.40197954,1.0
-2.2779381955373403,-1.8247508,1.0
0.6615809144630945,0.5452123,0.0
0.35852127727449123,0.25326908,0.0
0.5952297565929177,0.8875207,0.0
0.7223385404377565,0.4505294,0.0
-1.2019796779233158,-1.637933,1.0
-0.966497668636589,-1.4718554,1.0
0.7615480938699358,0.6053222,0.0
-1.955157163541807,-2.1176894,1.0
-0.8529035205212022,-1.5658139,1.0
0.4690947323184029,0.14349477,0.0
-0.7531013502528618,-0.7511018,1.0
0.3375660796158161,0.24737503,0.0
0.8717326559743207,0.48548526,0.0
0.5784308822469978,0.2532249,0.0
0.6531617276034413,0.21648152,1.0
-1.6261777886496904,-1.5377744,1.0
0.6984474684675619,0.7008914,0.0
-1.9637792586949008,-1.7557006,1.0
-1.0667984966186648,-1.065237,1.0
0.6340871025893535,0.84009254,0.0
-0.8803102657745439,-1.5404456,0.0
0.479223506129252,0.30822545,0.0
-1.5197710701537193,-1.4107805,1.0
0.2391592707606265,-0.12759367,0.0
-0.19898913955340666,-0.33261165,1.0
0.6165525834551701,0.1921402,1.0
-1.5411097986703182,-2.0128822,1.0
-0.026556634450512814,-0.12308622,0.0
0.5492305885633567,0.39527297,0.0
0.3575195049948201,0.5078952,0.0
0.6039227400197081,0.6683341,0.0
0.7657975420409439,0.77754503,0.0
0.5287259290608091,0.37048542,1.0
0.2851152635688757,0.17008151,0.0
0.8360285430631208,0.8754777,0.0
-0.4441755680056459,-0.3659905,1.0
-1.802582044889333,-1.8808929,1.0
-0.49964810506767204,0.3594451,0.0
-0.10151417392584253,0.06936501,0.0
0.4495635075662527,0.8741857,0.0
0.6002981357773453,0.54257894,0.0
0.5069407340048954,0.13912858,0.0
0.5046740530386163,0.66638255,0.0
0.6708675531979443,0.7029212,0.0
0.6780244825979038,0.7852885,0.0
-0.2790244347829151,0.06379196,1.0
0.7906071344015704,0.4264931,0.0
0.21157813463611366,0.3422684,0.0
0.8716680039911542,0.934134,0.0
0.3484735301204856,0.10100381,0.0
0.5546428517991203,0.5688189,0.0
0.6397797210608854,0.22970988,0.0
0.5646149960894455,0.47854465,0.0
-1.0441078192756057,-1.283674,1.0
0.5289850162784829,0.21191002,1.0
0.654033996016578,0.49106073,0.0
0.08219052214263005,-0.05742739,0.0
0.5305056355549953,0.42019004,0.0
-1.2413030220034829,-1.6790373,1.0
-0.1805085277858906,0.13526966,0.0
0.1955903458508278,-0.07025416,0.0
0.5112614279799468,0.017322063,0.0
0.6862647381321353,0.65264565,0.0
0.6999620164736113,0.4985485,0.0
0.4000371845948861,-0.5237534,0.0
-1.8277537617006463,-1.5474566,0.0
0.2194675870915233,-0.109053895,0.0
0.19136621616179766,-0.10062159,0.0
0.5910682901607448,0.31129682,0.0
0.4702316869021013,0.20989938,0.0
0.3647189225611874,0.46735656,0.0
0.4634726697460231,0.36582345,0.0
0.2000886293294294,0.05160983,0.0
0.4223162186712015,-0.1727731,0.0
0.8278599088869522,0.32066697,0.0
-0.08583888424433089,-0.5773566,1.0
0.38157381842317795,0.56049883,0.0
-0.17672894799023006,-0.33731067,0.0
0.7549579411493107,0.18830334,0.0
0.7142267462256284,0.3110394,0.0
-1.0497865865664635,-1.2346127,1.0
0.5397919758931782,0.23128538,0.0
0.4769410975083042,0.11955489,0.0
0.6810119350498739,0.5598273,0.0
0.1506482691306346,-0.05153759,0.0
-1.4282755618929657,-1.5476557,1.0
-0.7866029729482521,-1.3738383,1.0
0.2854806735407881,-0.4608999,0.0
0.09992039001142196,-0.25165188,0.0
0.5606335836633612,-0.13927485,0.0
0.2793273640795356,0.05543281,0.0
0.4631521792027384,0.05883886,1.0
0.692613551194081,0.5069241,1.0
0.6546732504468922,0.31877273,0.0
-0.407299646575738,-0.45783454,1.0
0.2830515209140071,-0.120402776,0.0
0.4497148281381253,0.094232425,0.0
-0.8316495484514921,-1.2059941,1.0
-1.9542897201592904,-1.3598087,1.0
0.4925144363609816,-0.08756004,0.0
0.5958900910996191,0.71380234,0.0
-0.4387920803094577,-0.7137887,0.0
0.5008824225747742,0.75575745,1.0
0.5545016008526319,0.20607994,1.0
0.31033538035375624,-0.09682232,0.0
0.5373077061992068,0.37722564,0.0
0.7401078173181128,0.3969878,0.0
0.7025389728150325,0.4306168,1.0
-0.5771109551725634,-0.51600814,0.0
-1.4159304282681195,-1.7503759,1.0
0.547977609141146,0.093353465,1.0
0.5564971110650975,0.048007682,0.0
0.16805932446925165,-0.41612974,0.0
0.14756129434083073,-0.6370398,0.0
-0.8530038241282596,-1.019199,1.0
0.2760195207479509,-0.70496505,1.0
-0.3902294422991304,-0.8824974,0.0
0.8562700272972044,0.72287476,0.0
0.7077542632810025,0.6486623,0.0
0.5546768191227409,0.73061347,1.0
0.03679508076509932,0.18389873,0.0
0.8370509217768614,0.4986285,0.0
-0.21611123014874986,-0.69203645,1.0
-0.7890793461116293,-0.85238934,1.0
-1.3412440427259429,-1.5060321,1.0
0.5277327777888483,-0.17170225,0.0
0.2874639786271498,0.29536211,0.0
-0.9075125450008776,-1.318444,1.0
0.6977386917530412,0.13445981,0.0
-0.7654238177325651,-1.2043146,1.0
0.20599634103428,0.6397268,0.0
-0.3823631218259369,0.07398309,0.0
-0.2459403331119431,-0.24051458,1.0
0.4947040182482345,0.4095106,0.0
0.3377149275648312,-0.17085057,0.0
0.2722390237357486,0.38370425,0.0
-0.4644992405676615,-0.5534189,1.0
-0.009769868918269295,-0.77770203,1.0
0.2813741234950796,0.25058484,1.0
0.30260492363260777,0.386429,0.0
-0.9575183075185714,-1.6216898,1.0
0.6554391783112636,0.59502745,0.0
0.378816446764431,0.104350075,0.0
-1.5159445999618455,-1.7469862,1.0
0.6915011337801708,0.8740597,1.0
-1.3533674556266269,-1.5350758,1.0
0.4597268404743519,0.5230669,0.0
0.6488566293314542,0.67034525,0.0
-0.5924031189881166,-0.7773703,0.0
0.19228584211148328,0.1575663,1.0
-0.7428093155065391,-1.2601734,1.0
0.08936006024282596,0.13364981,0.0
0.612544788770979,0.5321172,0.0
0.286244062273021,-0.51399684,1.0
-1.6629366648878992,-1.9799374,1.0
0.06150594154514308,-0.020735264,0.0
0.487078555842941,0.08334501,0.0
0.2139366088428779,0.41944313,0.0
0.6690298717138746,0.42374605,0.0
0.4173317769844396,0.7216627,0.0
0.8621470429210741,0.80822456,0.0
0.2818926956971709,0.09656136,0.0
0.8692989728968917,0.8465117,0.0
0.271362518392142,0.5346138,0.0
0.6369463365697527,0.693295,0.0
0.2313954893166676,0.24856941,0.0
0.8696263929223947,0.73825306,0.0
-0.2448121083725776,-0.45752776,1.0
0.3659574251085037,-0.6089107,0.0
-0.8798184956310087,-1.2770238,1.0
0.5879601987387949,0.12759326,0.0
0.196556701623502,-0.14302069,0.0
-1.8399496397135424,-1.5608221,0.0
0.3317255401791092,0.32907665,0.0
-0.4018116817578477,-1.0040702,1.0
0.5331764761190818,0.09736587,0.0
0.5172366807973132,0.58953166,0.0
0.6011060615313256,0.021181196,0.0
0.7243663285536195,0.68851304,0.0
0.7821529447487113,0.28611887,0.0
0.5516460230638295,0.115541145,0.0
0.8384271637625327,0.062036335,0.0
0.5802354081386079,0.4968328,0.0
-0.1514139915920501,-0.17291445,1.0
0.1415341915456624,0.17561065,0.0
0.19822508273844228,0.39324522,0.0
0.3612325153020764,0.064985454,0.0
0.7111900609518036,0.56986904,0.0
0.6120367073624293,0.1777056,0.0
-0.9001295698615901,-0.9689343,1.0
0.4321231912949105,0.018985063,0.0
0.7033291821808735,-0.077084556,0.0
0.3250147098489606,0.10771568,0.0
-0.017218829556095695,-0.6245665,1.0
0.8644973584770639,0.6517769,0.0
0.4657843287518739,0.44544482,0.0
-0.9943358804597192,-1.6844965,1.0
0.6101752345319577,0.5704247,0.0
0.4862548962688643,0.20693038,0.0
-0.06915012093190559,-0.08047822,0.0
-0.2025421161577058,-1.0730095,0.0
0.6395080349532367,0.49518514,0.0
0.35860485640399864,0.01601635,0.0
-0.3002356152054016,-0.37912762,0.0
0.17504712438482192,-0.19888735,0.0
-1.078316589594824,-1.0759836,1.0
0.4025915304017461,0.52354246,0.0
0.781311869288429,0.18021439,1.0
0.2934757065145986,-0.08960751,0.0
0.1065361211573277,-0.6249889,1.0
-1.0609972127667509,-1.0216244,0.0
0.11206341492215344,0.48663378,0.0
-1.5389840224771685,-1.4287946,1.0
0.6793689839101819,0.66788214,0.0
0.412980448117232,0.5145665,0.0
0.5674147448294947,0.6615318,0.0
0.43632058669496143,0.031308457,0.0
-0.12166235959558624,-0.57561165,0.0
-1.707802680218491,-1.8535429,1.0
0.5256855472444181,0.045226768,0.0
0.3737863628260651,0.36338007,0.0
0.7686241770645876,0.3056324,0.0
0.496558434843605,0.10689752,0.0
-0.19337010019589496,0.28054363,0.0
-1.7858463579690191,-1.6814711,1.0
0.4978985892144238,0.21608688,0.0
-1.138333041244888,-1.3503894,1.0
0.6031357422329271,0.7781898,1.0
0.031153031301764462,-0.65633273,0.0
-0.9758603884102072,-0.9440962,1.0
0.1709207621997183,0.116341755,1.0
0.3736773422998727,0.48264813,0.0
-0.1873882289675472,-0.5668924,0.0
-0.6357084546363886,-0.30545712,1.0
-0.4724686140991807,-0.8608959,1.0
0.04842199057203688,-0.4425171,1.0
0.52422611379929,0.3179446,0.0
0.0861690586653155,-0.42140275,0.0
0.6032368698590368,0.23646952,0.0
0.423732668395631,0.003450647,0.0
-0.9616245934534056,-1.2695495,1.0
0.06595342424273468,-0.40755254,0.0
0.5499616391342698,0.6419463,0.0
0.475288766984676,-0.095547535,0.0
0.5946951772654205,0.32926393,0.0
0.9485525817802212,0.4521135,0.0
0.6087346352433436,0.84463215,0.0
0.6547787357556248,0.5720728,0.0
0.34542414334993643,0.47767812,0.0
0.5998914818237274,0.48428077,0.0
0.17979594458553938,0.120110735,0.0
-0.7050352974417305,-0.7672175,1.0
-0.7077462907927858,-0.62194633,1.0
0.7960269552341149,0.56933814,0.0
0.9529360210674532,0.8012455,0.0
0.9318973868861103,0.7159261,0.0
0.06533327472500791,0.042754397,0.0
0.3901456754102133,0.02746594,0.0
-0.4059043684782074,-0.43178815,1.0
0.6672775960730812,0.5408546,1.0
0.4249953332389906,0.43124396,0.0
0.061399802371700486,-0.035703167,0.0
0.0576356692204062,0.053726614,0.0
-0.07269782129081409,-0.19039609,1.0
0.649107177811564,0.5923114,0.0
0.09883696064741304,-0.06232468,1.0
-0.8574335695712128,-0.83065706,1.0
0.8582441649728982,0.6199631,0.0
0.6811113650566721,0.56238216,0.0
0.5973491858687204,0.20785384,0.0
0.7430050278685927,0.64986575,0.0
0.7243082401012514,0.61865413,0.0
0.09592574675694618,0.3716228,0.0
0.6274371735428639,0.48572767,0.0
0.9546378711303783,0.51754665,0.0
0.4796955396652508,0.41179353,0.0
0.18658517595255047,0.26128113,0.0
0.6308032502967102,0.6083227,0.0
0.5715051345808133,0.7569803,0.0
0.5238233401050864,0.34507608,0.0
0.15745232914562388,0.55245894,0.0
0.5117268619306425,0.88668656,0.0
0.6320157186067583,0.83113587,0.0
0.7276563648631323,0.6814667,0.0
0.3272529369520122,-0.10227463,0.0
-0.1845678464392674,0.18985443,0.0
0.4789524560130198,0.6080323,0.0
0.3252843223679531,0.2546882,0.0
0.08100499191006325,0.32810396,0.0
