Y_true,Y_pred,with_uAUG
0.7694249988927031,0.58148444,0.0
-1.1326324366328189,-1.1271422,1.0
-1.2160947998749738,-0.23921709,1.0
0.6633867579373526,0.25306657,0.0
-0.4447802983119368,-0.5936191,1.0
-1.024853383077318,-1.4433055,1.0
0.36573211523192334,0.43836752,0.0
-1.2655566395710394,-0.41728377,1.0
-0.3493676165317834,0.6290127,0.0
0.7875985816511833,0.9860793,1.0
0.06137065206579127,-0.04895906,0.0
0.5195281171150433,0.513542,0.0
0.796911170691854,0.56638855,0.0
-1.6951611791483194,-1.2802286,1.0
0.7949741009769498,0.6370954,0.0
0.04816123800150359,0.1624196,1.0
0.32442218822051905,0.4663933,0.0
0.8741071053121475,0.5006611,1.0
0.507223342428725,0.3008479,0.0
0.4284118018720986,0.5819666,0.0
0.8330621945329203,0.47474724,1.0
0.6744139164754136,0.69728166,1.0
0.5422754585893071,0.6832678,1.0
0.5776190994989621,0.22665271,0.0
-0.9737784056137756,-1.2438552,1.0
0.5505655800223734,0.5011552,0.0
-0.6642305695194219,-1.0963628,1.0
0.507821735857075,0.36091244,0.0
0.5786719044899924,0.4937951,0.0
0.2489153518261772,0.27536654,0.0
0.3672242642899961,0.22466362,0.0
-0.9455817508663784,-0.40854937,1.0
-0.27184556550512234,-0.17573446,0.0
0.3690180632901424,0.42522907,1.0
0.07005696147818229,-0.05167658,0.0
0.18735834391208905,0.14884676,0.0
0.6532172383772176,0.37073207,0.0
-0.00731669338709618,-0.0778004,1.0
-0.014262280274726912,-0.49747393,0.0
0.2781999886725625,-0.13665234,0.0
0.4459252111482305,0.49324787,0.0
0.08544298206198753,-0.29210722,1.0
-0.07193875511044041,0.01628071,0.0
0.4709885320033313,0.49895787,0.0
-0.8040128808943671,-1.1571362,1.0
0.6388972416113746,0.443785,0.0
0.17212776654465206,-0.37477335,1.0
0.42381660176152974,0.5058497,0.0
-0.15819277566006829,-0.3497584,0.0
0.5694159352553266,0.33418778,0.0
0.8060385031511017,0.40950432,0.0
0.3983191560277206,0.28466558,1.0
0.4305620459545363,0.58141726,0.0
-1.9461706367219165,-1.7254484,1.0
0.4949822264257927,0.47347903,0.0
0.4404582898223274,0.29847568,0.0
0.4789377552350045,0.45635766,0.0
0.7021727963537372,0.108187124,0.0
0.22058394465041245,0.16423559,0.0
0.06351314954994684,-0.15349351,1.0
-0.1963238513756876,-0.099319406,1.0
0.2353597239738058,0.16757083,0.0
0.5041665685164893,0.3771303,1.0
0.6774676119775271,0.5586025,0.0
0.3979164085777586,0.277056,0.0
-0.9629642075222478,-0.82503086,1.0
-0.14836030391666452,-0.18990585,1.0
0.14023934239023805,0.20068571,1.0
0.6694977108400858,0.46810746,0.0
0.5896446757799161,0.41225913,0.0
0.5271641535936945,0.45082515,1.0
-1.1504183691756746,-1.5543587,1.0
0.5640663677863408,0.61018914,1.0
0.6695584901542585,0.2943194,0.0
0.19196630696599346,-0.2484564,0.0
0.10663077122490618,-0.07395643,1.0
-0.9897378791684416,-0.71549875,1.0
0.4384101925090169,0.35368267,0.0
0.5604098860997773,0.45089626,0.0
0.5686507532859493,0.5908496,0.0
0.11516182778297572,0.070425496,0.0
0.6614149489099683,0.40552893,0.0
0.5075604308971782,0.37695038,0.0
-0.08867331925699777,-0.22103363,0.0
0.5593442598623781,0.5407235,0.0
0.4894398312733797,0.35832205,0.0
-0.8665456436715179,-0.87834436,1.0
0.5336366964024021,0.2918074,0.0
0.2485134127346519,0.35610008,0.0
0.4857270617543524,0.57892936,0.0
0.6159968976137018,0.34251377,1.0
0.4435634080975507,0.023203544,0.0
0.6174433632958393,0.48657382,0.0
0.7156169766783577,0.44706118,0.0
0.5440962233862974,0.43743482,0.0
0.2490263827113801,0.22244531,0.0
0.3976676471622049,-0.20529774,0.0
0.511136822098011,0.18487155,0.0
0.5271837426606194,0.42854252,0.0
0.3888530938145268,0.2722948,0.0
0.5219901249254403,0.21735835,0.0
0.7311669525350484,0.17634282,0.0
-1.2596649120771142,-1.1169462,1.0
0.7470355898080738,0.51559997,0.0
0.4832133627706676,0.5298394,0.0
0.5883923670502379,0.3330529,0.0
0.24883734347190706,0.30246437,0.0
-0.41834928237917296,-0.291552,1.0
-1.7144134665411672,-1.4082191,1.0
0.6498092510307729,0.5388547,0.0
0.3571471858629704,0.28503636,0.0
0.5854755257786037,0.5785568,0.0
0.3934202812372316,0.20912674,0.0
-0.8493284955461625,-0.8758562,1.0
0.5488173496324179,0.4633456,1.0
0.7281593380323997,0.37893113,0.0
0.5793231117866192,0.44649363,0.0
0.9975299781735492,0.57151556,0.0
-0.4199508098947893,-0.545195,0.0
0.3295926931428765,0.22852722,0.0
0.3622887809167703,0.16166651,0.0
-1.234470639589938,-1.1572435,1.0
-0.5431343461740146,-0.15785395,0.0
0.8279142307786947,0.2506768,0.0
0.4920077227034722,0.3684821,0.0
0.6302335946348457,0.35325518,0.0
-0.7409584209456399,-0.69264877,1.0
0.2933998166470462,0.4240644,0.0
0.3647948797973133,0.4331653,0.0
0.0658387093105193,-0.47941583,1.0
0.05270296916891467,-0.4094482,0.0
0.042111956387753086,-0.23749438,0.0
-1.7311251415130755,-0.6774964,1.0
-0.6062422763906423,-0.64776504,1.0
0.5173582474528877,0.13391685,0.0
0.49318293491052,0.4775527,0.0
0.3602879348597812,0.5903439,0.0
0.6297016908952197,0.2031928,1.0
-0.00010759668674168638,0.4585212,0.0
0.5360790369000834,0.44787514,0.0
0.4635664648743223,0.42287013,0.0
0.6641204350519879,0.6115772,0.0
-1.6250191061542665,-1.2828188,1.0
-0.8356879195601101,-0.85202235,1.0
-0.045443133231134934,0.018421829,0.0
0.5062385971120726,0.34124818,0.0
0.6101928289291293,0.5439985,0.0
0.7508889378051841,0.5380817,0.0
0.595433629263766,0.58598244,1.0
-0.979373599553872,-1.0025489,1.0
-1.1214341042233542,-0.98276025,1.0
0.02486494701323936,-0.06526469,0.0
0.2976949784339438,0.18224919,0.0
0.5504514027211651,0.45050055,0.0
0.6971944674269709,0.26129296,0.0
0.5637331592550663,0.41376626,0.0
0.5531888871025041,0.40273425,0.0
0.2840488441682054,0.50576895,0.0
0.7334364769234488,0.7734448,0.0
-1.2102462325146064,-1.208828,1.0
0.25324123035289203,0.2579145,0.0
-0.5748327461601229,-0.83959574,0.0
0.460028737520457,0.48447925,0.0
0.5685639014888071,0.27154317,0.0
0.4415705677801394,0.43457553,0.0
0.6555637926643965,0.5674519,0.0
0.5710389345560589,0.598703,0.0
-0.1393441830519446,-0.097103566,0.0
0.4335283136968707,0.48437774,0.0
0.6918445978448773,0.36520466,0.0
0.5286537011779212,0.54423594,0.0
0.7432441812566569,0.63246244,0.0
0.8342872295739007,0.43356946,0.0
0.6687280444710061,0.4129364,0.0
0.5640244444404027,0.6211492,0.0
0.22238171652027952,0.020052537,0.0
0.2974769637332127,0.31496218,0.0
0.3689176284189143,0.12989657,0.0
0.3421022503195058,-0.017674059,0.0
-0.6086576922014914,-0.8905684,0.0
0.5901445303241455,0.44677883,0.0
-1.7908412223360293,-1.4703937,1.0
-0.2819854006156408,-0.62498546,1.0
0.4743138369211887,0.40957868,0.0
0.5439566239866931,0.29871482,0.0
0.3774895291439647,0.29294148,0.0
0.3994321519105388,0.26817816,0.0
0.5318905432387757,0.33390704,0.0
0.3781236780059655,0.21550298,0.0
-0.4785809797011393,-0.10326383,0.0
0.5255390626233483,0.14799803,0.0
-0.4691349824957973,-0.35811543,0.0
-0.5574112624197993,-0.18412763,0.0
0.5542235533843534,0.278011,0.0
-0.5215992970265868,-0.61045897,1.0
-0.8650122850893888,-0.8061152,1.0
0.4139655190128521,0.076071605,0.0
0.1890260323580777,0.3541984,1.0
0.05900014951098127,0.24781108,0.0
-0.6990389014400631,-0.83223575,1.0
0.5365412471198827,0.5586941,0.0
0.7192227551351518,0.45186657,0.0
-0.2790283025682598,0.033136114,0.0
0.5283621803744359,0.6200534,0.0
-0.13179924155942305,-0.20970483,0.0
-1.5558679083869182,-1.2533114,1.0
0.4986744888521856,0.46436346,0.0
0.588189567428722,0.5198201,0.0
0.11016568614848413,-0.02929511,0.0
0.5254722832526215,0.003529191,0.0
0.4704265198389064,0.5568715,0.0
-0.05916962681242869,-0.2855931,1.0
0.4779130013493981,0.48073673,0.0
0.5683609557588342,0.22676232,0.0
0.5498170418142876,0.56617266,0.0
-0.2262285453801204,-0.19590501,0.0
-1.1383619484997622,-1.4230819,1.0
0.7091568175210428,0.3519125,1.0
0.4844349368800724,0.31749678,0.0
0.3018656889328829,-0.011211529,0.0
0.3167201742633973,0.06732449,0.0
0.4909076574550246,0.23316145,0.0
-0.14576316369852196,-0.11886444,1.0
-1.3507629446936158,-1.0022118,1.0
0.21364246686625216,-0.25536233,0.0
0.6526431458130725,0.23734677,0.0
-0.0500756738559223,-0.6527341,0.0
-0.7812650850689122,-0.2560326,1.0
0.8081986246565548,0.48854637,0.0
0.7862662401731058,0.5115819,0.0
0.4678939485389362,0.2342552,0.0
0.3974507624174883,-0.19762722,0.0
-0.8624797425757356,-0.46497154,1.0
-0.7476249906456457,-0.5476079,1.0
0.4812489850597922,0.34759027,0.0
-1.4060261173287096,-0.9756077,0.0
-0.5455666852598563,-0.58075863,1.0
0.5760248935108475,0.5759361,0.0
0.7969568289406299,0.39004248,0.0
-1.8905540576365485,-1.3912008,1.0
0.6070869089907948,0.41000405,0.0
0.21864652576894555,-0.19185473,1.0
-0.482086967835247,-0.6527661,0.0
0.6317677874401321,0.45957333,0.0
0.12484714886728153,0.09155767,0.0
0.5671377507828645,0.28150338,0.0
0.2721925019261199,0.21039134,0.0
0.4625053648841951,0.26756275,0.0
0.5479289083362494,0.52201295,1.0
0.29696071861838264,0.7219158,0.0
-0.3721650865907611,-0.82323396,1.0
0.7378709378514834,0.40350038,0.0
-0.6665844932611722,-0.66382146,1.0
-0.16434411610862493,-0.13747519,1.0
-0.7463358422979779,-0.62264425,1.0
0.3465747430558403,0.31884518,0.0
-0.15312077401129498,-0.8005651,1.0
-0.5059123516079703,-0.6507992,1.0
-0.2417972977562447,-0.36598003,1.0
0.5486796576843239,0.23248923,0.0
-0.2953208331393556,-0.03077135,1.0
-0.8767414905308101,-0.82116514,1.0
0.39289609392754216,0.6238352,0.0
-0.8924620462940792,-0.86167526,0.0
0.497469815418368,0.53506947,0.0
0.8041581904498164,0.21204984,0.0
-0.19454885476685546,-0.027310073,0.0
0.5121719503214722,0.0730063,0.0
0.5035481282972989,0.434455,0.0
0.3914064859135345,0.3885479,0.0
0.1649276054893126,0.34429,0.0
-0.8769226606654559,-0.42055643,0.0
0.2310047270854009,0.14407603,0.0
0.6435217174058651,0.6253208,0.0
0.2865797694279276,0.42292905,1.0
0.012522833989577832,-0.4064557,0.0
0.6462910875951903,0.76297504,0.0
-1.4577787991055693,-1.4557049,1.0
0.3770944080628692,0.24148715,0.0
0.5946951772654205,0.37646395,0.0
0.9485525817802212,0.5320808,0.0
0.6087346352433436,0.42045242,0.0
0.6547787357556248,0.49263012,0.0
0.34542414334993643,0.38546264,0.0
0.5998914818237274,0.47732955,0.0
0.17979594458553938,-0.07962805,0.0
-0.7050352974417305,-0.8143834,1.0
-0.7077462907927858,-0.63587135,1.0
0.7960269552341149,0.12322256,0.0
0.9529360210674532,0.7588121,0.0
0.9318973868861103,0.6635786,0.0
0.06533327472500791,0.04342758,0.0
0.3901456754102133,0.22816265,0.0
-0.4059043684782074,-0.004977055,1.0
0.6672775960730812,0.44276875,1.0
0.4249953332389906,-0.071332194,0.0
0.061399802371700486,-0.1664054,0.0
0.0576356692204062,-0.08295806,0.0
-0.07269782129081409,-0.26097244,1.0
0.649107177811564,0.600899,0.0
0.09883696064741304,-0.16962278,1.0
-0.8574335695712128,-0.26058936,1.0
0.8582441649728982,0.5835191,0.0
0.6811113650566721,0.41323873,0.0
0.5973491858687204,0.22785723,0.0
0.7430050278685927,0.6884144,0.0
0.7243082401012514,0.56544083,0.0
0.09592574675694618,-0.25709856,0.0
0.6274371735428639,0.20307648,0.0
0.9546378711303783,0.662359,0.0
0.4796955396652508,0.20045388,0.0
0.5768163862594741,0.44266957,0.0
0.38442146594697296,0.18879612,0.0
0.6265235681510322,0.36619014,0.0
-0.12501510693864895,-0.38673112,0.0
0.4848220508395591,0.32334906,0.0
0.026521747808359725,0.13591808,0.0
-0.3571759762721961,-0.9149908,0.0
0.4667959819776634,0.15881132,0.0
0.5392379482581162,-0.16485307,0.0
0.35856131559646703,0.026580006,0.0
-0.5083891506656164,-0.15809216,1.0
0.17918505455888944,0.3070304,0.0
0.4558860167590986,0.35205156,0.0
0.2894982904885425,0.49190062,1.0
0.31442343710301346,0.053521946,0.0
-0.20243486992840806,-0.51231503,0.0
-0.9917483982441164,-0.63550645,1.0
0.4679575265347074,0.4132855,0.0
0.3987864001436336,0.36901832,0.0
0.5898284992181011,0.67504364,0.0
0.6227686001332776,0.50969964,0.0
0.38949046579159663,0.60276985,0.0
0.4228626875422766,0.057236,0.0
0.007837005073669977,-0.09349542,0.0
-1.1482198954029057,-1.2406495,1.0
-0.5206641932831632,-0.44910902,1.0
0.4604158070115307,0.36323294,0.0
0.5939394753318357,0.30075663,0.0
0.5092729492979073,0.31952417,0.0
0.04272237622357851,-0.3239156,0.0
0.3468637506921584,0.39746627,0.0
-0.6129845784211438,-0.70772755,1.0
-0.3902294422991304,-0.3164791,0.0
0.8562700272972044,0.67081225,0.0
0.7077542632810025,0.42361164,0.0
0.5546768191227409,0.74179786,1.0
0.03679508076509932,0.19134857,0.0
0.8370509217768614,0.59602326,0.0
-0.21611123014874986,-0.44516426,1.0
-0.7890793461116293,-0.89784104,1.0
-1.3412440427259429,-0.79185987,1.0
0.5277327777888483,0.13547544,0.0
0.2874639786271498,0.29485974,0.0
-0.9075125450008776,-0.73069626,1.0
0.6977386917530412,0.21161953,0.0
-0.7654238177325651,-0.94799453,1.0
0.20599634103428,0.47331578,0.0
-0.3823631218259369,-0.54174733,0.0
-0.2459403331119431,-0.44968906,1.0
0.4947040182482345,0.24572769,0.0
0.3377149275648312,0.07137546,0.0
0.2722390237357486,0.22787589,0.0
-0.4644992405676615,-0.5632185,1.0
-0.009769868918269295,-0.4249273,1.0
0.2813741234950796,0.38010415,1.0
0.30260492363260777,0.7176907,0.0
-0.9575183075185714,-0.95103574,1.0
0.6554391783112636,0.698383,0.0
0.378816446764431,0.0057676733,0.0
-1.5159445999618455,-1.4810562,1.0
0.6915011337801708,0.68608516,1.0
-1.3533674556266269,-0.60377926,1.0
0.4597268404743519,0.18798622,0.0
0.6488566293314542,0.4480121,0.0
-1.8613133840691125,-1.510869,1.0
0.36237108031548776,0.45414037,0.0
0.5249576778980398,0.38540366,0.0
0.31807970037160976,0.3941188,0.0
0.5205424306834121,0.39602143,0.0
0.4596203120125227,0.3588913,0.0
0.7447518461679895,0.41831762,0.0
-1.7487105553561593,-1.0843995,1.0
0.7171916127832645,0.62480193,0.0
-0.2339409864714927,-0.5246147,1.0
0.7015258144086065,0.60518914,0.0
0.24098419774391364,0.11667676,0.0
-1.3011377709792058,-1.0931761,1.0
0.7809781005553859,0.53504014,0.0
-0.2254902799700953,0.13510618,1.0
0.6992227165607052,0.58047235,0.0
0.7518760692926547,0.57277805,0.0
0.5424094317391468,-0.17086628,0.0
-0.7942623861859007,-1.1281068,0.0
0.6738879884886707,0.3704898,0.0
0.5076020469026409,0.7262019,0.0
0.7204792237238757,0.6321674,0.0
-1.4851782746611002,-1.3142619,1.0
0.4957533603241538,0.31826884,0.0
0.3853540179552937,0.20763823,0.0
0.17212224066747547,0.19521269,0.0
-0.25388867693596856,0.07720058,0.0
0.10562932148803626,-0.32669732,0.0
0.7264689557720325,0.607867,0.0
0.2199297658755192,0.28031215,0.0
0.40131341907871865,0.5561413,1.0
-1.108021489118812,-1.1124995,1.0
0.220950876387317,-0.16679288,0.0
0.5290710104510545,-0.12535053,0.0
0.372411121021677,-0.14141273,1.0
0.4898737747911341,0.53997463,0.0
0.1623418777853807,-0.072385535,0.0
0.5949268511950829,0.50923353,0.0
0.6857834331966927,0.44625688,0.0
-0.6016623456594475,-0.41638523,0.0
0.06690855164053205,-0.038969293,0.0
-0.4980991978502538,-0.49859697,0.0
0.01334174569754785,0.05158095,0.0
0.10527281957783216,0.1855316,0.0
0.5216271365630226,0.4073452,1.0
0.45871348351394897,0.21048972,0.0
0.7088138521828513,0.49909365,0.0
0.3475252453733457,0.29266235,0.0
-1.2310389044990515,-1.5018802,1.0
-1.3944794512838972,-0.8015577,1.0
0.20977279884649933,0.1983341,0.0
0.5795741405112829,0.39224082,0.0
0.3996458416748716,0.12797341,0.0
-0.8564037210159924,-0.679634,0.0
0.6434998879328651,0.3777249,0.0
-0.12779669996983622,-0.26534557,1.0
0.7602178431305723,0.4295575,0.0
-0.08691239086477667,0.046118975,0.0
0.4544631890109146,0.47980934,0.0
0.32641853550613004,0.21614617,0.0
-0.0908043268905673,0.04499781,0.0
0.5111652005439542,0.33865756,0.0
0.5555424929846007,0.41372952,0.0
0.440837905440449,0.58943486,0.0
-0.8579867168032778,-0.4973553,1.0
0.132925667816074,-0.18076287,0.0
-0.4489620395483545,-0.49529013,1.0
0.4208399491621616,0.19264877,0.0
0.35701674344078405,0.07983136,0.0
-0.24372079213069894,-0.21763012,0.0
0.5496037035938944,0.07020113,0.0
0.4843227907470874,0.42506355,0.0
0.1827999799035689,0.34557554,0.0
0.8694513373952252,0.39328328,1.0
-1.6091517791742196,-1.3597262,1.0
0.4664997187287789,0.36915672,0.0
0.4853900105147692,0.41770327,0.0
-0.9195129037023392,-0.97133356,1.0
0.060287075512047414,0.043961473,1.0
-0.8370306659597129,-0.9481504,1.0
-0.3137890734932449,-0.2862872,0.0
0.5690522135221112,0.3764607,0.0
0.6484793775425322,0.46532553,0.0
0.4614548496799482,0.44208765,0.0
0.4342418634118194,0.61147887,1.0
0.4602556414285755,0.5313226,1.0
0.5171165438979314,0.49140072,1.0
-1.7140506579213697,-0.7444895,1.0
0.17279601234746755,-0.31566066,1.0
0.1076911543569822,0.1563733,0.0
-0.3867104007448383,-0.37509102,1.0
0.3439048588276101,0.40980485,0.0
0.727391087677984,0.5358823,1.0
0.1216065460317058,0.12884517,1.0
-0.8955446261437464,-0.49878287,0.0
0.282200382888865,0.33112577,0.0
0.5486301507265089,0.26851702,0.0
0.23021545835183746,0.13723628,0.0
0.4533712823201506,0.14933997,0.0
0.6168522772882645,0.26376095,0.0
-1.2623606802594214,-1.1843987,1.0
0.7529768485205198,0.59531647,0.0
0.5916461068006356,0.7143728,1.0
0.20075345500992586,0.21872094,0.0
0.5897399641661619,0.71928346,1.0
0.9478369866757496,0.4950924,0.0
0.4663632953549861,-0.24418822,0.0
0.3800506835519955,0.16650014,0.0
-1.2329088997834845,-0.8857615,1.0
-0.4560470001923994,-0.1334115,0.0
0.5538650227835538,0.4837644,0.0
0.2270915494218109,0.06553656,1.0
0.7781166242498222,0.46472526,0.0
0.724930556698717,0.48202616,0.0
0.2100809289393044,-0.02724047,0.0
0.021292663984976732,-0.16749543,1.0
-0.4049144786457861,-0.61987746,0.0
0.4447626895964926,0.42600933,0.0
0.8667794030012346,0.5831132,0.0
-0.6429193306748235,-0.7087489,0.0
0.502096521643976,0.11788288,0.0
-0.2481152745435513,-0.8362331,0.0
0.7725975214237055,0.5279135,0.0
0.4352382516621101,0.36892378,0.0
0.28576722258936743,0.10440448,1.0
0.609583736214104,0.42314228,0.0
0.5118034159242952,0.5264724,0.0
-0.7415374804598109,-0.6004514,1.0
0.5517420108358341,0.40226313,0.0
0.3606118445371971,0.043638967,0.0
-0.2553759699071388,-0.098336965,1.0
-0.5613197346591986,-0.54273665,1.0
0.6007060333356421,0.23700026,0.0
0.6708496839702178,0.5666264,0.0
-1.2447217521526333,-0.69357747,1.0
0.6494539866314282,0.29064015,0.0
0.4073298188636088,-0.2587523,0.0
-0.8782080038559197,-0.93072283,0.0
0.36483163029945387,0.23847336,0.0
-0.023539005453288343,0.21784994,0.0
-0.8622344613112792,-0.95206714,1.0
0.5713365065583554,0.5562829,0.0
0.5569858613593297,0.6160737,1.0
-0.1337572040248335,-0.19279185,1.0
-0.15324298691251514,0.07949765,0.0
-0.18210029671871736,-0.10850172,0.0
0.6214789786803502,0.3128714,0.0
-1.084786287599379,-0.9272948,1.0
-0.9402103788367288,-0.50916255,1.0
0.4087091352135663,0.22599903,1.0
-1.3154300617961538,-1.122659,1.0
-2.031712590102023,-1.7538736,1.0
0.5481550687052691,0.5982027,0.0
0.7178267889300842,0.61248744,0.0
-0.7344194879615022,0.18253891,0.0
-0.795512690521494,-0.21577297,1.0
-1.2148451741445694,-1.1498828,1.0
-0.5873696336242168,-0.3632093,1.0
0.8698874254577573,0.4310938,1.0
0.6437567567208803,0.44500047,0.0
-0.14273854811189735,-0.16992341,1.0
0.6623355907445172,0.44907606,0.0
0.6019823308414578,0.5462881,0.0
0.8755578858053461,0.7344823,0.0
0.5267104323297495,0.3088298,0.0
0.7630077270434089,0.5380619,0.0
0.2595570822517481,0.33050305,0.0
-0.12495045082371604,-0.2611971,1.0
-0.5233491771231069,-0.5595814,1.0
0.8169055050356937,0.5338042,0.0
0.06513887417729547,0.1166594,0.0
0.6148148095371601,0.8407795,1.0
0.6711306764576992,0.64743376,0.0
0.2974366261337965,-0.031452138,0.0
0.8489856404370646,0.7359685,0.0
0.4317377565945079,0.3274875,0.0
0.5927118556090247,0.36286074,0.0
0.3314610380333101,0.42224228,0.0
0.7083424013477797,0.36459327,1.0
0.7624026881506689,0.59446967,0.0
-1.3976046709580303,-1.1278856,1.0
-0.19494686510619616,-0.47144192,1.0
0.3243760895052965,0.1360322,0.0
0.5965566181445134,0.684737,0.0
-0.06958266843504056,0.16604282,1.0
0.6404642594748943,0.01063171,0.0
0.2536165742248545,0.47852176,1.0
-0.9526706938395288,-1.163065,1.0
-0.8656432630097288,-0.80497843,1.0
-0.960887388368016,-0.65202874,1.0
0.3764192075432643,0.17777637,0.0
0.4285305283422218,0.40961844,0.0
0.7509514370874484,0.67553055,0.0
0.034719726454857616,0.13854095,0.0
-0.4107006999931224,-1.0556136,0.0
0.7878939405227959,0.3495933,1.0
-0.26099545568170296,-0.3440025,0.0
0.03489496592802207,-0.4052729,1.0
0.24871127821681416,0.040113352,1.0
0.241487827685166,-0.1223983,0.0
0.4877353065892882,0.41461813,0.0
0.40948935574904943,0.28018168,0.0
0.2255533463747172,-0.18504958,1.0
-1.4671517203702489,-1.2974167,1.0
-1.65426904892995,-1.1468732,1.0
0.6823753568060086,0.46010333,0.0
0.5129863362834239,0.5335793,0.0
0.7417018592099012,0.57987636,0.0
0.5968121806066206,0.49939936,0.0
0.4280797889897917,0.43412435,1.0
0.4218318792140269,0.19239381,0.0
0.4460723301925077,0.42758512,0.0
0.5762219772798182,0.45451397,0.0
0.1754556126855958,0.11775556,0.0
0.31886485145889776,0.15580349,1.0
0.4613414328530717,0.52511156,0.0
0.2526269622877989,0.25192493,0.0
-0.027750438378867568,-0.36733505,1.0
0.5844488801164239,0.21168461,0.0
-0.22203837697101675,-0.6330794,0.0
0.6427181305589565,0.23710081,0.0
0.7291396897623016,0.47868687,0.0
-0.6006655562625267,-0.36691818,1.0
0.3982831804217132,0.15539573,0.0
0.8492591451453226,0.81800103,0.0
0.36594618794019534,-0.31390557,0.0
0.3252102128982746,0.6695948,1.0
-1.975259670611852,-1.5672436,1.0
-0.30278107543538746,-0.10408346,1.0
0.8810341137903529,0.38783577,0.0
0.8006229554109421,0.5022858,0.0
0.4942620310531142,0.26750728,0.0
0.6266488477688288,0.5417957,0.0
0.5732778261504112,0.4346738,0.0
-0.3219797265735634,-0.37325242,0.0
0.5369233083146133,0.4827717,0.0
0.22393542806651626,0.6295435,1.0
0.6855675160230903,0.17425916,0.0
-0.29479686533607136,-0.59606755,0.0
0.8032859310091306,0.63574725,0.0
0.6859453477130754,0.37462237,0.0
-1.5379744513828415,-0.6872609,1.0
-1.3954203625091457,-0.8349033,1.0
-1.4332210876806304,-1.3930445,1.0
0.40500749818663423,0.26873744,0.0
-0.4887383860293992,-1.1569483,1.0
0.39268860145615736,-0.004630901,0.0
0.4162754636503393,0.39663512,0.0
0.5762518343685663,0.32274213,1.0
0.7371239230338865,0.41301683,0.0
0.8758692668543155,0.5646567,0.0
0.2684997367130526,0.074587196,0.0
0.2492887876451253,0.4311473,1.0
0.25797344563952496,-0.29014766,1.0
0.3359751996860762,0.44952613,0.0
0.4433548649041288,0.13498488,0.0
0.5940430553516131,0.50007045,0.0
-0.085413678175654,-0.39892703,0.0
0.50943999485348,0.3698195,0.0
0.32746192180056816,0.40604678,0.0
0.6016373646752478,0.11122517,0.0
0.4854428844261464,0.28197905,0.0
0.2448521253730434,-0.22984625,0.0
-0.9951936185714176,-0.71598,1.0
-0.5347384493850126,-0.63914037,1.0
0.6061396829714375,0.5390235,0.0
0.17518116664330294,0.13896185,0.0
-0.8594383325651075,-0.38440716,1.0
0.19214208691299287,-0.14756411,0.0
0.2892281135858889,0.14314403,1.0
0.5942621742438888,0.39083332,0.0
0.7590842174480751,0.53747755,0.0
-0.5354756455337549,-0.43630517,0.0
0.1723846699908207,-0.072108395,0.0
0.2339036625663901,0.48693675,0.0
0.08315342720215334,-0.17704567,0.0
0.4516421703551648,0.34910777,0.0
0.5402873985763151,0.4448524,0.0
-0.7136109278565748,-0.7900849,1.0
-0.7725324943128885,-0.7866089,1.0
0.2344245365925279,0.030006059,0.0
0.3649990152686125,0.2955445,0.0
-0.5250772133033433,-0.15899351,1.0
0.3599725500137027,0.30881447,0.0
0.6226242434439883,0.36633772,0.0
0.4036759540608816,0.38199168,0.0
0.50891910381334,0.5602923,0.0
0.5767497706198726,0.4101218,0.0
0.5848437966070105,0.37361497,0.0
0.7997833204122118,0.59927255,0.0
-1.214448468591571,-1.1127777,1.0
-0.011433589328059627,0.55668986,0.0
0.6105502763767411,0.6938654,0.0
0.266785401122385,0.22356349,0.0
0.10337323352820504,-0.1623266,0.0
0.6386502220830458,0.47594267,0.0
0.5965136792073026,0.52452695,1.0
0.9535495805451908,0.67065686,0.0
0.4207242899098704,0.16505913,0.0
-0.6837250302570482,-0.5892399,1.0
0.7600459949361229,0.19971395,0.0
0.5700085012018068,0.44551677,0.0
0.5737405823005555,0.36951584,0.0
0.5291658963158006,0.48319632,0.0
0.7625360842852382,0.4520138,0.0
0.4930070782572965,-0.12449995,0.0
0.5685942441783695,0.2841546,0.0
0.2870179140507923,0.2950809,0.0
0.4321800376821664,0.19022535,0.0
-1.808134651407516,-1.0552423,1.0
0.3653550130315955,0.27582598,0.0
0.4734153838801821,0.6913696,0.0
-0.6400108136397301,-0.7495085,1.0
-1.4093905729976106,-1.1695001,1.0
0.6380157327405022,0.6366577,1.0
0.2721533069429671,0.1573886,1.0
0.6217900331764838,0.5256802,0.0
0.675382268049243,0.2459704,0.0
0.5277711354840324,0.52898014,0.0
0.7673509906291921,0.4493364,0.0
0.2729738223853259,-0.14812446,1.0
-0.017468811096145436,0.35218012,0.0
0.45396024348224,0.11581533,0.0
0.6548773132076803,0.47101545,0.0
-1.3424660957623185,-1.4789255,1.0
0.7259172228933319,0.64684826,0.0
-0.11778533858388432,-0.37437376,1.0
1.1007486398462634,0.6423191,0.0
0.3485338572030577,0.27574292,1.0
0.6377768070507693,0.056270927,0.0
-0.2352986424859605,-0.11795608,1.0
-2.2779381955373403,-1.6117153,1.0
0.6615809144630945,0.6876669,0.0
0.35852127727449123,0.47181928,0.0
0.5952297565929177,0.5834453,0.0
0.7223385404377565,0.510503,0.0
-1.2019796779233158,-1.3594751,1.0
-0.966497668636589,-1.0730472,1.0
0.7615480938699358,0.66250044,0.0
-1.955157163541807,-1.7428651,1.0
