Y_true,Y_pred,with_uAUG
0.6832465880238129,0.47006482,0.0
0.4932250431476752,-0.0052119344,0.0
0.4020335655791063,0.20887062,0.0
0.426429508245242,0.19807592,0.0
0.5285730436733619,0.27225807,0.0
0.5561435095481443,-0.117859386,0.0
0.197978391588945,0.60658664,1.0
0.3690993562204156,0.640412,0.0
0.3823864932247924,0.79156214,1.0
0.9106174867447864,0.33107072,0.0
-1.3135061342950471,-0.76846474,1.0
0.6464666954472771,0.39884967,0.0
0.6078602334777192,0.47563016,0.0
0.5625997779125437,0.38954365,0.0
0.4553773811996351,0.235457,0.0
-1.029584464548278,-0.9118048,1.0
-0.9398583599155538,-1.5123932,1.0
-1.1520064061988675,-0.60867894,1.0
0.4766013625462085,0.44501716,0.0
0.26302863313635805,-0.13754682,0.0
-1.8613133840691125,-1.6622906,1.0
0.36237108031548776,0.4593429,0.0
0.5249576778980398,0.14675462,0.0
0.31807970037160976,0.25650635,0.0
0.5205424306834121,0.4707799,0.0
0.4596203120125227,0.4425115,0.0
0.7447518461679895,0.44365007,0.0
-1.7487105553561593,-1.0834839,1.0
0.7171916127832645,0.6514502,0.0
-0.2339409864714927,-0.44927052,1.0
0.7015258144086065,0.522055,0.0
0.24098419774391364,0.13348433,0.0
-1.3011377709792058,-1.2931745,1.0
0.7809781005553859,0.6165517,0.0
-0.2254902799700953,0.055553056,1.0
0.6992227165607052,0.55641043,0.0
0.7518760692926547,0.592518,0.0
0.5424094317391468,0.2577312,0.0
-0.7942623861859007,-0.9315527,0.0
0.6738879884886707,0.3128854,0.0
0.5076020469026409,0.5766492,0.0
0.7204792237238757,0.53934413,0.0
-1.4851782746611002,-1.2243857,1.0
0.4957533603241538,0.30824864,0.0
0.3853540179552937,0.19426161,0.0
0.17212224066747547,0.1701016,0.0
-0.25388867693596856,0.20556563,0.0
0.10562932148803626,-0.22702412,0.0
0.7264689557720325,0.5902861,0.0
0.2199297658755192,0.31978214,0.0
0.40131341907871865,0.4531756,1.0
-1.108021489118812,-1.385798,1.0
0.9030017483500604,0.5864212,1.0
-1.262734394883154,-1.5477262,1.0
0.38150601902149817,-0.25090632,0.0
0.6360890126587778,0.5781248,0.0
0.6315796064195749,0.39977434,0.0
0.7244006044565284,0.6998892,0.0
0.34507128314508084,0.36184135,0.0
-2.233264489407082,-1.8700497,1.0
0.7564694359583253,0.43703645,0.0
0.33762954772233,-0.3181657,0.0
0.19078418799070648,-0.10234372,1.0
0.7988002902086462,0.5231802,0.0
0.4868022564774405,0.53897804,0.0
0.3428440242014934,0.35980755,0.0
0.8777550740614211,0.5979377,0.0
0.4694202331487245,0.33834088,0.0
-1.07474276034752,-0.65609103,1.0
0.5340908052433089,-0.0028629377,0.0
0.846551152968268,0.5772375,0.0
0.7123030923663877,0.4284306,0.0
0.6371155101645174,0.5640244,1.0
-0.3897708487577699,-0.91649884,1.0
0.13838739690680185,0.06358653,1.0
-1.300454886718603,-1.2795901,1.0
0.7370514869514573,0.52721024,0.0
0.7169077046071181,0.65655124,0.0
-0.8893012645487087,-0.69270134,1.0
-0.33343567907958394,-0.6883187,1.0
0.5130536451075524,0.49254715,0.0
0.5823653735643034,0.5469906,0.0
0.6419705522527929,0.54109174,0.0
0.32405682297481003,-0.15081581,1.0
0.7082180145139602,0.26065624,0.0
0.6070452781911697,0.50425225,0.0
0.021097242747519788,0.22854653,0.0
0.7067901902202653,0.44773918,0.0
-1.8277102104527043,-1.5473425,1.0
0.1989903401107836,0.4442489,0.0
0.6868862574775261,0.2959152,0.0
0.4834592512044188,0.18531273,0.0
0.4411706236304757,0.1543399,0.0
-0.41140669202536095,-1.0316752,0.0
-0.1284851474510593,-0.18177935,1.0
0.7752987941440797,0.4882688,0.0
0.19654263829770025,0.08409372,0.0
-1.1387707798517959,-1.0588171,1.0
0.19059490257810333,-0.053701036,0.0
0.058949709282166925,-0.03602519,1.0
0.4074720164072997,-0.09836235,0.0
0.5205865492151309,0.56239986,0.0
0.5265180082562595,0.4491117,0.0
0.4175433224832637,0.030655824,0.0
0.6915284257646489,0.40941334,0.0
0.12535412871228932,-0.26161903,0.0
0.6889563643859785,0.62212,0.0
0.6847758325543756,0.19428396,1.0
0.7054070598337435,0.3503115,0.0
0.6688961233694135,0.49155074,0.0
0.09836317179057613,-0.35385472,0.0
0.3358525718179304,0.2860757,0.0
-0.3052093103085673,-0.19847424,0.0
0.7757181968197348,0.46300536,0.0
0.8149025048170054,0.38289973,0.0
0.6202361374551074,0.6238618,0.0
0.19030594874784995,-0.28384542,0.0
0.03341259716420932,-0.451622,0.0
0.6392601255052409,0.27568218,0.0
0.4830909787269185,0.1628243,0.0
0.5953026678500715,0.6166743,0.0
0.6948537633141599,0.30614358,0.0
0.6819788371467358,0.47836792,0.0
0.505653758730535,0.45183873,0.0
0.3895213610352203,-0.19760805,0.0
0.5065125692829009,0.6402862,0.0
-1.8130635510852005,-1.2596669,1.0
0.015486249459071769,0.062551625,0.0
-0.13605826082980224,-0.41908348,0.0
0.20961137726356405,0.03282474,1.0
0.5531146032822699,0.46256965,0.0
-1.575038012743646,-1.0099388,1.0
-0.18385948218540127,-0.750817,0.0
-1.7918575610074454,-1.572464,1.0
0.630906946636121,0.36856493,0.0
0.7320948158610701,0.37376538,0.0
0.1628531417217251,0.08233583,0.0
0.8352364235031944,0.64540637,0.0
-0.20509896763440125,-0.109119706,0.0
0.7735220150750701,0.7638181,0.0
0.04138259879597005,0.10474013,0.0
0.6299921971099401,0.3686454,0.0
-0.5879920209844623,-1.0451682,1.0
-0.17572911046610504,-0.11777374,1.0
-1.0404107458823542,-0.95684814,1.0
0.5066587963380451,0.27790815,0.0
-0.4794986853457238,-0.10226609,0.0
0.5535059659302206,0.28109932,0.0
0.5999934618470415,0.14665389,0.0
0.7443911185768942,0.36946017,0.0
-1.1574727739395576,-0.846186,1.0
0.7966329247340462,0.8226763,1.0
0.8159033961924254,0.6162505,0.0
0.6925399563550001,0.636362,1.0
0.44498961878930815,0.5692417,0.0
0.03010062634744321,-0.19641076,0.0
0.8768099935750286,0.5458231,0.0
0.34220325662059914,0.0871118,0.0
-1.3879569200984545,-1.3817523,1.0
0.6757503808414551,0.43888354,0.0
0.9381058055162196,0.614614,0.0
0.34578533628401226,0.3193742,0.0
-0.7992457071970137,-0.68537164,1.0
0.5527313051137376,0.55759907,0.0
0.8484807454804154,0.83659637,1.0
0.6564861887814722,0.5613487,0.0
0.7293580216495723,0.39641243,0.0
0.2837828618113921,0.32460725,0.0
0.4280249627861302,0.4580943,0.0
-1.993261273904552,-1.03906,1.0
0.2936412756400466,0.45516115,0.0
0.641136687428249,0.48094606,0.0
0.7221762062641407,0.45037252,0.0
-0.3377404752241417,-0.25026828,1.0
0.5186410375190589,0.46286577,0.0
-1.0910166582161924,-0.5516018,0.0
-0.2917924502534877,-0.35808787,1.0
0.36342297282324937,-0.0016352199,1.0
-1.0250352496546442,-1.0267876,1.0
-1.4729029141409369,-1.5020249,1.0
0.1506482691306346,0.22428387,0.0
-1.4282755618929657,-1.1185977,1.0
-0.7866029729482521,-0.8210509,1.0
0.2854806735407881,0.26859885,0.0
0.09992039001142196,-0.20386784,0.0
0.5606335836633612,0.39487126,0.0
0.2793273640795356,0.1260752,0.0
0.4631521792027384,0.07417935,1.0
0.692613551194081,0.6110642,1.0
0.6546732504468922,0.35948735,0.0
-0.407299646575738,-0.3999235,1.0
0.2830515209140071,0.19539276,0.0
0.4497148281381253,0.14973019,0.0
-0.8316495484514921,-0.87561333,1.0
-1.9542897201592904,-1.1779547,1.0
0.4925144363609816,0.46253586,0.0
0.5958900910996191,0.48349744,0.0
-0.4387920803094577,-0.47707856,0.0
0.5008824225747742,0.49374622,1.0
0.5545016008526319,0.22906503,1.0
0.31033538035375624,0.15822342,0.0
0.5373077061992068,0.48256618,0.0
0.7401078173181128,0.38266173,0.0
0.7025389728150325,0.82036936,1.0
-0.5771109551725634,-0.6429522,0.0
-1.4159304282681195,-1.5820365,1.0
0.547977609141146,0.3157747,1.0
0.5564971110650975,0.29273844,0.0
0.16805932446925165,0.0840475,0.0
0.14756129434083073,-0.09027327,0.0
-0.8530038241282596,-0.7607619,1.0
0.2760195207479509,-0.38996056,1.0
-1.4338461919392602,-1.094295,1.0
0.5711582009343152,0.35748398,0.0
0.3933724415155592,0.14333919,0.0
0.4880160318939214,-0.007432811,0.0
-0.024244030745063143,-0.6255289,0.0
0.4751844083308399,-0.04246606,0.0
0.8753100107720367,0.5718157,1.0
0.43477988950688,0.2492047,0.0
0.4552538277941254,0.61650527,1.0
0.07269481074663697,-0.16866705,0.0
-1.7445123961090503,-1.2821901,1.0
0.5421830707968127,0.53458804,0.0
0.6030194883283759,0.2522719,0.0
0.5051307721038373,0.37391928,0.0
0.3204383668881557,0.31777528,0.0
0.5661334957478387,0.40876815,0.0
0.3947827723432083,0.10946819,1.0
0.0491852710476694,0.12556878,0.0
0.5057527344935533,0.352037,0.0
0.4673354182083915,0.56501174,0.0
-0.1744586226691167,-0.37231663,0.0
0.5512661898655514,0.22972414,0.0
-0.2257201447155675,-0.51007754,0.0
0.5601258712996873,0.5337088,1.0
-0.016802506393323476,0.13287751,0.0
0.5491946158216602,0.21184224,0.0
0.4360965118301289,0.41092828,0.0
0.30269407292152645,0.3308382,0.0
-0.4911153500739607,-0.48639402,1.0
0.15121298877702302,0.29790404,0.0
0.3117205149481835,0.073856294,0.0
-0.6300168156371798,-0.80659646,1.0
-1.0216476665792615,-0.58949685,1.0
0.5487162596075398,0.59072316,0.0
0.2937636315419478,-0.03427057,0.0
0.3240475735303011,0.29003334,0.0
-1.6363704488852238,-1.483078,1.0
0.5630474409959223,0.19399169,0.0
0.6555726082518525,0.5182041,0.0
-0.9712920784070872,-0.64793146,1.0
0.3258688006627461,0.23962122,0.0
0.00973812696637578,-0.24911882,0.0
0.4805197186389997,0.25161162,0.0
0.4097645456598349,0.35014683,0.0
0.4087830805439534,0.47696072,1.0
-0.4746239643872404,-0.66373307,1.0
0.7996867411530093,0.49909455,0.0
0.17944698080912933,0.50683033,0.0
-1.0484567990719715,-0.8589518,1.0
-1.1770434035213786,-1.3734705,1.0
-0.2938686763021869,-0.58726895,0.0
-0.3548611813337133,-0.9243269,0.0
-2.1830247292093863,-1.328723,1.0
0.18987471848364565,0.5962369,0.0
0.760301189620813,0.35755557,0.0
0.8269129915256518,0.515033,1.0
0.32464745359288194,0.29450026,0.0
-0.878787501802877,-1.0607343,1.0
-0.03964168446656652,-0.5508051,0.0
0.2779572657669266,-0.21729648,0.0
0.21801711008630145,0.0394125,1.0
0.7566889488292953,0.6929891,0.0
0.584123557954606,0.2982075,1.0
-2.0464853450505043,-1.6327186,1.0
0.7174237511679712,0.6137807,0.0
0.17679304445089053,0.12686104,0.0
0.0911581706956309,-0.048802935,0.0
0.8383107565672662,0.7108354,0.0
0.6849790150410615,0.62528884,0.0
0.8084296631103786,0.62463516,0.0
0.7517163452502624,0.43721247,0.0
0.5582537984738494,0.37220275,1.0
-1.554841739639532,-1.1728342,1.0
-0.9983080619375776,-0.8377767,1.0
0.5794648839659386,0.42409107,0.0
-0.7238871506372595,-0.6374448,1.0
-2.0284091612451696,-1.8622055,1.0
0.6298487271179689,0.65950364,0.0
-0.5878192665509394,-0.8734199,1.0
0.5204524715322943,0.41017067,0.0
0.506400210897376,0.329456,0.0
0.7720851036716436,0.15982915,0.0
0.6567847222610629,0.38754538,0.0
0.3548488650684949,0.31088662,0.0
-0.7976308630669176,-1.222631,1.0
-0.01802191513441499,0.60149,1.0
-0.6800783775007311,-1.2088499,0.0
0.5875668735514923,0.3969831,0.0
-0.7476264185830007,-0.4762889,1.0
0.9135330492308524,0.47784394,1.0
-0.7656512220356582,-0.39864647,1.0
0.4137485909454452,-0.10451254,0.0
-0.951599523207188,-1.260176,1.0
0.6236662224670692,0.55594915,0.0
-0.04771256977114557,-0.37239316,1.0
-1.4056606832751102,-0.8477937,1.0
0.5776190994989621,0.09376341,0.0
-0.9737784056137756,-1.4282413,1.0
0.5505655800223734,0.44965947,0.0
-0.6642305695194219,-1.1128452,1.0
0.507821735857075,0.62559664,0.0
0.5786719044899924,0.4527542,0.0
0.2489153518261772,0.24256733,0.0
0.3672242642899961,0.23308575,0.0
-0.9455817508663784,-0.46265715,1.0
-0.27184556550512234,-0.32698825,0.0
0.3690180632901424,0.36783808,1.0
0.07005696147818229,0.023730353,0.0
0.18735834391208905,-0.28448066,0.0
0.6532172383772176,0.51436025,0.0
-0.00731669338709618,-0.012489542,1.0
-0.014262280274726912,-0.30830115,0.0
0.2781999886725625,-0.29223585,0.0
0.4459252111482305,0.4912899,0.0
0.08544298206198753,-0.36629385,1.0
-0.07193875511044041,-0.10393691,0.0
0.4709885320033313,0.40889305,0.0
-0.8040128808943671,-1.2503462,1.0
0.6388972416113746,0.49989325,0.0
0.17212776654465206,-0.26822925,1.0
0.42381660176152974,0.4821992,0.0
-0.15819277566006829,-0.3305744,0.0
0.5694159352553266,0.2618101,0.0
0.8060385031511017,0.53534853,0.0
0.3983191560277206,0.22433484,1.0
0.4305620459545363,0.61430115,0.0
-1.9461706367219165,-1.8785396,1.0
0.4949822264257927,0.54618114,0.0
0.5946951772654205,0.3869049,0.0
0.9485525817802212,0.49023873,0.0
0.6087346352433436,0.41944364,0.0
0.6547787357556248,0.39650694,0.0
0.34542414334993643,0.5245004,0.0
0.5998914818237274,0.47999346,0.0
0.17979594458553938,-0.09037662,0.0
-0.7050352974417305,-0.8774094,1.0
-0.7077462907927858,-0.50136435,1.0
0.7960269552341149,0.32487285,0.0
0.9529360210674532,0.8228487,0.0
0.9318973868861103,0.608936,0.0
0.06533327472500791,0.31506994,0.0
0.3901456754102133,0.24379164,0.0
-0.4059043684782074,-0.21426708,1.0
0.6672775960730812,0.59615296,1.0
0.4249953332389906,0.11911932,0.0
0.061399802371700486,-0.07330216,0.0
0.0576356692204062,-0.17733158,0.0
-0.07269782129081409,-0.21417016,1.0
0.649107177811564,0.5862006,0.0
0.09883696064741304,-0.35707682,1.0
-0.8574335695712128,-0.27659914,1.0
0.8582441649728982,0.47075427,0.0
0.6811113650566721,0.37587413,0.0
0.5973491858687204,0.1951204,0.0
0.7430050278685927,0.5223621,0.0
0.7243082401012514,0.40934667,0.0
0.09592574675694618,-0.25459152,0.0
0.6274371735428639,0.42217124,0.0
0.9546378711303783,0.5749318,0.0
0.4796955396652508,0.27843305,0.0
-2.098891411128564,-1.9650295,1.0
0.6487530697198861,0.57453156,0.0
0.369511736731938,0.19689426,0.0
0.016314305749157418,0.024215087,0.0
-0.0855712505196522,0.08434653,0.0
0.4367775077799742,0.3765119,0.0
0.5074937705671791,0.35485753,0.0
0.7548774774797777,0.38590014,1.0
-1.164612465541792,-1.3065102,1.0
0.6095073638821585,0.41635936,0.0
-0.820046664248559,-0.5798064,1.0
0.6170309662500872,0.32649606,0.0
0.5690075945954178,0.45315427,0.0
0.08036805081116298,-0.0012556091,0.0
-1.4911857041786274,-0.97380984,1.0
0.460392598380375,0.34878615,0.0
-0.4584703633323841,-0.43059886,0.0
0.166089951852684,-0.2940778,0.0
0.6795221550268828,0.6605505,0.0
0.5189529781468094,0.48616904,0.0
0.6639810701462919,0.38649625,0.0
0.2287962336264933,0.24013263,0.0
0.6329434685419045,0.44825578,0.0
0.4233772988546233,0.16379175,0.0
0.5708658044253021,0.5352013,0.0
0.17426884205637766,0.28322273,0.0
-0.20008521556260075,-0.11591306,0.0
-1.3447221995188192,-0.52243125,1.0
0.6422788687620604,0.64580077,0.0
-0.7240120458073547,-0.7199601,1.0
0.551399755832227,0.26680025,0.0
0.029191440070526164,-0.36347824,0.0
0.5646149960894455,0.39170438,0.0
-1.0441078192756057,-0.529883,1.0
0.5289850162784829,0.14877331,1.0
0.654033996016578,0.36454764,0.0
0.08219052214263005,0.081410915,0.0
0.5305056355549953,0.31172422,0.0
-1.2413030220034829,-1.6561966,1.0
-0.1805085277858906,-0.23914409,0.0
0.1955903458508278,0.041672096,0.0
0.5112614279799468,0.20624572,0.0
0.6862647381321353,0.43257374,0.0
0.6999620164736113,0.42115232,0.0
0.4000371845948861,-0.12822016,0.0
-1.8277537617006463,-1.2542357,0.0
0.2194675870915233,-0.1733934,0.0
0.19136621616179766,0.35620707,0.0
0.5910682901607448,0.49915355,0.0
0.4702316869021013,0.12944046,0.0
0.3647189225611874,0.3133301,0.0
0.4634726697460231,0.23596904,0.0
0.2000886293294294,0.22177806,0.0
0.4223162186712015,0.0066631287,0.0
0.8278599088869522,0.38841286,0.0
-0.08583888424433089,-0.088929765,1.0
0.38157381842317795,0.40475303,0.0
-0.17672894799023006,-0.23059244,0.0
0.7549579411493107,0.4024051,0.0
0.7142267462256284,0.3438457,0.0
-1.0497865865664635,-1.2209258,1.0
0.5397919758931782,0.28368554,0.0
0.4769410975083042,0.5289032,0.0
0.6810119350498739,0.40994996,0.0
-0.14134066794617428,-0.21543841,0.0
-0.4497757040980028,-0.5379682,0.0
0.503285274647894,0.34303132,0.0
0.5168035147249294,0.3142842,0.0
0.31402926239713697,-0.031947754,0.0
-0.5963024826999039,-1.2949748,1.0
0.4279218540169729,0.16940933,0.0
0.19177948055645347,0.40301514,0.0
-0.06505884529959721,-0.28157723,0.0
-0.20228914700616346,-0.12622352,0.0
0.5512975736888702,0.32302228,0.0
0.5285351732116489,0.35732442,0.0
-1.4317936359549124,-1.2623546,1.0
0.4499920183541939,0.41912335,0.0
0.4404679181004896,0.4963873,0.0
-0.8623188302170107,-1.0268474,1.0
0.3911170580184768,0.5347231,0.0
0.34023677198049845,0.13905212,0.0
0.3756144129886424,0.4149901,0.0
0.6220884786215031,0.49157745,0.0
0.4049530632548942,0.17545146,0.0
0.1754778874728877,0.23223132,0.0
-1.579612472177092,-1.3468468,1.0
0.7516659637326435,0.52975005,0.0
0.5068285269265528,0.1641403,0.0
0.5840192309012713,0.25247753,0.0
0.2632324586893057,-0.08603351,0.0
-0.936171994537963,-0.8866901,0.0
-1.2627582571140703,-1.4931171,1.0
0.4260256553004741,0.21722737,0.0
0.4564549755629589,0.40434736,0.0
0.3308383497128411,0.13109303,1.0
0.6519381387597925,0.20783678,0.0
-0.6786763537380828,-0.44328806,1.0
0.03292061275595687,-0.18257105,1.0
-0.05622372965686871,-0.0011201091,0.0
0.5430026886001879,0.1986,0.0
0.4377838475028583,-0.3689918,0.0
0.5299874571382578,0.090202376,0.0
0.6855457057982531,0.18237425,0.0
0.40854056169176906,0.25676993,0.0
0.4986128771909796,0.52520823,0.0
0.4549304519238616,0.41685706,0.0
-0.9685951740030868,-0.5551628,1.0
0.45888755414809,0.579653,0.0
0.3350753378413058,-0.010833323,0.0
-1.156104400349795,-1.1306529,1.0
0.5581205445880816,0.5185224,1.0
0.03375130020846465,0.08716677,0.0
-1.1116059008462251,-1.1616015,1.0
-0.4953739541769119,-0.25001627,1.0
-0.2824135888822644,-0.40507853,0.0
-0.4856495708344248,-0.63933504,0.0
-0.18788808982042016,0.27731007,0.0
-1.7979492197526232,-1.087496,1.0
0.6468372210054271,0.3348871,0.0
0.5130548846305885,0.20065191,0.0
0.32833841857988755,0.22515488,0.0
0.3810808064651584,0.28745377,0.0
0.4382862033273683,0.12867562,1.0
-2.073288394242648,-1.8902247,1.0
-1.8442094063755168,-1.5541501,1.0
0.5994218114223342,0.4703052,0.0
0.6522030358438297,0.4947229,0.0
0.5516460230638295,0.44072998,0.0
0.8384271637625327,0.5382551,0.0
0.5802354081386079,0.5208008,0.0
-0.1514139915920501,-0.63406783,1.0
0.1415341915456624,0.22191983,0.0
0.19822508273844228,0.18577123,0.0
0.3612325153020764,0.2986893,0.0
0.7111900609518036,0.5409583,0.0
0.6120367073624293,0.4585815,0.0
-0.9001295698615901,-1.092385,1.0
0.4321231912949105,0.49465722,0.0
0.7033291821808735,0.4986108,0.0
0.3250147098489606,0.114202306,0.0
-0.017218829556095695,-0.097869,1.0
0.8644973584770639,0.4563269,0.0
0.4657843287518739,0.5050115,0.0
-0.9943358804597192,-1.4015965,1.0
0.6101752345319577,0.4649635,0.0
0.4862548962688643,0.06249079,0.0
-0.06915012093190559,-0.2732838,0.0
-0.2025421161577058,-0.69328195,0.0
0.6395080349532367,0.29175395,0.0
0.35860485640399864,-0.13313943,0.0
-0.3002356152054016,-0.3327454,0.0
0.17504712438482192,0.24259523,0.0
-1.078316589594824,-1.1450825,1.0
0.4025915304017461,0.29623452,0.0
0.781311869288429,0.11075646,1.0
0.2934757065145986,0.21958241,0.0
0.1065361211573277,-0.24096623,1.0
-1.0609972127667509,-0.79934084,0.0
0.11206341492215344,0.3565375,0.0
-1.0571759739866546,-1.0455799,1.0
-0.9450766835212264,-0.9304542,1.0
0.8717938763779275,0.7484186,0.0
0.7354392879329734,0.49143642,0.0
0.20983622559237566,0.20293534,0.0
0.6711587271334761,0.5890796,0.0
0.4427808658024224,0.032211475,0.0
1.0675656258352584,0.58928883,0.0
0.6579278512303892,0.44390202,0.0
-1.503062702106594,-1.5956345,1.0
0.2890175387086678,0.18783279,0.0
0.9762607015364156,0.5775965,0.0
-0.8568634741374956,-0.90069646,1.0
0.31040129032043706,0.91786987,1.0
0.4497156669298569,0.24774352,0.0
0.5477121546695238,0.5784453,0.0
0.7049977102778862,0.47996813,0.0
0.4644821928273506,0.57758933,0.0
-0.023511683816039915,-0.21493793,1.0
-1.2790393208063486,-1.4070587,1.0
0.8390863844965726,0.21191555,0.0
0.8865772545441681,0.733618,0.0
-0.12114392949907962,-0.07828886,1.0
-1.92698976718506,-1.9965067,1.0
-1.5055894195014332,-1.7475326,1.0
-0.8268378883447518,-0.8100396,1.0
0.8457225745645759,0.8436948,0.0
-0.7892371741812337,-0.3330056,1.0
0.8038810108746594,0.57635355,0.0
-0.9867012807906228,-0.9227737,1.0
-2.0405900409426776,-2.0941396,1.0
-0.0012136773301239198,-0.5067606,1.0
0.34419737226492325,0.11265461,0.0
0.8828136886050421,0.5120209,0.0
0.4117048089229685,0.24320748,0.0
0.23613409454258416,-0.34695283,0.0
0.03950680386359996,-0.063367285,1.0
-0.8751295257484466,-0.8499245,1.0
0.6512387546050341,0.26655808,1.0
0.9110519148107198,0.6116479,0.0
0.2913511341336991,-0.19657084,0.0
0.17777014475917893,0.35308588,0.0
0.5780542512400038,0.35591167,0.0
0.006791826515952918,-0.4140462,0.0
0.6728684527817291,0.39687034,0.0
0.2387881505716988,-0.033597495,0.0
0.8394868713828739,0.5876508,0.0
-1.4380012156357522,-1.124049,1.0
0.28910134240008684,0.25472647,0.0
0.606710102924328,0.38116354,0.0
-0.14864456150283994,-0.049675666,0.0
0.539414380831012,0.45234603,0.0
0.7963168186976484,0.46041578,0.0
0.35241570840113845,0.49577576,0.0
-2.1558428865062456,-1.7071819,1.0
-0.22140731153884327,-0.570957,0.0
0.5358274718978007,0.29720405,0.0
0.37883436192136943,0.13081022,0.0
0.10238666561522973,0.1413208,0.0
0.2767064815304968,0.06591876,0.0
-0.3063022440263624,-0.35737458,0.0
0.6340579705649044,0.5133271,0.0
0.045164513598708614,-0.54694784,0.0
-0.532079320583936,-0.67966753,0.0
-0.3476700022464433,-0.59159184,1.0
-2.0591647767830263,-1.7066271,1.0
0.5365310030436914,0.4469211,0.0
0.03470705336492985,0.33447292,0.0
0.3390559308455559,0.07559931,0.0
0.39272639321378944,0.34974,0.0
0.24890846084744725,0.25831103,0.0
-0.04324427060678652,-0.62005746,0.0
-1.3772721156906125,-1.0883934,1.0
0.4728938229781597,0.37583253,0.0
0.2495803019108229,0.38882253,0.0
-0.13929829926023127,-0.26637363,1.0
0.6937930390570726,0.43475896,0.0
0.19704160325165992,-0.07510391,0.0
-0.3666879839242188,-0.59274495,1.0
0.2350681753363873,0.03074871,0.0
0.5024328525954977,0.46665114,0.0
0.4773131753291888,0.1922529,0.0
0.2995578608988293,0.36948022,0.0
0.2444424102810916,0.43543768,0.0
-0.04509149954534777,-0.19001552,0.0
0.6271485757320351,0.7323127,0.0
-1.2456521056096084,-1.0864375,1.0
-0.21397568912145346,-0.5424795,1.0
0.4810900618283802,0.47735804,0.0
0.7048385622267739,0.48193306,1.0
0.08103515505034714,-0.033128917,0.0
0.16656649392019646,0.27135745,0.0
-1.4013306840874329,-0.8994169,1.0
0.5926474665838481,0.39410907,0.0
0.6882626043399116,0.55429065,0.0
0.2034416207331957,0.44506013,0.0
0.3314761967715453,0.16186509,0.0
0.07362985254219312,0.016824111,0.0
0.6649224699512354,0.48927546,0.0
0.5645159098929509,0.22017747,0.0
0.1498004515140148,0.2641948,0.0
-0.6556565505153163,-1.0680523,1.0
0.6860090202454017,0.53646195,0.0
0.4572793981104781,0.3088428,0.0
-0.5172815770217506,-0.66355383,1.0
0.36017883709030657,0.20107323,0.0
-0.1155350682455359,-0.4057714,1.0
0.4695341579323548,0.02353499,0.0
0.8364646778568725,0.6162266,0.0
0.22688600130141065,0.16581374,0.0
-1.8481889269247784,-1.4297087,1.0
0.6846631621094266,0.4826935,1.0
-0.30269489207513395,-0.69283557,1.0
0.6699429499222711,0.31838787,0.0
0.2452764724279597,0.08113952,1.0
0.4560202795264934,0.037858665,0.0
0.5744624585506546,0.5014112,0.0
-0.713969311017011,-0.64441794,1.0
0.5065548739043161,0.34550607,0.0
0.2756186684043223,0.1904716,0.0
-1.1475926548272273,-1.0520172,1.0
-1.4565284688193267,-1.4635329,1.0
-0.05447347645531414,-0.6250668,0.0
0.5891789186419498,0.37135455,0.0
-0.04289287765194221,-0.10334125,0.0
0.5852010857513632,0.29763255,0.0
0.1320079503562113,0.009737909,1.0
0.5509587306657806,0.50825876,0.0
0.30366387945031564,0.12494804,0.0
0.7218357863524091,0.5019833,0.0
0.6364402051906835,0.39181277,0.0
-1.05237346243626,-1.0304987,1.0
0.6369814081565264,0.31107867,0.0
0.4788612541523201,0.3602329,0.0
-1.2687884716312887,-1.2596369,1.0
0.013272618151076412,-0.1926789,0.0
0.0013307424821818988,0.025044493,0.0
0.009246426024572015,0.3978879,0.0
0.4706397359322783,0.005092174,1.0
0.4876907354178046,0.4591477,0.0
0.05797879208133154,-0.03919393,0.0
0.6583218503110925,0.53103197,0.0
0.4128367047196996,0.46238178,0.0
0.801871607598146,0.29855478,0.0
0.26995519959422914,0.3575905,0.0
0.5577499250161136,0.33487988,0.0
0.4303306146749041,0.3302703,0.0
0.011869982163626036,-0.24573047,1.0
0.5264581741429386,0.3717514,0.0
-1.2033558107644515,-1.1431262,1.0
0.3983773307173046,0.25894275,0.0
0.8774072874949806,0.6069221,1.0
0.2562571562671317,0.052012473,0.0
-0.6865890956841221,-0.7439279,1.0
0.36677292808694906,0.41592035,0.0
0.5749488407693466,0.49760002,0.0
-0.8224678887156001,-0.45841026,0.0
-0.21134825343906144,-0.05177953,1.0
0.417634568117783,0.02983959,0.0
-0.09453748083098787,-0.119457185,0.0
0.8492591451453226,0.7844621,0.0
0.36594618794019534,-0.0934973,0.0
0.3252102128982746,0.5177026,1.0
-1.975259670611852,-1.5878091,1.0
-0.30278107543538746,-0.25139093,1.0
0.8810341137903529,0.4647426,0.0
0.8006229554109421,0.33168894,0.0
0.4942620310531142,0.3296701,0.0
0.6266488477688288,0.6147469,0.0
0.5732778261504112,0.47786915,0.0
-0.3219797265735634,-0.4368082,0.0
0.5369233083146133,0.58056563,0.0
0.22393542806651626,0.5788778,1.0
0.6855675160230903,0.19798014,0.0
-0.29479686533607136,-0.5739878,0.0
0.8032859310091306,0.56979156,0.0
0.6859453477130754,0.4957912,0.0
-1.5379744513828415,-0.7559014,1.0
-1.3954203625091457,-1.3397539,1.0
-1.4332210876806304,-1.3842876,1.0
0.40500749818663423,0.40573028,0.0
-0.4887383860293992,-1.2365792,1.0
0.39268860145615736,0.031275272,0.0
